#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.096331812213e+00       1.552398374331e-05      -1.661091314822e-03      -9.745549544751e-08       3.995448840804e-08       9.988622102009e-08       1.058592974400e-13       1.997724420402e-08      -1.245818486117e-03      -9.745549462311e-08       6.010713852951e-01       6.968918990440e-01      -1.661090904429e-03      -1.461146858123e-07       2.011979238691e-04      -1.245819102583e-03       2.729321942780e-33      -1.662802267447e-03      -1.462653837561e-07       2.014049886525e-04       3.333325954922e-01      -1.391119091313e-09      -1.406379074281e-12 
       7.097758977705e+00       1.552714600372e-05      -1.661755839313e-03      -9.751395296020e-08       3.997876594705e-08       9.994691486763e-08       1.059667787254e-13       1.998938297353e-08      -1.246316879484e-03      -9.751395194944e-08       6.010713727353e-01       6.968912939455e-01      -1.661755336299e-03      -1.462026839889e-07       2.012786443962e-04      -1.246317635078e-03       5.004737339418e-33      -1.663467383405e-03      -1.463534724573e-07       2.014857921087e-04       3.333325951916e-01      -1.703681256694e-09      -2.111395056025e-12 
       7.099186143198e+00       1.553030828029e-05      -1.662420495359e-03      -9.757243369096e-08       4.000305338876e-08       1.000076334719e-07       1.060743477022e-13       2.000152669438e-08      -1.246815371520e-03      -9.757243249360e-08       6.010713601165e-01       6.968906888056e-01      -1.662419899668e-03      -1.462907173954e-07       2.013593810648e-04      -1.246816266323e-03       8.291406566442e-33      -1.664132631150e-03      -1.464415964380e-07       2.015666117412e-04       3.333325948909e-01      -2.015920620427e-09      -2.959093885990e-12 
       7.100613308690e+00       1.553347057302e-05      -1.663085282962e-03      -9.763093764427e-08       4.002735073347e-08       1.000683768337e-07       1.061820044199e-13       2.001367536674e-08      -1.247313962222e-03      -9.763093626010e-08       6.010713474500e-01       6.968900836367e-01      -1.663084594537e-03      -1.463787860390e-07       2.014401338749e-04      -1.247314996319e-03       1.277513870747e-32      -1.664798010648e-03      -1.465297557022e-07       2.016474475458e-04       3.333325945902e-01      -2.327837574429e-09      -3.949446938438e-12 
       7.106846451859e+00       1.554728207124e-05      -1.665990283808e-03      -9.788672588363e-08       4.013358543956e-08       1.003339635989e-07       1.066532246554e-13       2.006679271978e-08      -1.249492712856e-03      -9.788672368090e-08       6.010712918127e-01       6.968874404932e-01      -1.665989189709e-03      -1.467638389061e-07       2.017930108496e-04      -1.249494356298e-03       5.102055124959e-32      -1.667705598169e-03      -1.469152048365e-07       2.020006872711e-04       3.333325932759e-01      -3.686365085958e-09      -9.946188597265e-12 
       7.113079595027e+00       1.556109387770e-05      -1.668897793994e-03      -9.814295755466e-08       4.024000912012e-08       1.006000228003e-07       1.071261237345e-13       2.012000456006e-08      -1.251673345495e-03      -9.814295452903e-08       6.010712361374e-01       6.968847977688e-01      -1.668896293147e-03      -1.471495646370e-07       2.021461957181e-04      -1.251675599877e-03       1.310835906487e-31      -1.670615696142e-03      -1.473013274913e-07       2.023542351573e-04       3.333325919604e-01      -5.038782542862e-09      -1.866114923545e-11 
       7.119312738195e+00       1.557490599241e-05      -1.671807813443e-03      -9.839963303137e-08       4.034662188021e-08       1.008665547005e-07       1.076007059995e-13       2.017331094011e-08      -1.253855860082e-03      -9.839962917853e-08       6.010711808454e-01       6.968821559318e-01      -1.671805904770e-03      -1.475359638136e-07       2.024996884759e-04      -1.253858727003e-03       2.683617192134e-31      -1.673528303201e-03      -1.476881241355e-07       2.027080910439e-04       3.333325906437e-01      -6.385122213292e-09      -3.009197211072e-11 
       7.125545881364e+00       1.558871841536e-05      -1.674720342078e-03      -9.865675268841e-08       4.045342386824e-08       1.011335596706e-07       1.080769759156e-13       2.022671193412e-08      -1.256040256559e-03      -9.865674800399e-08       6.010711260820e-01       6.968795151424e-01      -1.674718024500e-03      -1.479230370190e-07       2.028534891182e-04      -1.256043737620e-03       4.782506262460e-31      -1.676443418813e-03      -1.480755953121e-07       2.030622548712e-04       3.333325893259e-01      -7.725416177581e-09      -4.423630871957e-11 
       7.131779024532e+00       1.560253114656e-05      -1.677635379820e-03      -9.891431690053e-08       4.056041527700e-08       1.014010381925e-07       1.085549380744e-13       2.028020763850e-08      -1.258226534865e-03      -9.891431138019e-08       6.010710717134e-01       6.968768752490e-01      -1.677632652256e-03      -1.483107848362e-07       2.032075976400e-04      -1.258230631670e-03       7.761254713260e-31      -1.679361043296e-03      -1.484637416397e-07       2.034167266825e-04       3.333325880068e-01      -9.059696321985e-09      -6.109182181225e-11 
       7.138012167700e+00       1.561634418601e-05      -1.680552926591e-03      -9.917232604228e-08       4.066759634478e-08       1.016689908620e-07       1.090345971984e-13       2.033379817239e-08      -1.260414694943e-03      -9.917231968163e-08       6.010710173230e-01       6.968742357849e-01      -1.680549787959e-03      -1.486992078481e-07       2.035620140368e-04      -1.260419409100e-03       1.177325606919e-30      -1.682281177835e-03      -1.488525638132e-07       2.037715066263e-04       3.333325866865e-01      -1.038799433391e-08      -8.065618784626e-11 
       7.156072940539e+00       1.565636974134e-05      -1.689020797843e-03      -9.992243329238e-08       4.097923093634e-08       1.024480773409e-07       1.104340543067e-13       2.048961546817e-08      -1.266765598383e-03      -9.992242447211e-08       6.010708546988e-01       6.968665847725e-01      -1.689016461991e-03      -1.498284964623e-07       2.045906876494e-04      -1.266772110436e-03       3.064269544082e-30      -1.690756568099e-03      -1.499830140324e-07       2.048012369114e-04       3.333325828543e-01      -1.420329962862e-08      -1.526193460433e-10 
       7.174133713378e+00       1.569639788463e-05      -1.697509731835e-03      -1.006762883013e-07       4.129246368111e-08       1.032311592028e-07       1.118479086868e-13       2.064623184056e-08      -1.273132298877e-03      -1.006762769843e-07       6.010706907406e-01       6.968589360288e-01      -1.697504189609e-03      -1.509634728948e-07       2.056219459822e-04      -1.273140622408e-03       6.318188414580e-30      -1.699253033358e-03      -1.511191578889e-07       2.058335545276e-04       3.333325790119e-01      -1.796940097282e-08      -2.472503357922e-10 
       7.192194486216e+00       1.573642861586e-05      -1.706019726740e-03      -1.014339001736e-07       4.160729821063e-08       1.040182455266e-07       1.132762706023e-13       2.080364910531e-08      -1.279514795056e-03      -1.014338863223e-07       6.010705288604e-01       6.968512933230e-01      -1.706012968938e-03      -1.521041513180e-07       2.066557889366e-04      -1.279524943714e-03       1.130829498572e-29      -1.707770561136e-03      -1.522610086244e-07       2.068684580923e-04       3.333325751595e-01      -2.168704205238e-08      -3.644943793652e-10 
       7.210255259055e+00       1.577646193505e-05      -1.714550780741e-03      -1.021952780133e-07       4.192374005658e-08       1.048093501415e-07       1.147192560727e-13       2.096187002829e-08      -1.285913085557e-03      -1.021952615900e-07       6.010703608642e-01       6.968436474681e-01      -1.714542798115e-03      -1.532505459053e-07       2.076922164170e-04      -1.285925073059e-03       1.840200095773e-29      -1.716309175007e-03      -1.534085826933e-07       2.079059505912e-04       3.333325712971e-01      -2.535695352261e-08      -5.042975316922e-10 
       7.228316031893e+00       1.581649784219e-05      -1.723102892019e-03      -1.029604309227e-07       4.224179221379e-08       1.056044805345e-07       1.161769748040e-13       2.112089610689e-08      -1.292327169015e-03      -1.029604118894e-07       6.010701940493e-01       6.968360065716e-01      -1.723093675274e-03      -1.544026708292e-07       2.087312283267e-04      -1.292341009147e-03       2.796490394719e-29      -1.724868850465e-03      -1.545618922639e-07       2.089460291851e-04       3.333325674246e-01      -2.897985325088e-08      -6.666066737913e-10 
       7.246376804732e+00       1.585653633728e-05      -1.731676058739e-03      -1.037293680020e-07       4.256145905598e-08       1.064036476400e-07       1.176495408380e-13       2.128072952799e-08      -1.298757044056e-03      -1.037293463203e-07       6.010700272842e-01       6.968283693306e-01      -1.731665598533e-03      -1.555605402606e-07       2.097728245645e-04      -1.298772750671e-03       4.036078733948e-29      -1.733449589073e-03      -1.557209518258e-07       2.099886941902e-04       3.333325635420e-01      -3.255644655875e-08      -8.513695090843e-10 
       7.322376524602e+00       1.602504665534e-05      -1.767982615484e-03      -1.070067265130e-07       4.392440935731e-08       1.098110233933e-07       1.240113999362e-13       2.196220467865e-08      -1.325986961617e-03      -1.070066932583e-07       6.010693008898e-01       6.967962429540e-01      -1.767966819351e-03      -1.604961215136e-07       2.141841768624e-04      -1.326010675744e-03       1.317437205276e-28      -1.769788172016e-03      -1.606616087888e-07       2.144045764161e-04       3.333325470937e-01      -4.711483881807e-08      -1.873737162834e-09 
       7.398376244472e+00       1.619360279894e-05      -1.804661839078e-03      -1.103519309266e-07       4.531634148655e-08       1.132908537164e-07       1.306468312322e-13       2.265817074327e-08      -1.353496379315e-03      -1.103518853889e-07       6.010685555597e-01       6.967641558188e-01      -1.804640537206e-03      -1.655347287446e-07       2.186412816083e-04      -1.353528352606e-03       3.063037087161e-28      -1.806499617890e-03      -1.657053959180e-07       2.188662557302e-04       3.333325304670e-01      -6.091462326326e-08      -3.289120922486e-09 
       7.474375964342e+00       1.636220476810e-05      -1.841713594353e-03      -1.137656582345e-07       4.673756991298e-08       1.168439247825e-07       1.375646505563e-13       2.336878495649e-08      -1.381285195775e-03      -1.137655996789e-07       6.010677820313e-01       6.967320950089e-01      -1.841686613346e-03      -1.706774172403e-07       2.231441315094e-04      -1.381325685063e-03       5.901688218520e-28      -1.843583819080e-03      -1.708533724277e-07       2.233737286147e-04       3.333325136618e-01      -7.400169651168e-08      -5.094074741317e-09 
       7.550375684213e+00       1.653085256281e-05      -1.879137746602e-03      -1.172485848677e-07       4.818840584947e-08       1.204710146237e-07       1.447738550411e-13       2.409420292474e-08      -1.409353309967e-03      -1.172485125340e-07       6.010669905416e-01       6.967000695400e-01      -1.879104909442e-03      -1.759252419849e-07       2.276927193141e-04      -1.409402577318e-03       1.008985025171e-27      -1.881040604320e-03      -1.761065913488e-07       2.279269838300e-04       3.333324966779e-01      -8.641875491803e-08      -7.285378337142e-09 
       7.626375404083e+00       1.669954618310e-05      -1.916934161461e-03      -1.208013866903e-07       4.966916446989e-08       1.241729111747e-07       1.522836464150e-13       2.483458223494e-08      -1.437700621117e-03      -1.208012997924e-07       6.010661710811e-01       6.966680659704e-01      -1.916895287469e-03      -1.812792576491e-07       2.322870377834e-04      -1.437758933883e-03       1.587946816801e-27      -1.918869870633e-03      -1.814661117037e-07       2.325260183865e-04       3.333324795151e-01      -9.820554791625e-08      -9.860025445936e-09 
       7.702375123953e+00       1.686828562895e-05      -1.955102704516e-03      -1.244247389939e-07       5.118015719274e-08       1.279503929818e-07       1.601034102472e-13       2.559007859637e-08      -1.466327028416e-03      -1.244246367194e-07       6.010653346280e-01       6.966360943885e-01      -1.955057609314e-03      -1.867405185812e-07       2.369270795908e-04      -1.466394659285e-03       2.351824160899e-27      -1.957071442790e-03      -1.869329854313e-07       2.371708204621e-04       3.333324621733e-01      -1.093991073736e-07      -1.281521340399e-08 
       7.819251977555e+00       1.712787253093e-05      -2.014526417384e-03      -1.301361711781e-07       5.356357573562e-08       1.339089393390e-07       1.727561355052e-13       2.678178786781e-08      -1.510894813080e-03      -1.301360436090e-07       6.010640009989e-01       6.965869685964e-01      -2.014471386421e-03      -1.953508755572e-07       2.441520189050e-04      -1.510977318422e-03       3.943375357093e-27      -2.016546339006e-03      -1.955521923930e-07       2.444031728234e-04       3.333324351546e-01      -1.255342921230e-07      -1.809653165073e-08 
       7.936128831157e+00       1.738756781089e-05      -2.074829412595e-03      -1.360185029142e-07       5.602038497299e-08       1.400509624325e-07       1.862004975329e-13       2.801019248649e-08      -1.556122059505e-03      -1.360183479648e-07       6.010626151826e-01       6.965378932999e-01      -2.074763987194e-03      -2.042211934806e-07       2.514850501900e-04      -1.556220116814e-03       6.116724390988e-27      -2.076900961486e-03      -2.044316268770e-07       2.517437272809e-04       3.333324077116e-01      -1.404625896520e-07      -2.426306729022e-08 
       8.053005684758e+00       1.764737146886e-05      -2.136011203750e-03      -1.420741823936e-07       5.855172797264e-08       1.463793199316e-07       2.004734415671e-13       2.927586398632e-08      -1.602008402891e-03      -1.420739978747e-07       6.010611793900e-01       6.964888645788e-01      -2.135934911247e-03      -2.133553026563e-07       2.589261465083e-04      -1.602122709779e-03       8.956911533750e-27      -2.138134803821e-03      -2.135751225396e-07       2.591924561741e-04       3.333323798441e-01      -1.542875989065e-07      -3.130712980517e-08 
       8.169882538360e+00       1.790728350485e-05      -2.198071305411e-03      -1.483056546397e-07       6.115874937079e-08       1.528968734270e-07       2.156130729767e-13       3.057937468540e-08      -1.648553479160e-03      -1.483054382551e-07       6.010596943927e-01       6.964398774230e-01      -2.197983658939e-03      -2.227570316207e-07       2.664752808333e-04      -1.648684753642e-03       1.254725713348e-26      -2.200247365154e-03      -2.229865117207e-07       2.667493323353e-04       3.333323515513e-01      -1.671027150381e-07      -3.922191736803e-08 
       8.286759391962e+00       1.816730391889e-05      -2.261009232836e-03      -1.547153615071e-07       6.384259519576e-08       1.596064879894e-07       2.316586762785e-13       3.192129759788e-08      -1.695756924756e-03      -1.547151108509e-07       6.010581604984e-01       6.963909267590e-01      -2.260909731110e-03      -2.324302071360e-07       2.741324259958e-04      -1.695905905534e-03       1.696952403689e-26      -2.263238146564e-03      -2.326696251287e-07       2.744143286303e-04       3.333323228329e-01      -1.789922593457e-07      -4.800145455860e-08 
       8.403636245564e+00       1.842743271100e-05      -2.324824501862e-03      -1.613057416814e-07       6.660441278401e-08       1.665110319600e-07       2.486507344661e-13       3.330220639201e-08      -1.743618376557e-03      -1.613054542344e-07       6.010565779508e-01       6.963420078519e-01      -2.324712628965e-03      -2.423786541844e-07       2.818975546697e-04      -1.743785823308e-03       2.230406869977e-26      -2.327106649483e-03      -2.426282916920e-07       2.821874177653e-04       3.333322936882e-01      -1.900324721974e-07      -5.764053436306e-08 
       8.520513099165e+00       1.868766988119e-05      -2.389516628941e-03      -1.680792306822e-07       6.944535074830e-08       1.736133768707e-07       2.666309485614e-13       3.472267537415e-08      -1.792137471902e-03      -1.680789038087e-07       6.010549470409e-01       6.962931164010e-01      -2.389391854104e-03      -2.526061959685e-07       2.897706393951e-04      -1.792324165561e-03       2.862998046800e-26      -2.391852375329e-03      -2.528663385178e-07       2.900685722631e-04       3.333322641168e-01      -2.002923859095e-07      -6.813466471767e-08 
       8.692222662218e+00       1.907019374538e-05      -2.486148440876e-03      -1.783677172613e-07       7.376503181842e-08       1.844125795461e-07       2.949292316321e-13       3.688251590921e-08      -1.864611330915e-03      -1.783673274316e-07       6.010524638577e-01       6.962213291202e-01      -2.486003716814e-03      -2.681462128442e-07       3.015331274260e-04      -1.864827762854e-03       3.988503724611e-26      -2.488563561302e-03      -2.684223149030e-07       3.018431141838e-04       3.333322198969e-01      -2.140802881808e-07      -8.509511166819e-08 
       8.863932225271e+00       1.945295153295e-05      -2.584670291625e-03      -1.890643759650e-07       7.826161953045e-08       1.956540488261e-07       3.255943912187e-13       3.913080976523e-08      -1.938502719049e-03      -1.890639168372e-07       6.010498788937e-01       6.961495825126e-01      -2.584504391542e-03      -2.843089864396e-07       3.135284802728e-04      -1.938750690822e-03       5.369115210613e-26      -2.587165484677e-03      -2.846016843388e-07       3.138507559338e-04       3.333321747532e-01      -2.264943511138e-07      -1.038832385110e-07 
       9.035641788323e+00       1.983594324396e-05      -2.685080653743e-03      -2.001768927734e-07       8.293877097789e-08       2.073469274447e-07       3.587735221087e-13       4.146938548895e-08      -2.013810490723e-03      -2.001763575961e-07       6.010471934640e-01       6.960778669994e-01      -2.684892301208e-03      -3.011066192997e-07       3.257566092877e-04      -2.014091874630e-03       7.028753618738e-26      -2.687656562830e-03      -3.014165611389e-07       3.260914081995e-04       3.333321286841e-01      -2.376881112919e-07      -1.244919301408e-07 
       9.207351351376e+00       2.021916887849e-05      -2.787378001614e-03      -2.117129389818e-07       8.780015015979e-08       2.195003753995e-07       3.946198549917e-13       4.390007507989e-08      -2.090533501725e-03      -2.117123205771e-07       6.010444059055e-01       6.960061708208e-01      -2.787165869549e-03      -3.185512056730e-07       3.382174251792e-04      -2.090850242129e-03       8.990997650562e-26      -2.790035227826e-03      -3.188790528586e-07       3.385649827043e-04       3.333320816878e-01      -2.477955105802e-07      -1.469164493269e-07 
       9.379060914428e+00       2.060262843660e-05      -2.891560811540e-03      -2.236801712141e-07       9.284942699723e-08       2.321235674931e-07       4.332928903208e-13       4.642471349862e-08      -2.168670609284e-03      -2.236794619612e-07       6.010415149893e-01       6.959344837282e-01      -2.891323521211e-03      -3.366548315036e-07       3.509108380903e-04      -2.169024723930e-03       1.127914012195e-25      -2.894299911454e-03      -3.370012586823e-07       3.512713904603e-04       3.333320337628e-01      -2.569336974223e-07      -1.711542187076e-07 
       9.550770477481e+00       2.098632191835e-05      -2.997627561033e-03      -2.360862314382e-07       9.809027453184e-08       2.452256863296e-07       4.749585231255e-13       4.904513726592e-08      -2.248220671534e-03      -2.360854232558e-07       6.010385270729e-01       6.958628048133e-01      -2.997363681029e-03      -3.554295744243e-07       3.638367574569e-04      -2.248614252859e-03       1.391623892690e-25      -3.000449004661e-03      -3.557952646784e-07       3.642105367895e-04       3.333319849075e-01      -2.652053893061e-07      -1.972046235633e-07 
       9.722480040534e+00       2.137024932381e-05      -3.105576728562e-03      -2.489387469789e-07       1.035263751403e-07       2.588159378508e-07       5.197892108286e-13       5.176318757016e-08      -2.329182547329e-03      -2.489378313079e-07       6.010354388127e-01       6.957911231143e-01      -3.105284773784e-03      -3.748875037460e-07       3.769950919854e-04      -2.329617763777e-03       1.692516250559e-25      -3.108480948120e-03      -3.752731543126e-07       3.773823323230e-04       3.333319351201e-01      -2.727008680161e-07      -2.250688366696e-07 
