#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090318928694e+00       1.551066079630e-05      -1.658293008352e-03      -9.720945918569e-08       3.985231186141e-08       9.963077965353e-08       1.054074229215e-13       1.992615593071e-08      -1.243719756264e-03      -9.720945914399e-08       6.010714374108e-01       6.968944477967e-01      -1.658292987570e-03      -1.457443217210e-07       2.008580122452e-04      -1.243719787482e-03       3.834378903028e-37      -1.660001472008e-03      -1.458946388528e-07       2.010647280724e-04       3.333325967581e-01      -7.068921634010e-11      -3.623636439526e-15 
       7.090454474810e+00       1.551096112720e-05      -1.658356063768e-03      -9.721500094900e-08       3.985461325272e-08       9.963653313179e-08       1.054175922449e-13       1.992730662636e-08      -1.243767047826e-03      -9.721500088971e-08       6.010714362483e-01       6.968943903502e-01      -1.658356034214e-03      -1.457526638114e-07       2.008656715852e-04      -1.243767092220e-03       1.076412432906e-36      -1.660064583484e-03      -1.459029895178e-07       2.010723952717e-04       3.333325967296e-01      -1.005185768929e-10      -7.320613810648e-15 
       7.090590020926e+00       1.551126145824e-05      -1.658419120370e-03      -9.722054292155e-08       3.985691473323e-08       9.964228683309e-08       1.054277623568e-13       1.992845736662e-08      -1.243814340278e-03      -9.722054284465e-08       6.010714350854e-01       6.968943329034e-01      -1.658419082044e-03      -1.457610062192e-07       2.008733310709e-04      -1.243814397850e-03       2.305606398396e-36      -1.660127696149e-03      -1.459113405007e-07       2.010800626169e-04       3.333325967011e-01      -1.303450074704e-10      -1.230598651429e-14 
       7.090725567041e+00       1.551156178943e-05      -1.658482178160e-03      -9.722608510333e-08       3.985921630297e-08       9.964804075743e-08       1.054379332573e-13       1.992960815149e-08      -1.243861633620e-03      -9.722608500883e-08       6.010714339221e-01       6.968942754564e-01      -1.658482131061e-03      -1.457693489446e-07       2.008809907021e-04      -1.243861704370e-03       4.230610855375e-36      -1.660190810002e-03      -1.459196918015e-07       2.010877301080e-04       3.333325966726e-01      -1.601685084131e-10      -1.857972531174e-14 
       7.091413545588e+00       1.551308615418e-05      -1.658802252890e-03      -9.725421825534e-08       3.987089953762e-08       9.967724884404e-08       1.054895688904e-13       1.993544976881e-08      -1.244101689668e-03      -9.725421807146e-08       6.010714280105e-01       6.968939838734e-01      -1.658802161256e-03      -1.458116982186e-07       2.009198702099e-04      -1.244101827317e-03       3.354292316956e-35      -1.660511169320e-03      -1.459620846077e-07       2.011266495137e-04       3.333325965278e-01      -3.114956622235e-10      -7.028612135087e-14 
       7.092101524135e+00       1.551461052269e-05      -1.659122358193e-03      -9.728235679816e-08       3.988258507119e-08       9.970646267797e-08       1.055412248451e-13       1.994129253559e-08      -1.244341768645e-03      -9.728235652484e-08       6.010714220860e-01       6.968936922817e-01      -1.659122222010e-03      -1.458540556721e-07       2.009587534687e-04      -1.244341973213e-03       1.064254114828e-34      -1.660831559261e-03      -1.460044856048e-07       2.011655726782e-04       3.333325963830e-01      -4.627473967918e-10      -1.551789107493e-13 
       7.092789502681e+00       1.551613489495e-05      -1.659442494068e-03      -9.731050073229e-08       3.989427290414e-08       9.973568226035e-08       1.055929011281e-13       1.994713645207e-08      -1.244581870551e-03      -9.731050036948e-08       6.010714161472e-01       6.968934006798e-01      -1.659442313323e-03      -1.458964213061e-07       2.009976404785e-04      -1.244582142057e-03       2.429161046349e-34      -1.661151979829e-03      -1.460468947938e-07       2.012044996019e-04       3.333325962381e-01      -6.139237559852e-10      -2.732549803284e-13 
       7.093477481228e+00       1.551765927097e-05      -1.659762660515e-03      -9.733865005821e-08       3.990596303692e-08       9.976490759229e-08       1.056445977460e-13       1.995298151846e-08      -1.244821995386e-03      -9.733864960586e-08       6.010714101927e-01       6.968931090659e-01      -1.659762435195e-03      -1.459387951211e-07       2.010365312393e-04      -1.244822333849e-03       4.638519067955e-34      -1.661472431029e-03      -1.460893121760e-07       2.012434302855e-04       3.333325960933e-01      -7.650247839661e-10      -4.245111059062e-13 
       7.094904646720e+00       1.552082149906e-05      -1.660426921889e-03      -9.739706114837e-08       3.993022077151e-08       9.982555192877e-08       1.057519037969e-13       1.996511038575e-08      -1.245320191417e-03      -9.739706051010e-08       6.010713977842e-01       6.968925040878e-01      -1.660426604061e-03      -1.460267228588e-07       2.011172194835e-04      -1.245320668840e-03       1.278328314469e-33      -1.662137283311e-03      -1.461773303306e-07       2.013242013769e-04       3.333325957928e-01      -1.078233732554e-09      -8.440747542312e-13 
       7.096331812213e+00       1.552398374331e-05      -1.661091314822e-03      -9.745549544752e-08       3.995448840804e-08       9.988622102010e-08       1.058592974400e-13       1.997724420402e-08      -1.245818486117e-03      -9.745549462312e-08       6.010713852951e-01       6.968918990440e-01      -1.661090904429e-03      -1.461146858124e-07       2.011979238691e-04      -1.245819102583e-03       2.729321945691e-33      -1.662802267447e-03      -1.462653837562e-07       2.014049886526e-04       3.333325954922e-01      -1.391119092784e-09      -1.406379074295e-12 
       7.097758977705e+00       1.552714600372e-05      -1.661755839313e-03      -9.751395296021e-08       3.997876594706e-08       9.994691486764e-08       1.059667787254e-13       1.998938297353e-08      -1.246316879485e-03      -9.751395194945e-08       6.010713727353e-01       6.968912939455e-01      -1.661755336299e-03      -1.462026839889e-07       2.012786443963e-04      -1.246317635078e-03       5.004737344767e-33      -1.663467383405e-03      -1.463534724573e-07       2.014857921088e-04       3.333325951916e-01      -1.703681258497e-09      -2.111395056049e-12 
       7.099186143198e+00       1.553030828029e-05      -1.662420495360e-03      -9.757243369097e-08       4.000305338876e-08       1.000076334719e-07       1.060743477022e-13       2.000152669438e-08      -1.246815371520e-03      -9.757243249361e-08       6.010713601165e-01       6.968906888056e-01      -1.662419899668e-03      -1.462907173954e-07       2.013593810649e-04      -1.246816266323e-03       8.291406575317e-33      -1.664132631151e-03      -1.464415964380e-07       2.015666117412e-04       3.333325948909e-01      -2.015920622560e-09      -2.959093886025e-12 
       7.100613308690e+00       1.553347057302e-05      -1.663085282962e-03      -9.763093764428e-08       4.002735073348e-08       1.000683768337e-07       1.061820044199e-13       2.001367536674e-08      -1.247313962222e-03      -9.763093626011e-08       6.010713474500e-01       6.968900836367e-01      -1.663084594537e-03      -1.463787860390e-07       2.014401338749e-04      -1.247314996319e-03       1.277513872116e-32      -1.664798010648e-03      -1.465297557022e-07       2.016474475458e-04       3.333325945902e-01      -2.327837576894e-09      -3.949446938490e-12 
       7.106846451854e+00       1.554728207123e-05      -1.665990283806e-03      -9.788672588346e-08       4.013358543950e-08       1.003339635987e-07       1.066532246551e-13       2.006679271975e-08      -1.249492712854e-03      -9.788672368073e-08       6.010712918127e-01       6.968874404932e-01      -1.665989189707e-03      -1.467638389059e-07       2.017930108493e-04      -1.249494356296e-03       5.102055126424e-32      -1.667705598167e-03      -1.469152048363e-07       2.020006872709e-04       3.333325932759e-01      -3.686365088903e-09      -9.946188592191e-12 
       7.113079595018e+00       1.556109387768e-05      -1.668897793990e-03      -9.814295755431e-08       4.024000911998e-08       1.006000227999e-07       1.071261237338e-13       2.012000455999e-08      -1.251673345492e-03      -9.814295452869e-08       6.010712361374e-01       6.968847977688e-01      -1.668896293143e-03      -1.471495646365e-07       2.021461957176e-04      -1.251675599874e-03       1.310835906391e-31      -1.670615696138e-03      -1.473013274908e-07       2.023542351569e-04       3.333325919604e-01      -5.038782546290e-09      -1.866114922145e-11 
       7.119312738183e+00       1.557490599238e-05      -1.671807813437e-03      -9.839963303084e-08       4.034662188000e-08       1.008665547000e-07       1.076007059985e-13       2.017331094000e-08      -1.253855860078e-03      -9.839962917800e-08       6.010711808454e-01       6.968821559318e-01      -1.671805904764e-03      -1.475359638129e-07       2.024996884752e-04      -1.253858726999e-03       2.683617191382e-31      -1.673528303195e-03      -1.476881241347e-07       2.027080910432e-04       3.333325906437e-01      -6.385122217204e-09      -3.009197208400e-11 
       7.125545881347e+00       1.558871841532e-05      -1.674720342070e-03      -9.865675268770e-08       4.045342386795e-08       1.011335596699e-07       1.080769759143e-13       2.022671193397e-08      -1.256040256553e-03      -9.865674800328e-08       6.010711260820e-01       6.968795151424e-01      -1.674718024492e-03      -1.479230370179e-07       2.028534891172e-04      -1.256043737614e-03       4.782506260479e-31      -1.676443418805e-03      -1.480755953111e-07       2.030622548703e-04       3.333325893259e-01      -7.725416181980e-09      -4.423630867635e-11 
       7.131779024511e+00       1.560253114652e-05      -1.677635379810e-03      -9.891431689964e-08       4.056041527663e-08       1.014010381916e-07       1.085549380728e-13       2.028020763832e-08      -1.258226534857e-03      -9.891431137929e-08       6.010710717134e-01       6.968768752490e-01      -1.677632652246e-03      -1.483107848348e-07       2.032075976387e-04      -1.258230631662e-03       7.761254709314e-31      -1.679361043286e-03      -1.484637416384e-07       2.034167266812e-04       3.333325880068e-01      -9.059696326872e-09      -6.109182174869e-11 
       7.138012167675e+00       1.561634418595e-05      -1.680552926579e-03      -9.917232604120e-08       4.066759634434e-08       1.016689908608e-07       1.090345971964e-13       2.033379817217e-08      -1.260414694934e-03      -9.917231968056e-08       6.010710173230e-01       6.968742357849e-01      -1.680549787947e-03      -1.486992078465e-07       2.035620140353e-04      -1.260419409091e-03       1.177325606238e-30      -1.682281177823e-03      -1.488525638116e-07       2.037715066249e-04       3.333325866865e-01      -1.038799433929e-08      -8.065618775864e-11 
       7.156072940509e+00       1.565636974127e-05      -1.689020797829e-03      -9.992243329111e-08       4.097923093582e-08       1.024480773395e-07       1.104340543043e-13       2.048961546791e-08      -1.266765598372e-03      -9.992242447084e-08       6.010708546988e-01       6.968665847725e-01      -1.689016461976e-03      -1.498284964603e-07       2.045906876476e-04      -1.266772110425e-03       3.064269543039e-30      -1.690756568085e-03      -1.499830140305e-07       2.048012369096e-04       3.333325828543e-01      -1.420329963711e-08      -1.526193459016e-10 
       7.174133713342e+00       1.569639788455e-05      -1.697509731819e-03      -1.006762882998e-07       4.129246368050e-08       1.032311592013e-07       1.118479086840e-13       2.064623184025e-08      -1.273132298865e-03      -1.006762769828e-07       6.010706907406e-01       6.968589360288e-01      -1.697504189592e-03      -1.509634728925e-07       2.056219459802e-04      -1.273140622396e-03       6.318188413286e-30      -1.699253033342e-03      -1.511191578867e-07       2.058335545256e-04       3.333325790119e-01      -1.796940098441e-08      -2.472503355853e-10 
       7.192194486176e+00       1.573642861577e-05      -1.706019726721e-03      -1.014339001719e-07       4.160729820993e-08       1.040182455248e-07       1.132762705992e-13       2.080364910497e-08      -1.279514795042e-03      -1.014338863207e-07       6.010705288604e-01       6.968512933230e-01      -1.706012968919e-03      -1.521041513155e-07       2.066557889343e-04      -1.279524943700e-03       1.130829498440e-29      -1.707770561117e-03      -1.522610086219e-07       2.068684580900e-04       3.333325751595e-01      -2.168704206704e-08      -3.644943790807e-10 
       7.210255259010e+00       1.577646193495e-05      -1.714550780720e-03      -1.021952780114e-07       4.192374005581e-08       1.048093501395e-07       1.147192560692e-13       2.096187002790e-08      -1.285913085541e-03      -1.021952615882e-07       6.010703608642e-01       6.968436474681e-01      -1.714542798094e-03      -1.532505459024e-07       2.076922164145e-04      -1.285925073043e-03       1.840200095671e-29      -1.716309174986e-03      -1.534085826905e-07       2.079059505886e-04       3.333325712971e-01      -2.535695354031e-08      -5.042975313194e-10 
       7.228316031844e+00       1.581649784208e-05      -1.723102891995e-03      -1.029604309206e-07       4.224179221292e-08       1.056044805323e-07       1.161769748001e-13       2.112089610646e-08      -1.292327168998e-03      -1.029604118873e-07       6.010701940493e-01       6.968360065716e-01      -1.723093675250e-03      -1.544026708260e-07       2.087312283239e-04      -1.292341009130e-03       2.796490394691e-29      -1.724868850442e-03      -1.545618922608e-07       2.089460291823e-04       3.333325674246e-01      -2.897985327159e-08      -6.666066733189e-10 
       7.246376804678e+00       1.585653633717e-05      -1.731676058714e-03      -1.037293679997e-07       4.256145905503e-08       1.064036476376e-07       1.176495408337e-13       2.128072952752e-08      -1.298757044037e-03      -1.037293463180e-07       6.010700272842e-01       6.968283693307e-01      -1.731665598508e-03      -1.555605402572e-07       2.097728245615e-04      -1.298772750651e-03       4.036078734050e-29      -1.733449589047e-03      -1.557209518224e-07       2.099886941871e-04       3.333325635420e-01      -3.255644658244e-08      -8.513695085003e-10 
       7.322376524618e+00       1.602504665537e-05      -1.767982615491e-03      -1.070067265137e-07       4.392440935759e-08       1.098110233940e-07       1.240113999375e-13       2.196220467879e-08      -1.325986961622e-03      -1.070066932590e-07       6.010693008898e-01       6.967962429540e-01      -1.767966819358e-03      -1.604961215146e-07       2.141841768633e-04      -1.326010675749e-03       1.317437206924e-28      -1.769788172024e-03      -1.606616087898e-07       2.144045764170e-04       3.333325470937e-01      -4.711483887054e-08      -1.873737163080e-09 
       7.398376244557e+00       1.619360279913e-05      -1.804661839119e-03      -1.103519309304e-07       4.531634148812e-08       1.132908537203e-07       1.306468312398e-13       2.265817074406e-08      -1.353496379346e-03      -1.103518853927e-07       6.010685555597e-01       6.967641558187e-01      -1.804640537247e-03      -1.655347287503e-07       2.186412816133e-04      -1.353528352637e-03       3.063037092890e-28      -1.806499617931e-03      -1.657053959237e-07       2.188662557352e-04       3.333325304670e-01      -6.091462334233e-08      -3.289120924281e-09 
       7.474375964496e+00       1.636220476844e-05      -1.841713594428e-03      -1.137656582415e-07       4.673756991589e-08       1.168439247897e-07       1.375646505706e-13       2.336878495795e-08      -1.381285195832e-03      -1.137655996859e-07       6.010677820313e-01       6.967320950088e-01      -1.841686613421e-03      -1.706774172509e-07       2.231441315186e-04      -1.381325685120e-03       5.901688231758e-28      -1.843583819156e-03      -1.708533724383e-07       2.233737286239e-04       3.333325136618e-01      -7.400169661536e-08      -5.094074745361e-09 
       7.550375684436e+00       1.653085256331e-05      -1.879137746712e-03      -1.172485848781e-07       4.818840585378e-08       1.204710146344e-07       1.447738550627e-13       2.409420292689e-08      -1.409353310050e-03      -1.172485125443e-07       6.010669905416e-01       6.967000695399e-01      -1.879104909553e-03      -1.759252420004e-07       2.276927193275e-04      -1.409402577401e-03       1.008985027685e-27      -1.881040604430e-03      -1.761065913644e-07       2.279269838434e-04       3.333324966779e-01      -8.641875504448e-08      -7.285378344140e-09 
       7.626375404375e+00       1.669954618375e-05      -1.916934161607e-03      -1.208013867041e-07       4.966916447564e-08       1.241729111891e-07       1.522836464445e-13       2.483458223782e-08      -1.437700621227e-03      -1.208012998063e-07       6.010661710811e-01       6.966680659702e-01      -1.916895287615e-03      -1.812792576699e-07       2.322870378012e-04      -1.437758933993e-03       1.587946821038e-27      -1.918869870780e-03      -1.814661117245e-07       2.325260184043e-04       3.333324795151e-01      -9.820554806377e-08      -9.860025456583e-09 
       7.702375124315e+00       1.686828562976e-05      -1.955102704699e-03      -1.244247390113e-07       5.118015720000e-08       1.279503930000e-07       1.601034102851e-13       2.559007860000e-08      -1.466327028553e-03      -1.244246367368e-07       6.010653346280e-01       6.966360943884e-01      -1.955057609496e-03      -1.867405186074e-07       2.369270796130e-04      -1.466394659422e-03       2.351824167486e-27      -1.957071442973e-03      -1.869329854576e-07       2.371708204843e-04       3.333324621733e-01      -1.093991075406e-07      -1.281521341893e-08 
       7.819251977966e+00       1.712787253184e-05      -2.014526417595e-03      -1.301361711985e-07       5.356357574413e-08       1.339089393603e-07       1.727561355511e-13       2.678178787206e-08      -1.510894813238e-03      -1.301360436294e-07       6.010640009989e-01       6.965869685963e-01      -2.014471386632e-03      -1.953508755879e-07       2.441520189306e-04      -1.510977318580e-03       3.943375367809e-27      -2.016546339217e-03      -1.955521924237e-07       2.444031728490e-04       3.333324351546e-01      -1.255342923096e-07      -1.809653167084e-08 
       7.936128831617e+00       1.738756781192e-05      -2.074829412834e-03      -1.360185029377e-07       5.602038498281e-08       1.400509624570e-07       1.862004975874e-13       2.801019249140e-08      -1.556122059685e-03      -1.360183479883e-07       6.010626151826e-01       6.965378932997e-01      -2.074763987434e-03      -2.042211935161e-07       2.514850502191e-04      -1.556220116994e-03       6.116724407240e-27      -2.076900961726e-03      -2.044316269125e-07       2.517437273101e-04       3.333324077116e-01      -1.404625898563e-07      -2.426306731624e-08 
       8.053005685268e+00       1.764737146999e-05      -2.136011204018e-03      -1.420741824204e-07       5.855172798384e-08       1.463793199596e-07       2.004734416312e-13       2.927586399192e-08      -1.602008403092e-03      -1.420739979014e-07       6.010611793900e-01       6.964888645786e-01      -2.135934911515e-03      -2.133553026967e-07       2.589261465410e-04      -1.602122709981e-03       8.956911557133e-27      -2.138134804090e-03      -2.135751225801e-07       2.591924562068e-04       3.333323798441e-01      -1.542875991269e-07      -3.130712983777e-08 
       8.169882538919e+00       1.790728350610e-05      -2.198071305710e-03      -1.483056546699e-07       6.115874938344e-08       1.528968734586e-07       2.156130730512e-13       3.057937469172e-08      -1.648553479385e-03      -1.483054382853e-07       6.010596943927e-01       6.964398774228e-01      -2.197983659238e-03      -2.227570316663e-07       2.664752808697e-04      -1.648684753866e-03       1.254725716578e-26      -2.200247365453e-03      -2.229865117664e-07       2.667493323717e-04       3.333323515513e-01      -1.671027152730e-07      -3.922191740795e-08 
       8.286759392570e+00       1.816730392024e-05      -2.261009233166e-03      -1.547153615409e-07       6.384259520993e-08       1.596064880248e-07       2.316586763644e-13       3.192129760497e-08      -1.695756925004e-03      -1.547151108848e-07       6.010581604984e-01       6.963909267587e-01      -2.260909731440e-03      -2.324302071871e-07       2.741324260360e-04      -1.695905905782e-03       1.696952408006e-26      -2.263238146894e-03      -2.326696251798e-07       2.744143286704e-04       3.333323228329e-01      -1.789922595937e-07      -4.800145460651e-08 
       8.403636246221e+00       1.842743271246e-05      -2.324824502224e-03      -1.613057417190e-07       6.660441279978e-08       1.665110319994e-07       2.486507345645e-13       3.330220639989e-08      -1.743618376829e-03      -1.613054542720e-07       6.010565779508e-01       6.963420078516e-01      -2.324712629327e-03      -2.423786542412e-07       2.818975547137e-04      -1.743785823580e-03       2.230406875598e-26      -2.327106649845e-03      -2.426282917488e-07       2.821874178094e-04       3.333322936882e-01      -1.900324724573e-07      -5.764053441981e-08 
       8.520513099872e+00       1.868766988276e-05      -2.389516629335e-03      -1.680792307237e-07       6.944535076573e-08       1.736133769143e-07       2.666309486732e-13       3.472267538286e-08      -1.792137472197e-03      -1.680789038502e-07       6.010549470409e-01       6.962931164007e-01      -2.389391854498e-03      -2.526061960312e-07       2.897706394431e-04      -1.792324165857e-03       2.862998053955e-26      -2.391852375723e-03      -2.528663385806e-07       2.900685723111e-04       3.333322641168e-01      -2.002923861801e-07      -6.813466478371e-08 
       8.692222662920e+00       1.907019374694e-05      -2.486148441275e-03      -1.783677173042e-07       7.376503183644e-08       1.844125795911e-07       2.949292317526e-13       3.688251591822e-08      -1.864611331214e-03      -1.783673274745e-07       6.010524638577e-01       6.962213291199e-01      -2.486003717213e-03      -2.681462129090e-07       3.015331274745e-04      -1.864827763153e-03       3.988503733915e-26      -2.488563561702e-03      -2.684223149679e-07       3.018431142324e-04       3.333322198969e-01      -2.140802884595e-07      -8.509511174122e-08 
       8.863932225968e+00       1.945295153450e-05      -2.584670292029e-03      -1.890643760092e-07       7.826161954907e-08       1.956540488727e-07       3.255943913482e-13       3.913080977454e-08      -1.938502719352e-03      -1.890639168815e-07       6.010498788937e-01       6.961495825123e-01      -2.584504391946e-03      -2.843089865065e-07       3.135284803220e-04      -1.938750691125e-03       5.369115222418e-26      -2.587165485081e-03      -2.846016844058e-07       3.138507559830e-04       3.333321747532e-01      -2.264943514000e-07      -1.038832385909e-07 
       9.035641789015e+00       1.983594324551e-05      -2.685080654151e-03      -2.001768928191e-07       8.293877099711e-08       2.073469274928e-07       3.587735222477e-13       4.146938549855e-08      -2.013810491030e-03      -2.001763576417e-07       6.010471934640e-01       6.960778669991e-01      -2.684892301616e-03      -3.011066193687e-07       3.257566093374e-04      -2.014091874936e-03       7.028753633417e-26      -2.687656563239e-03      -3.014165612080e-07       3.260914082493e-04       3.333321286841e-01      -2.376881115849e-07      -1.244919302273e-07 
       9.207351352063e+00       2.021916888002e-05      -2.787378002027e-03      -2.117129390288e-07       8.780015017961e-08       2.195003754490e-07       3.946198551407e-13       4.390007508980e-08      -2.090533502035e-03      -2.117123206242e-07       6.010444059055e-01       6.960061708205e-01      -2.787165869962e-03      -3.185512057441e-07       3.382174252295e-04      -2.090850242439e-03       8.990997668511e-26      -2.790035228239e-03      -3.188790529297e-07       3.385649827546e-04       3.333320816878e-01      -2.477955108795e-07      -1.469164494200e-07 
       9.379060915110e+00       2.060262843812e-05      -2.891560811958e-03      -2.236801712624e-07       9.284942701766e-08       2.321235675442e-07       4.332928904802e-13       4.642471350883e-08      -2.168670609597e-03      -2.236794620096e-07       6.010415149893e-01       6.959344837279e-01      -2.891323521628e-03      -3.366548315768e-07       3.509108381412e-04      -2.169024724243e-03       1.127914014359e-25      -2.894299911872e-03      -3.370012587556e-07       3.512713905113e-04       3.333320337628e-01      -2.569336977273e-07      -1.711542188075e-07 
       9.550770478158e+00       2.098632191986e-05      -2.997627561455e-03      -2.360862314880e-07       9.809027455288e-08       2.452256863822e-07       4.749585232959e-13       4.904513727644e-08      -2.248220671850e-03      -2.360854233056e-07       6.010385270729e-01       6.958628048130e-01      -2.997363681450e-03      -3.554295744996e-07       3.638367575083e-04      -2.248614253176e-03       1.391623895266e-25      -3.000449005083e-03      -3.557952647538e-07       3.642105368409e-04       3.333319849075e-01      -2.652053896163e-07      -1.972046236694e-07 
       9.722480041206e+00       2.137024932531e-05      -3.105576728988e-03      -2.489387470301e-07       1.035263751620e-07       2.588159379049e-07       5.197892110104e-13       5.176318758099e-08      -2.329182547648e-03      -2.489378313591e-07       6.010354388126e-01       6.957911231140e-01      -3.105284774210e-03      -3.748875038234e-07       3.769950920374e-04      -2.329617764097e-03       1.692516253593e-25      -3.108480948547e-03      -3.752731543902e-07       3.773823323750e-04       3.333319351201e-01      -2.727008683310e-07      -2.250688367825e-07 
