#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.099186143198e+00       1.553030828029e-05      -1.662420495360e-03      -9.757243369097e-08       4.000305338876e-08       1.000076334719e-07       1.060743477022e-13       2.000152669438e-08      -1.246815371520e-03      -9.757243249361e-08       6.010713601165e-01       6.968906888056e-01      -1.662419899668e-03      -1.462907173954e-07       2.013593810649e-04      -1.246816266323e-03       8.291406575435e-33      -1.664132631151e-03      -1.464415964380e-07       2.015666117412e-04       3.333325948909e-01      -2.015920622570e-09      -2.959093886051e-12 
       7.100613308690e+00       1.553347057302e-05      -1.663085282962e-03      -9.763093764428e-08       4.002735073348e-08       1.000683768337e-07       1.061820044199e-13       2.001367536674e-08      -1.247313962222e-03      -9.763093626011e-08       6.010713474500e-01       6.968900836367e-01      -1.663084594537e-03      -1.463787860390e-07       2.014401338749e-04      -1.247314996319e-03       1.277513872137e-32      -1.664798010648e-03      -1.465297557022e-07       2.016474475458e-04       3.333325945902e-01      -2.327837576906e-09      -3.949446938531e-12 
       7.106846451849e+00       1.554728207122e-05      -1.665990283803e-03      -9.788672588322e-08       4.013358543939e-08       1.003339635985e-07       1.066532246546e-13       2.006679271970e-08      -1.249492712852e-03      -9.788672368049e-08       6.010712918127e-01       6.968874404932e-01      -1.665989189705e-03      -1.467638389055e-07       2.017930108490e-04      -1.249494356294e-03       5.102055121139e-32      -1.667705598164e-03      -1.469152048359e-07       2.020006872706e-04       3.333325932759e-01      -3.686365087638e-09      -9.946188585332e-12 
       7.113079595007e+00       1.556109387766e-05      -1.668897793984e-03      -9.814295755382e-08       4.024000911978e-08       1.006000227994e-07       1.071261237330e-13       2.012000455989e-08      -1.251673345488e-03      -9.814295452820e-08       6.010712361374e-01       6.968847977688e-01      -1.668896293137e-03      -1.471495646358e-07       2.021461957170e-04      -1.251675599870e-03       1.310835904399e-31      -1.670615696132e-03      -1.473013274901e-07       2.023542351562e-04       3.333325919604e-01      -5.038782543759e-09      -1.866114920254e-11 
       7.119312738165e+00       1.557490599234e-05      -1.671807813429e-03      -9.839963303012e-08       4.034662187969e-08       1.008665546992e-07       1.076007059972e-13       2.017331093985e-08      -1.253855860072e-03      -9.839962917727e-08       6.010711808454e-01       6.968821559318e-01      -1.671805904756e-03      -1.475359638118e-07       2.024996884742e-04      -1.253858726993e-03       2.683617186561e-31      -1.673528303187e-03      -1.476881241336e-07       2.027080910422e-04       3.333325906437e-01      -6.385122213419e-09      -3.009197204798e-11 
       7.125545881323e+00       1.558871841527e-05      -1.674720342059e-03      -9.865675268672e-08       4.045342386754e-08       1.011335596689e-07       1.080769759125e-13       2.022671193377e-08      -1.256040256544e-03      -9.865674800231e-08       6.010711260820e-01       6.968795151424e-01      -1.674718024481e-03      -1.479230370164e-07       2.028534891159e-04      -1.256043737605e-03       4.782506251027e-31      -1.676443418794e-03      -1.480755953096e-07       2.030622548689e-04       3.333325893259e-01      -7.725416176951e-09      -4.423630861806e-11 
       7.131779024481e+00       1.560253114645e-05      -1.677635379796e-03      -9.891431689842e-08       4.056041527613e-08       1.014010381903e-07       1.085549380705e-13       2.028020763806e-08      -1.258226534847e-03      -9.891431137808e-08       6.010710717134e-01       6.968768752490e-01      -1.677632652232e-03      -1.483107848330e-07       2.032075976371e-04      -1.258230631652e-03       7.761254692995e-31      -1.679361043272e-03      -1.484637416365e-07       2.034167266796e-04       3.333325880068e-01      -9.059696320611e-09      -6.109182166307e-11 
       7.138012167639e+00       1.561634418587e-05      -1.680552926562e-03      -9.917232603974e-08       4.066759634373e-08       1.016689908593e-07       1.090345971937e-13       2.033379817186e-08      -1.260414694922e-03      -9.917231967910e-08       6.010710173230e-01       6.968742357849e-01      -1.680549787930e-03      -1.486992078443e-07       2.035620140333e-04      -1.260419409078e-03       1.177325603653e-30      -1.682281177807e-03      -1.488525638094e-07       2.037715066229e-04       3.333325866865e-01      -1.038799433181e-08      -8.065618764054e-11 
       7.156072940468e+00       1.565636974118e-05      -1.689020797810e-03      -9.992243328942e-08       4.097923093511e-08       1.024480773378e-07       1.104340543011e-13       2.048961546756e-08      -1.266765598357e-03      -9.992242446915e-08       6.010708546988e-01       6.968665847725e-01      -1.689016461957e-03      -1.498284964578e-07       2.045906876453e-04      -1.266772110410e-03       3.064269537405e-30      -1.690756568066e-03      -1.499830140279e-07       2.048012369073e-04       3.333325828543e-01      -1.420329962860e-08      -1.526193457145e-10 
       7.174133713296e+00       1.569639788445e-05      -1.697509731797e-03      -1.006762882979e-07       4.129246367970e-08       1.032311591993e-07       1.118479086804e-13       2.064623183985e-08      -1.273132298848e-03      -1.006762769809e-07       6.010706907406e-01       6.968589360289e-01      -1.697504189570e-03      -1.509634728896e-07       2.056219459775e-04      -1.273140622379e-03       6.318188402959e-30      -1.699253033320e-03      -1.511191578838e-07       2.058335545230e-04       3.333325790119e-01      -1.796940097489e-08      -2.472503353156e-10 
       7.192194486125e+00       1.573642861566e-05      -1.706019726697e-03      -1.014339001697e-07       4.160729820903e-08       1.040182455226e-07       1.132762705951e-13       2.080364910452e-08      -1.279514795023e-03      -1.014338863185e-07       6.010705288604e-01       6.968512933230e-01      -1.706012968895e-03      -1.521041513122e-07       2.066557889314e-04      -1.279524943682e-03       1.130829496741e-29      -1.707770561093e-03      -1.522610086186e-07       2.068684580870e-04       3.333325751595e-01      -2.168704205655e-08      -3.644943787155e-10 
       7.210255258954e+00       1.577646193483e-05      -1.714550780693e-03      -1.021952780090e-07       4.192374005481e-08       1.048093501370e-07       1.147192560646e-13       2.096187002740e-08      -1.285913085521e-03      -1.021952615858e-07       6.010703608642e-01       6.968436474681e-01      -1.714542798067e-03      -1.532505458988e-07       2.076922164112e-04      -1.285925073023e-03       1.840200093077e-29      -1.716309174959e-03      -1.534085826869e-07       2.079059505854e-04       3.333325712971e-01      -2.535695352886e-08      -5.042975308455e-10 
       7.228316031782e+00       1.581649784194e-05      -1.723102891966e-03      -1.029604309180e-07       4.224179221183e-08       1.056044805296e-07       1.161769747950e-13       2.112089610591e-08      -1.292327168976e-03      -1.029604118847e-07       6.010701940493e-01       6.968360065716e-01      -1.723093675221e-03      -1.544026708221e-07       2.087312283203e-04      -1.292341009108e-03       2.796490390940e-29      -1.724868850412e-03      -1.545618922568e-07       2.089460291787e-04       3.333325674246e-01      -2.897985325922e-08      -6.666066727225e-10 
       7.246376804611e+00       1.585653633702e-05      -1.731676058682e-03      -1.037293679969e-07       4.256145905383e-08       1.064036476346e-07       1.176495408281e-13       2.128072952692e-08      -1.298757044013e-03      -1.037293463151e-07       6.010700272842e-01       6.968283693307e-01      -1.731665598475e-03      -1.555605402529e-07       2.097728245576e-04      -1.298772750627e-03       4.036078728848e-29      -1.733449589015e-03      -1.557209518180e-07       2.099886941832e-04       3.333325635420e-01      -3.255644656917e-08      -8.513695077692e-10 
       7.322376524622e+00       1.602504665538e-05      -1.767982615494e-03      -1.070067265139e-07       4.392440935767e-08       1.098110233942e-07       1.240113999379e-13       2.196220467884e-08      -1.325986961624e-03      -1.070066932592e-07       6.010693008898e-01       6.967962429540e-01      -1.767966819360e-03      -1.604961215149e-07       2.141841768635e-04      -1.326010675751e-03       1.317437207003e-28      -1.769788172026e-03      -1.606616087901e-07       2.144045764173e-04       3.333325470937e-01      -4.711483887140e-08      -1.873737163155e-09 
       7.398376244634e+00       1.619360279930e-05      -1.804661839156e-03      -1.103519309338e-07       4.531634148954e-08       1.132908537238e-07       1.306468312466e-13       2.265817074477e-08      -1.353496379374e-03      -1.103518853961e-07       6.010685555597e-01       6.967641558187e-01      -1.804640537284e-03      -1.655347287554e-07       2.186412816178e-04      -1.353528352665e-03       3.063037095161e-28      -1.806499617968e-03      -1.657053959288e-07       2.188662557398e-04       3.333325304670e-01      -6.091462335590e-08      -3.289120925906e-09 
       7.474375964645e+00       1.636220476877e-05      -1.841713594501e-03      -1.137656582482e-07       4.673756991870e-08       1.168439247968e-07       1.375646505844e-13       2.336878495935e-08      -1.381285195886e-03      -1.137655996926e-07       6.010677820313e-01       6.967320950087e-01      -1.841686613494e-03      -1.706774172610e-07       2.231441315274e-04      -1.381325685174e-03       5.901688238555e-28      -1.843583819229e-03      -1.708533724485e-07       2.233737286328e-04       3.333325136618e-01      -7.400169664032e-08      -5.094074749280e-09 
       7.550375684657e+00       1.653085256380e-05      -1.879137746822e-03      -1.172485848883e-07       4.818840585804e-08       1.204710146451e-07       1.447738550841e-13       2.409420292902e-08      -1.409353310132e-03      -1.172485125545e-07       6.010669905416e-01       6.967000695398e-01      -1.879104909662e-03      -1.759252420158e-07       2.276927193408e-04      -1.409402577483e-03       1.008985029123e-27      -1.881040604540e-03      -1.761065913798e-07       2.279269838567e-04       3.333324966779e-01      -8.641875507964e-08      -7.285378351064e-09 
       7.626375404668e+00       1.669954618440e-05      -1.916934161753e-03      -1.208013867180e-07       4.966916448141e-08       1.241729112035e-07       1.522836464740e-13       2.483458224070e-08      -1.437700621336e-03      -1.208012998201e-07       6.010661710811e-01       6.966680659701e-01      -1.916895287761e-03      -1.812792576908e-07       2.322870378189e-04      -1.437758934103e-03       1.587946823611e-27      -1.918869870926e-03      -1.814661117454e-07       2.325260184221e-04       3.333324795151e-01      -9.820554810804e-08      -9.860025467236e-09 
       7.702375124680e+00       1.686828563057e-05      -1.955102704883e-03      -1.244247390289e-07       5.118015720733e-08       1.279503930183e-07       1.601034103234e-13       2.559007860366e-08      -1.466327028691e-03      -1.244246367544e-07       6.010653346280e-01       6.966360943882e-01      -1.955057609681e-03      -1.867405186339e-07       2.369270796354e-04      -1.466394659560e-03       2.351824171638e-27      -1.957071443157e-03      -1.869329854841e-07       2.371708205067e-04       3.333324621733e-01      -1.093991075930e-07      -1.281521343405e-08 
       7.819251978386e+00       1.712787253278e-05      -2.014526417810e-03      -1.301361712193e-07       5.356357575283e-08       1.339089393821e-07       1.727561355980e-13       2.678178787642e-08      -1.510894813400e-03      -1.301360436502e-07       6.010640009989e-01       6.965869685961e-01      -2.014471386847e-03      -1.953508756193e-07       2.441520189568e-04      -1.510977318741e-03       3.943375374531e-27      -2.016546339432e-03      -1.955521924552e-07       2.444031728752e-04       3.333324351546e-01      -1.255342923655e-07      -1.809653169144e-08 
       7.936128832093e+00       1.738756781297e-05      -2.074829413082e-03      -1.360185029620e-07       5.602038499296e-08       1.400509624824e-07       1.862004976438e-13       2.801019249648e-08      -1.556122059870e-03      -1.360183480127e-07       6.010626151826e-01       6.965378932995e-01      -2.074763987681e-03      -2.042211935527e-07       2.514850502492e-04      -1.556220117179e-03       6.116724417391e-27      -2.076900961973e-03      -2.044316269492e-07       2.517437273402e-04       3.333324077116e-01      -1.404625899148e-07      -2.426306734315e-08 
       8.053005685799e+00       1.764737147117e-05      -2.136011204299e-03      -1.420741824483e-07       5.855172799552e-08       1.463793199888e-07       2.004734416980e-13       2.927586399776e-08      -1.602008403303e-03      -1.420739979294e-07       6.010611793900e-01       6.964888645784e-01      -2.135934911795e-03      -2.133553027388e-07       2.589261465750e-04      -1.602122710191e-03       8.956911571690e-27      -2.138134804370e-03      -2.135751226223e-07       2.591924562409e-04       3.333323798441e-01      -1.542875991874e-07      -3.130712987175e-08 
       8.169882539506e+00       1.790728350740e-05      -2.198071306024e-03      -1.483056547017e-07       6.115874939673e-08       1.528968734918e-07       2.156130731295e-13       3.057937469836e-08      -1.648553479620e-03      -1.483054383171e-07       6.010596943927e-01       6.964398774225e-01      -2.197983659551e-03      -2.227570317142e-07       2.664752809078e-04      -1.648684754101e-03       1.254725718583e-26      -2.200247365767e-03      -2.229865118143e-07       2.667493324099e-04       3.333323515513e-01      -1.671027153349e-07      -3.922191744988e-08 
       8.286759393212e+00       1.816730392167e-05      -2.261009233514e-03      -1.547153615767e-07       6.384259522489e-08       1.596064880622e-07       2.316586764552e-13       3.192129761245e-08      -1.695756925265e-03      -1.547151109205e-07       6.010581604984e-01       6.963909267584e-01      -2.260909731788e-03      -2.324302072410e-07       2.741324260783e-04      -1.695905906043e-03       1.696952410680e-26      -2.263238147243e-03      -2.326696252337e-07       2.744143287129e-04       3.333323228329e-01      -1.789922596567e-07      -4.800145465709e-08 
       8.403636246919e+00       1.842743271401e-05      -2.324824502607e-03      -1.613057417588e-07       6.660441281650e-08       1.665110320412e-07       2.486507346688e-13       3.330220640825e-08      -1.743618377116e-03      -1.613054543118e-07       6.010565779508e-01       6.963420078513e-01      -2.324712629710e-03      -2.423786543014e-07       2.818975547604e-04      -1.743785823867e-03       2.230406879071e-26      -2.327106650229e-03      -2.426282918091e-07       2.821874178561e-04       3.333322936882e-01      -1.900324725208e-07      -5.764053447986e-08 
       8.520513100626e+00       1.868766988444e-05      -2.389516629754e-03      -1.680792307680e-07       6.944535078429e-08       1.736133769607e-07       2.666309487924e-13       3.472267539214e-08      -1.792137472512e-03      -1.680789038945e-07       6.010549470409e-01       6.962931164004e-01      -2.389391854917e-03      -2.526061960980e-07       2.897706394942e-04      -1.792324166172e-03       2.862998058369e-26      -2.391852376143e-03      -2.528663386475e-07       2.900685723623e-04       3.333322641168e-01      -2.002923862439e-07      -6.813466485411e-08 
       8.692222663669e+00       1.907019374861e-05      -2.486148441700e-03      -1.783677173500e-07       7.376503185567e-08       1.844125796392e-07       2.949292318811e-13       3.688251592784e-08      -1.864611331533e-03      -1.783673275202e-07       6.010524638577e-01       6.962213291196e-01      -2.486003717639e-03      -2.681462129782e-07       3.015331275264e-04      -1.864827763473e-03       3.988503739366e-26      -2.488563562128e-03      -2.684223150371e-07       3.018431142843e-04       3.333322198969e-01      -2.140802885166e-07      -8.509511181917e-08 
       8.863932226713e+00       1.945295153616e-05      -2.584670292460e-03      -1.890643760566e-07       7.826161956898e-08       1.956540489224e-07       3.255943914866e-13       3.913080978449e-08      -1.938502719676e-03      -1.890639169288e-07       6.010498788937e-01       6.961495825120e-01      -2.584504392377e-03      -2.843089865781e-07       3.135284803745e-04      -1.938750691449e-03       5.369115229000e-26      -2.587165485513e-03      -2.846016844774e-07       3.138507560356e-04       3.333321747532e-01      -2.264943514512e-07      -1.038832386767e-07 
       9.035641789757e+00       1.983594324716e-05      -2.685080654589e-03      -2.001768928680e-07       8.293877101770e-08       2.073469275443e-07       3.587735223966e-13       4.146938550885e-08      -2.013810491358e-03      -2.001763576906e-07       6.010471934640e-01       6.960778669988e-01      -2.684892302053e-03      -3.011066194426e-07       3.257566093908e-04      -2.014091875265e-03       7.028753641222e-26      -2.687656563677e-03      -3.014165612820e-07       3.260914083027e-04       3.333321286841e-01      -2.376881116308e-07      -1.244919303204e-07 
       9.207351352800e+00       2.021916888167e-05      -2.787378002470e-03      -2.117129390793e-07       8.780015020089e-08       2.195003755022e-07       3.946198553006e-13       4.390007510045e-08      -2.090533502368e-03      -2.117123206746e-07       6.010444059055e-01       6.960061708202e-01      -2.787165870405e-03      -3.185512058204e-07       3.382174252835e-04      -2.090850242772e-03       8.990997677624e-26      -2.790035228683e-03      -3.188790530062e-07       3.385649828087e-04       3.333320816878e-01      -2.477955109208e-07      -1.469164495204e-07 
       9.379060915844e+00       2.060262843976e-05      -2.891560812407e-03      -2.236801713145e-07       9.284942703964e-08       2.321235675991e-07       4.332928906517e-13       4.642471351982e-08      -2.168670609934e-03      -2.236794620616e-07       6.010415149893e-01       6.959344837276e-01      -2.891323522077e-03      -3.366548316556e-07       3.509108381959e-04      -2.169024724580e-03       1.127914015410e-25      -2.894299912322e-03      -3.370012588345e-07       3.512713905660e-04       3.333320337628e-01      -2.569336977644e-07      -1.711542189149e-07 
       9.550770478888e+00       2.098632192149e-05      -2.997627561910e-03      -2.360862315416e-07       9.809027457557e-08       2.452256864389e-07       4.749585234796e-13       4.904513728778e-08      -2.248220672191e-03      -2.360854233593e-07       6.010385270729e-01       6.958628048127e-01      -2.997363681905e-03      -3.554295745809e-07       3.638367575638e-04      -2.248614253517e-03       1.391623896464e-25      -3.000449005538e-03      -3.557952648351e-07       3.642105368964e-04       3.333319849075e-01      -2.652053896497e-07      -1.972046237842e-07 
       9.722480041931e+00       2.137024932693e-05      -3.105576729449e-03      -2.489387470854e-07       1.035263751854e-07       2.588159379634e-07       5.197892112069e-13       5.176318759269e-08      -2.329182547994e-03      -2.489378314144e-07       6.010354388126e-01       6.957911231137e-01      -3.105284774670e-03      -3.748875039072e-07       3.769950920935e-04      -2.329617764442e-03       1.692516254947e-25      -3.108480949007e-03      -3.752731544740e-07       3.773823324311e-04       3.333319351201e-01      -2.727008683612e-07      -2.250688369041e-07 
