#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090667965731e+00       1.551193765849e-05      -1.658411320150e-03      -9.720521920889e-08       3.923057139268e-08       9.807642848170e-08       1.021392431874e-13       1.961528569634e-08      -1.243808490112e-03      -9.720521915136e-08       6.010715093333e-01       6.968870598321e-01      -1.658411291465e-03      -1.457636004529e-07       2.008763451305e-04      -1.243808533178e-03       9.511682234931e-29      -1.660119897181e-03      -1.459139374194e-07       2.010830797153e-04       3.333325966369e-01      -6.214057680002e-07      -6.889835946082e-15 
       7.091356674583e+00       1.551346373855e-05      -1.658731720096e-03      -9.723337466361e-08       3.924208285751e-08       9.810520714377e-08       1.021893180146e-13       1.962104142875e-08      -1.244048790072e-03      -9.723337451662e-08       6.010715037153e-01       6.968867676190e-01      -1.658731646815e-03      -1.458059931462e-07       2.009152652981e-04      -1.244048900094e-03       1.850131670495e-27      -1.660440581797e-03      -1.459563736727e-07       2.011220397993e-04       3.333325964919e-01      -1.587210365663e-06      -4.491938494907e-14 
       7.092045383435e+00       1.551498982239e-05      -1.659052150678e-03      -9.726153551852e-08       3.925359658817e-08       9.813399147043e-08       1.022394125662e-13       1.962679829409e-08      -1.244289113008e-03      -9.726153528202e-08       6.010714980958e-01       6.968864754098e-01      -1.659052032787e-03      -1.458483940362e-07       2.009541892246e-04      -1.244289290005e-03       7.124510777305e-27      -1.660761297063e-03      -1.459988181310e-07       2.011610036458e-04       3.333325963469e-01      -2.552919404808e-06      -1.162073113154e-13 
       7.092734092287e+00       1.551651590999e-05      -1.659372611894e-03      -9.728970177409e-08       3.926511258500e-08       9.816278146250e-08       1.022895268483e-13       1.963255629250e-08      -1.244529458920e-03      -9.728970144803e-08       6.010714924743e-01       6.968861832041e-01      -1.659372449380e-03      -1.458908031236e-07       2.009931169099e-04      -1.244529702912e-03       1.791412263219e-26      -1.661082042982e-03      -1.460412707950e-07       2.011999712549e-04       3.333325962019e-01      -3.518532937836e-06      -2.207505026395e-13 
       7.093422801139e+00       1.551804200138e-05      -1.659693103744e-03      -9.731787343083e-08       3.927663084830e-08       9.819157712074e-08       1.023396608671e-13       1.963831542415e-08      -1.244769827808e-03      -9.731787301515e-08       6.010714868503e-01       6.968858910013e-01      -1.659692896594e-03      -1.459332204092e-07       2.010320483541e-04      -1.244770138814e-03       3.630736068862e-26      -1.661402819555e-03      -1.460837316656e-07       2.012389426268e-04       3.333325960569e-01      -4.484051019495e-06      -3.585457251512e-13 
       7.094797567772e+00       1.552108832099e-05      -1.660332945373e-03      -9.737412445571e-08       3.929962981616e-08       9.824907454039e-08       1.024397949669e-13       1.964981490808e-08      -1.245249709030e-03      -9.737412386098e-08       6.010714756141e-01       6.968853077263e-01      -1.660332649084e-03      -1.460179162210e-07       2.011097726228e-04      -1.245250153863e-03       1.037643387330e-25      -1.662043229595e-03      -1.461685145056e-07       2.013167466096e-04       3.333325957674e-01      -6.411085355478e-06      -7.330297592070e-13 
       7.096172334406e+00       1.552413465566e-05      -1.660972909067e-03      -9.743039700814e-08       3.932263781885e-08       9.830659454714e-08       1.025400077831e-13       1.966131890943e-08      -1.245729681800e-03      -9.743039623415e-08       6.010714643613e-01       6.968847244551e-01      -1.660972523587e-03      -1.461026447088e-07       2.011875118690e-04      -1.245730260539e-03       2.262312477748e-25      -1.662683761792e-03      -1.462533300568e-07       2.013945655874e-04       3.333325954779e-01      -8.337740001515e-06      -1.239972266043e-12 
       7.097547101040e+00       1.552718100538e-05      -1.661612994826e-03      -9.748669109219e-08       3.934565485895e-08       9.836413714739e-08       1.026402993644e-13       1.967282742948e-08      -1.246209746119e-03      -9.748669013873e-08       6.010714530872e-01       6.968841411827e-01      -1.661612520102e-03      -1.461874058790e-07       2.012652660927e-04      -1.246210458841e-03       4.205206603109e-25      -1.663324416158e-03      -1.463381783266e-07       2.014723995619e-04       3.333325951883e-01      -1.026401539776e-05      -1.879347283354e-12 
       7.098921867674e+00       1.553022737018e-05      -1.662253202648e-03      -9.754300671189e-08       3.936868093908e-08       9.842170234770e-08       1.027406697600e-13       1.968434046954e-08      -1.246689901986e-03      -9.754300557875e-08       6.010714417872e-01       6.968835579036e-01      -1.662252638629e-03      -1.462721997379e-07       2.013430352938e-04      -1.246690748768e-03       7.033420078581e-25      -1.663965192705e-03      -1.464230593224e-07       2.015502485344e-04       3.333325948986e-01      -1.218991198138e-05      -2.651129034984e-12 
       7.100296634308e+00       1.553327375005e-05      -1.662893532533e-03      -9.759934387127e-08       3.939171606190e-08       9.847929015476e-08       1.028411190190e-13       1.969585803095e-08      -1.247170149400e-03      -9.759934255825e-08       6.010714304560e-01       6.968829746119e-01      -1.662892879166e-03      -1.463570262917e-07       2.014208194724e-04      -1.247171130319e-03       1.091306286455e-24      -1.664606091445e-03      -1.465079730518e-07       2.016281125064e-04       3.333325946089e-01      -1.411543018672e-05      -3.555291922776e-12 
       7.106220528367e+00       1.554640082826e-05      -1.665654121659e-03      -9.784234817529e-08       3.949107831860e-08       9.872769579650e-08       1.032748599331e-13       1.974553915930e-08      -1.249240591244e-03      -9.784234608474e-08       6.010713811386e-01       6.968804609029e-01      -1.665653082693e-03      -1.467229195582e-07       2.017561642073e-04      -1.249242151051e-03       4.366140061978e-24      -1.667369133612e-03      -1.468742424311e-07       2.019638013692e-04       3.333325933598e-01      -2.240820508209e-05      -8.964948384213e-12 
       7.112144422426e+00       1.555952818751e-05      -1.668416977128e-03      -9.808575281596e-08       3.959060874494e-08       9.897652186234e-08       1.037100700279e-13       1.979530437247e-08      -1.251312732846e-03      -9.808574994398e-08       6.010713307166e-01       6.968779463693e-01      -1.668415551591e-03      -1.470894205084e-07       2.020917870343e-04      -1.251314872981e-03       1.122718074544e-23      -1.670134445899e-03      -1.472411203309e-07       2.022997689011e-04       3.333325921096e-01      -3.069399703129e-05      -1.683009823151e-11 
       7.118068316485e+00       1.557265582751e-05      -1.671182098881e-03      -9.832955811407e-08       3.969030746276e-08       9.922576865690e-08       1.041467529992e-13       1.984515373138e-08      -1.253386574160e-03      -9.832955445675e-08       6.010712793420e-01       6.968754311808e-01      -1.671180285801e-03      -1.474565296420e-07       2.024276879513e-04      -1.253389296068e-03       2.299639298620e-23      -1.672902027870e-03      -1.476086072187e-07       2.026360150545e-04       3.333325908583e-01      -3.897284044529e-05      -2.714871688879e-11 
       7.123992210545e+00       1.558578374737e-05      -1.673949486856e-03      -9.857376439095e-08       3.979017454656e-08       9.947543636640e-08       1.045849124168e-13       1.989508727328e-08      -1.255462115142e-03      -9.857375994436e-08       6.010712274470e-01       6.968729158219e-01      -1.673947285258e-03      -1.478242474591e-07       2.027638669556e-04      -1.255465420266e-03       4.099586442237e-23      -1.675671878361e-03      -1.479767034988e-07       2.029725396937e-04       3.333325896060e-01      -4.724476965109e-05      -3.991878608758e-11 
       7.129916104604e+00       1.559891194637e-05      -1.676719140990e-03      -9.881837196810e-08       3.989021008277e-08       9.972552520693e-08       1.050245518895e-13       1.994510504139e-08      -1.257539355743e-03      -9.881836672831e-08       6.010711753850e-01       6.968704006882e-01      -1.676716549898e-03      -1.481925744606e-07       2.031003240443e-04      -1.257543245532e-03       6.654606821270e-23      -1.678443996405e-03      -1.483454095927e-07       2.033093427060e-04       3.333325883525e-01      -5.550981884624e-05      -5.513829665119e-11 
       7.135839998663e+00       1.561204042396e-05      -1.679491061219e-03      -9.906338116678e-08       3.999041417142e-08       9.997603542855e-08       1.054656750692e-13       1.999520708571e-08      -1.259618295914e-03      -9.906337512984e-08       6.010711234257e-01       6.968678860810e-01      -1.679488079653e-03      -1.485615111468e-07       2.034370592135e-04      -1.259622771818e-03       1.009644621200e-22      -1.681218381238e-03      -1.487147259396e-07       2.036464240036e-04       3.333325870980e-01      -6.376802206291e-05      -7.280525073574e-11 
       7.152949311596e+00       1.564995948188e-05      -1.687509608074e-03      -9.977327151824e-08       4.028076980900e-08       1.007019245225e-07       1.067480861212e-13       2.014038490450e-08      -1.265632206056e-03      -9.977326315674e-08       6.010709752772e-01       6.968606278763e-01      -1.687505493244e-03      -1.496304971305e-07       2.044111746631e-04      -1.265638382934e-03       2.621867345604e-22      -1.689244046692e-03      -1.497848113366e-07       2.046215398579e-04       3.333325834687e-01      -8.758112589076e-05      -1.375547379152e-10 
       7.170058624528e+00       1.568788086034e-05      -1.695547055669e-03      -1.004865224601e-07       4.057253586481e-08       1.014313396620e-07       1.080429959521e-13       2.028626793241e-08      -1.271660291753e-03      -1.004865117407e-07       6.010708296656e-01       6.968533758981e-01      -1.695541799363e-03      -1.507045850948e-07       2.053876096269e-04      -1.271668181780e-03       5.399137514709e-22      -1.697288614049e-03      -1.508600030587e-07       2.055989763779e-04       3.333325798303e-01      -1.113382146651e-04      -2.226559435712e-10 
       7.187167937461e+00       1.572580457015e-05      -1.703603402426e-03      -1.012031417266e-07       4.086571673711e-08       1.021642918428e-07       1.093504990476e-13       2.043285836856e-08      -1.277702551820e-03      -1.012031286159e-07       6.010706813053e-01       6.968461241720e-01      -1.703596996392e-03      -1.517837870873e-07       2.063663640150e-04      -1.277712167228e-03       9.655658220605e-22      -1.705352095390e-03      -1.519403143802e-07       2.065787351333e-04       3.333325761829e-01      -1.350400884357e-04      -3.280621483461e-10 
       7.204277250394e+00       1.576373061928e-05      -1.711678646838e-03      -1.019231370517e-07       4.116031661616e-08       1.029007915404e-07       1.106706898038e-13       2.058015830808e-08      -1.283758985129e-03      -1.019231215158e-07       6.010705263132e-01       6.968388683069e-01      -1.711671082785e-03      -1.528681151569e-07       2.073474377570e-04      -1.283770338207e-03       1.570418203076e-21      -1.713434499518e-03      -1.530257582890e-07       2.075608173074e-04       3.333325725265e-01      -1.586875379525e-04      -4.537273039524e-10 
       7.221386563327e+00       1.580165899436e-05      -1.719772787398e-03      -1.026465161680e-07       4.145633789719e-08       1.036408447430e-07       1.120036579640e-13       2.072816894859e-08      -1.289829590550e-03      -1.026464981728e-07       6.010703711956e-01       6.968316155829e-01      -1.719764056995e-03      -1.539575813517e-07       2.083308307824e-04      -1.289842693646e-03       2.385599490500e-21      -1.721535807922e-03      -1.541163453358e-07       2.085452207743e-04       3.333325688610e-01      -1.822813444328e-04      -5.996060304715e-10 
       7.238495876259e+00       1.583958968908e-05      -1.727885822538e-03      -1.033732868063e-07       4.175378354078e-08       1.043844588519e-07       1.133494953026e-13       2.087689177039e-08      -1.295914366905e-03      -1.033732663174e-07       6.010702190361e-01       6.968243694292e-01      -1.727875917412e-03      -1.550521977186e-07       2.093165430030e-04      -1.295929232424e-03       3.442091232194e-21      -1.729656010727e-03      -1.552120868366e-07       2.095319444453e-04       3.333325651865e-01      -2.058222797477e-04      -7.656536128158e-10 
       7.312408315484e+00       1.600347752402e-05      -1.763151318755e-03      -1.065521047128e-07       4.305521493327e-08       1.076380373332e-07       1.193137211410e-13       2.152760746664e-08      -1.322363489069e-03      -1.065520730502e-07       6.010695386263e-01       6.967930766826e-01      -1.763136241645e-03      -1.598404272497e-07       2.136014805050e-04      -1.322386112242e-03       1.152292865952e-20      -1.764952620108e-03      -1.600052400496e-07       2.138212814011e-04       3.333325492088e-01      -3.069301456938e-04      -1.713692645183e-09 
       7.386320754708e+00       1.616740881137e-05      -1.798769281290e-03      -1.097949839468e-07       4.438359068314e-08       1.109589767078e-07       1.255275853965e-13       2.219179534157e-08      -1.349076960974e-03      -1.097949404418e-07       6.010688352554e-01       6.967618156165e-01      -1.798748871952e-03      -1.647259676608e-07       2.179296917294e-04      -1.349107579116e-03       2.713560049999e-20      -1.800601896391e-03      -1.648958038942e-07       2.181539360908e-04       3.333325330623e-01      -4.071249225642e-04      -3.033911745651e-09 
       7.460233193932e+00       1.633138355082e-05      -1.834739584506e-03      -1.131025468104e-07       4.573919400240e-08       1.143479850060e-07       1.319989161021e-13       2.286959700120e-08      -1.376054688390e-03      -1.131024907720e-07       6.010681092679e-01       6.967305841378e-01      -1.834713679405e-03      -1.697097896366e-07       2.223011696873e-04      -1.376093543577e-03       5.269017973807e-20      -1.836603710035e-03      -1.698847499979e-07       2.225299014540e-04       3.333325167469e-01      -5.064632678889e-04      -4.723109522015e-09 
       7.534145633156e+00       1.649540174196e-05      -1.871062104655e-03      -1.164754150985e-07       4.712230823044e-08       1.178057705761e-07       1.387357066491e-13       2.356115411522e-08      -1.403296578506e-03      -1.164753458121e-07       6.010673613027e-01       6.966993807769e-01      -1.871030536924e-03      -1.747928635899e-07       2.267159078194e-04      -1.403343917616e-03       9.055317115042e-20      -1.872957933213e-03      -1.749730497010e-07       2.269491708429e-04       3.333325002624e-01      -6.049990639988e-04      -6.778288239452e-09 
       7.608058072381e+00       1.665946338436e-05      -1.907736718434e-03      -1.199142100943e-07       4.853321689781e-08       1.213330422445e-07       1.457461178357e-13       2.426660844891e-08      -1.430802538845e-03      -1.199141268220e-07       6.010665920061e-01       6.966682042118e-01      -1.907699317846e-03      -1.799761596545e-07       2.311738996158e-04      -1.430858613607e-03       1.430502034424e-19      -1.909664438471e-03      -1.801616740583e-07       2.314117376548e-04       3.333324836089e-01      -7.027835851956e-04      -9.196643453046e-09 
       7.681970511605e+00       1.682356847774e-05      -1.944763302090e-03      -1.234195525656e-07       4.997220377914e-08       1.249305094478e-07       1.530384799104e-13       2.498610188957e-08      -1.458572476594e-03      -1.234194545450e-07       6.010658018187e-01       6.966370529406e-01      -1.944719895021e-03      -1.852606476767e-07       2.356751383796e-04      -1.458637543631e-03       2.124683999821e-19      -1.946723098039e-03      -1.854515938502e-07       2.359175951193e-04       3.333324667860e-01      -7.998656434141e-04      -1.197555489372e-08 
       7.796066222282e+00       1.707697633471e-05      -2.002610502225e-03      -1.289627003459e-07       5.224929540439e-08       1.306232385110e-07       1.648687297812e-13       2.612464770220e-08      -1.501957876708e-03      -1.289625780054e-07       6.010645392628e-01       6.965890092648e-01      -2.002557474346e-03      -1.936190188645e-07       2.427084127422e-04      -1.502037340061e-03       3.580562061036e-19      -2.004620173411e-03      -1.938185559571e-07       2.429580857828e-04       3.333324404845e-01      -9.484553423677e-04      -1.696750607761e-08 
       7.910161932960e+00       1.733048772729e-05      -2.061295657003e-03      -1.346681802455e-07       5.459501648518e-08       1.364875412130e-07       1.774232262946e-13       2.729750824259e-08      -1.545971742807e-03      -1.346680316170e-07       6.010632297948e-01       6.965410179554e-01      -2.061232573616e-03      -2.022243944499e-07       2.498446984899e-04      -1.546066244161e-03       5.574416849281e-19      -2.063355615874e-03      -2.024327744714e-07       2.501016912062e-04       3.333324137789e-01      -1.095642175559e-03      -2.280462464522e-08 
       8.024257643637e+00       1.758410268149e-05      -2.120818312779e-03      -1.405382684611e-07       5.701041660008e-08       1.425260415002e-07       1.907350631235e-13       2.850520830004e-08      -1.590613734657e-03      -1.405380914807e-07       6.010618626458e-01       6.964930608838e-01      -2.120744726209e-03      -2.110803378710e-07       2.570839705363e-04      -1.590723934349e-03       8.185716400630e-19      -2.122928995174e-03      -2.112978200729e-07       2.573483907182e-04       3.333323866686e-01      -1.241575620943e-03      -2.947957307522e-08 
       8.138353354314e+00       1.783782116025e-05      -2.181178017278e-03      -1.465752382840e-07       5.949653997247e-08       1.487413499312e-07       2.048383276275e-13       2.974826998624e-08      -1.635883513053e-03      -1.465750307895e-07       6.010604548798e-01       6.964451517007e-01      -2.181093466674e-03      -2.201904109565e-07       2.644262038415e-04      -1.636010090328e-03       1.149233153286e-18      -2.183339792657e-03      -2.204172529967e-07       2.646981528359e-04       3.333323591531e-01      -1.386394693609e-03      -3.698583426509e-08 
       8.252449064992e+00       1.809164318158e-05      -2.242374318638e-03      -1.527813601017e-07       6.205443760765e-08       1.551360940191e-07       2.197681598851e-13       3.102721880383e-08      -1.681780739099e-03      -1.527811198293e-07       6.010589992618e-01       6.963972771636e-01      -2.242278329778e-03      -2.295581739232e-07       2.718713731764e-04      -1.681924392374e-03       1.557068288023e-18      -2.244587567377e-03      -2.297946394964e-07       2.721509552799e-04       3.333323312320e-01      -1.530228803761e-03      -4.531765530193e-08 
       8.366544775669e+00       1.834556876210e-05      -2.304406765576e-03      -1.591589013969e-07       6.468516181179e-08       1.617129045295e-07       2.355607512236e-13       3.234258090590e-08      -1.728305074332e-03      -1.591586259783e-07       6.010574893229e-01       6.963494252736e-01      -2.304298850670e-03      -2.391871853711e-07       2.794194531805e-04      -1.728466521451e-03       2.049587787418e-18      -2.306671878879e-03      -2.394335443583e-07       2.797067756527e-04       3.333323029048e-01      -1.673198538797e-03      -5.446999484546e-08 
       8.480640486346e+00       1.859959787302e-05      -2.367274907209e-03      -1.657101267498e-07       6.738976093869e-08       1.684744023467e-07       2.522533403408e-13       3.369488046935e-08      -1.775456180591e-03      -1.657098137093e-07       6.010559376789e-01       6.963016058070e-01      -2.367154564704e-03      -2.490810022819e-07       2.870704183263e-04      -1.775636159086e-03       2.634183722380e-18      -2.369592219378e-03      -2.493375237834e-07       2.873655832010e-04       3.333322741711e-01      -1.815416374214e-03      -6.443847446507e-08 
       8.652495377433e+00       1.898242071248e-05      -2.463545439218e-03      -1.759106232076e-07       7.160528492235e-08       1.790132123059e-07       2.791799125228e-13       3.580264246118e-08      -1.847659079656e-03      -1.759102485825e-07       6.010535116447e-01       6.962296193563e-01      -2.463405400308e-03      -2.644910701314e-07       2.987887035755e-04      -1.847868406904e-03       3.704558089148e-18      -2.465942012326e-03      -2.647634185510e-07       2.990958780377e-04       3.333322301227e-01      -2.028440253188e-03      -8.098566817637e-08 
       8.824350268520e+00       1.936547846001e-05      -2.561709388385e-03      -1.865180108538e-07       7.599440569276e-08       1.899860142319e-07       3.083713247984e-13       3.799720284638e-08      -1.921282041602e-03      -1.865175683854e-07       6.010509827751e-01       6.961576754038e-01      -2.561548434906e-03      -2.805221218138e-07       3.107402622700e-04      -1.921522505447e-03       5.024825580872e-18      -2.564185931680e-03      -2.808109315563e-07       3.110596815948e-04       3.333321851492e-01      -2.240324762744e-03      -9.936567228232e-08 
       8.996205159607e+00       1.974877111289e-05      -2.661765219759e-03      -1.975399911484e-07       8.056073117949e-08       2.014018279487e-07       3.399691055441e-13       4.028036558975e-08      -1.996323915214e-03      -1.975394741713e-07       6.010483529449e-01       6.960857647212e-01      -2.661582083982e-03      -2.971862916727e-07       3.229250055599e-04      -1.996597374090e-03       6.619054858968e-18      -2.664322385804e-03      -2.974922087627e-07       3.232569041667e-04       3.333321392487e-01      -2.451368422188e-03      -1.195707650096e-07 
       9.168060050694e+00       2.013229867540e-05      -2.763711400359e-03      -2.089842506757e-07       8.530787614729e-08       2.132696903682e-07       3.741207186665e-13       4.265393807365e-08      -2.072783550760e-03      -2.089836521011e-07       6.010456211006e-01       6.960138759753e-01      -2.763504763972e-03      -3.144957057140e-07       3.353428439725e-04      -2.073091935007e-03       8.510956751121e-18      -2.766349795147e-03      -3.148193890013e-07       3.356874567722e-04       3.333320924198e-01      -2.661841774840e-03      -1.415956649829e-07 
       9.339914941781e+00       2.051606116389e-05      -2.867546399433e-03      -2.208584611584e-07       9.023946301655e-08       2.255986575414e-07       4.109797022464e-13       4.511973150827e-08      -2.150659800176e-03      -2.208577734573e-07       6.010427817423e-01       6.959419939108e-01      -2.867314892527e-03      -3.324624815997e-07       3.479936875366e-04      -2.151005113365e-03       1.072394253696e-17      -2.870266601790e-03      -3.328046051619e-07       3.483512524081e-04       3.333320446608e-01      -2.871990428683e-03      -1.654373066442e-07 
       9.511769832868e+00       2.090005856505e-05      -2.973268687868e-03      -2.331702794742e-07       9.535911604941e-08       2.383977901235e-07       4.507057755335e-13       4.767955802471e-08      -2.229951516629e-03      -2.331694946602e-07       6.010398406329e-01       6.958701168419e-01      -2.973010887913e-03      -3.510987286426e-07       3.608774456739e-04      -2.230335836876e-03       1.328117648809e-17      -2.976071199922e-03      -3.514599762657e-07       3.612481975747e-04       3.333319959699e-01      -3.082037751967e-03      -1.910946371226e-07 
       9.683624723955e+00       2.128429085982e-05      -3.080876736905e-03      -2.459273476703e-07       1.006704643390e-07       2.516761608475e-07       4.934649860519e-13       5.033523216949e-08      -2.310657553550e-03      -2.459264572820e-07       6.010368049540e-01       6.957982454273e-01      -3.080591167733e-03      -3.704165477954e-07       3.739940268998e-04      -2.311083034833e-03       1.620562274333e-17      -3.083761971940e-03      -3.707976114290e-07       3.743781965106e-04       3.333319463455e-01      -3.292187242733e-03      -2.185684350213e-07 
