#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       2.215354904029e+02       6.736011268603e-04      -1.102971249604e+00      -1.562871989848e-03       1.722775302616e-03       4.090612623271e-03       9.506018777534e-06       8.181596340003e-04      -8.277103599496e-01      -1.548883100746e-03       5.515026520309e-01       5.802496259318e-01      -9.794875233432e-01      -3.171253323029e-03       1.112377651710e-01      -9.274040173353e-01       1.960122198707e-11      -9.789718319336e-01      -3.165323496274e-03       1.110083084102e-01       3.319559466878e-01      -1.042469565488e+00      -6.822479259979e-03 
       2.220768245050e+02       6.757253440981e-04      -1.107157579750e+00      -1.571661823849e-03       1.742133637865e-03       4.129764911968e-03       9.697100089324e-06       8.259912052939e-04      -8.308577462734e-01      -1.557427551905e-03       5.513209054420e-01       5.799532429814e-01      -9.825091652336e-01      -3.190557550994e-03       1.114719160393e-01      -9.313921789143e-01       1.975997106875e-11      -9.819848940309e-01      -3.184538574780e-03       1.112405057454e-01       3.319473072837e-01      -1.043243522309e+00      -6.864813441756e-03 
       2.226181586071e+02       6.778518935066e-04      -1.111346091402e+00      -1.580474891941e-03       1.762162575935e-03       4.170107967052e-03       9.896569530308e-06       8.340609907450e-04      -8.340069038175e-01      -1.565986735974e-03       5.511389221227e-01       5.796570852430e-01      -9.855253886207e-01      -3.209915261562e-03       1.117042504262e-01      -9.353867411365e-01       1.991951594015e-11      -9.849925064659e-01      -3.203806248404e-03       1.114708881959e-01       3.319386318022e-01      -1.043991655335e+00      -6.907271797153e-03 
       2.231594927092e+02       6.799807749526e-04      -1.115536753605e+00      -1.589311207928e-03       1.782883815705e-03       4.211681040450e-03       1.010481882733e-05       8.423768445557e-04      -8.371578140317e-01      -1.574560572067e-03       5.509567015572e-01       5.793611561640e-01      -9.885361407987e-01      -3.229326282444e-03       1.119347583757e-01      -9.393876933779e-01       2.007985745458e-11      -9.879946125350e-01      -3.223126325227e-03       1.116994455322e-01       3.319299201608e-01      -1.044713952344e+00      -6.949853982201e-03 
       2.237008268113e+02       6.821119880280e-04      -1.119729535414e+00      -1.598170839633e-03       1.804316409173e-03       4.254523652258e-03       1.032223948832e-05       8.509466746755e-04      -8.403104584536e-01      -1.583148877523e-03       5.507742475544e-01       5.790654626511e-01      -9.915413692194e-01      -3.248790440101e-03       1.121634299730e-01      -9.433950250392e-01       2.024099645184e-11      -9.909911461538e-01      -3.242498580620e-03       1.119261664897e-01       3.319211722780e-01      -1.045410401954e+00      -6.992559639923e-03 
       2.242421609134e+02       6.842455330284e-04      -1.123924405844e+00      -1.607053954608e-03       1.826481768636e-03       4.298670796226e-03       1.054925834983e-05       8.597774840385e-04      -8.434648187707e-01      -1.591751177289e-03       5.505915542932e-01       5.787700021844e-01      -9.945410214840e-01      -3.268307559746e-03       1.123902553431e-01      -9.474087255388e-01       2.040293375820e-11      -9.939820650855e-01      -3.261922866057e-03       1.121510425308e-01       3.319123880691e-01      -1.046080997014e+00      -7.035388436316e-03 
       2.247834950155e+02       6.863814102897e-04      -1.128121333868e+00      -1.615960663064e-03       1.849403426348e-03       4.344154611236e-03       1.078632942557e-05       8.688757049299e-04      -8.466208769428e-01      -1.600367096173e-03       5.504086146154e-01       5.784747714995e-01      -9.975350453780e-01      -3.287877465355e-03       1.126152246604e-01      -9.514287843383e-01       2.056567018644e-11      -9.969673289394e-01      -3.281399037610e-03       1.123740653521e-01       3.319035674496e-01      -1.046725732268e+00      -7.078340036143e-03 
       2.253248291176e+02       6.885196192929e-04      -1.132320288443e+00      -1.624890935240e-03       1.873103133698e-03       4.391008991979e-03       1.103390374886e-05       8.782481210504e-04      -8.497786151084e-01      -1.608996674827e-03       5.502254329719e-01       5.781797788082e-01      -1.000523388858e+00      -3.307499979664e-03       1.128383281439e-01      -9.554551909318e-01       2.072920653581e-11      -9.999468685072e-01      -3.300926854656e-03       1.125952234213e-01       3.318947103379e-01      -1.047344601290e+00      -7.121414069570e-03 
       2.260647196136e+02       6.914458753448e-04      -1.138062602621e+00      -1.637135022160e-03       1.906790642335e-03       4.457328053790e-03       1.139010510099e-05       8.915141800558e-04      -8.540972677714e-01      -1.620813189633e-03       5.499746680570e-01       5.777769727069e-01      -1.004598547390e+00      -3.334404620564e-03       1.131402283667e-01      -9.609686948360e-01       2.095402178086e-11      -1.004009925746e+00      -3.327700502519e-03       1.128944670822e-01       3.318825453427e-01      -1.048148623731e+00      -7.180484655657e-03 
       2.268046101096e+02       6.943764882138e-04      -1.143808565343e+00      -1.649423629491e-03       1.942019217687e-03       4.526356343663e-03       1.176798768517e-05       9.053222607970e-04      -8.584189806556e-01      -1.632653983680e-03       5.497234377872e-01       5.773746083765e-01      -1.008662865346e+00      -3.361406747610e-03       1.134386000661e-01      -9.664940108898e-01       2.118033480336e-11      -1.008062090607e+00      -3.354569906111e-03       1.131901884907e-01       3.318703118030e-01      -1.048904320894e+00      -7.239782422704e-03 
       2.275445006056e+02       6.973114570241e-04      -1.149558097096e+00      -1.661757156577e-03       1.978841023462e-03       4.598170599402e-03       1.216883373458e-05       9.196877253820e-04      -8.627437095356e-01      -1.644517933749e-03       5.494717478068e-01       5.769726985857e-01      -1.012716211341e+00      -3.388505897082e-03       1.137334186642e-01      -9.720311125109e-01       2.140814752099e-11      -1.012103202977e+00      -3.381534488284e-03       1.134823603329e-01       3.318580095087e-01      -1.049611694023e+00      -7.299306417010e-03 
       2.282843911015e+02       7.002507823646e-04      -1.155311118189e+00      -1.674135705247e-03       2.017308979684e-03       4.672841068628e-03       1.259398179130e-05       9.346246390878e-04      -8.670714109583e-01      -1.656404661700e-03       5.492195885138e-01       5.765712397195e-01      -1.016758454585e+00      -3.415701601024e-03       1.140246597422e-01      -9.775799732215e-01       2.163746180396e-11      -1.016133152760e+00      -3.408593832073e-03       1.137709610226e-01       3.318456382434e-01      -1.050270755534e+00      -7.359055730758e-03 
       2.290242815975e+02       7.031944641903e-04      -1.161067548996e+00      -1.686559258460e-03       2.057472238711e-03       4.750436959389e-03       1.304479194925e-05       9.501468604327e-04      -8.714020417706e-01      -1.668314376222e-03       5.489669619670e-01       5.761702386621e-01      -1.020789464907e+00      -3.442993387264e-03       1.143122990399e-01      -9.831405666574e-01       2.186827947494e-11      -1.020151809510e+00      -3.435747446521e-03       1.140559667774e-01       3.318331977930e-01      -1.050881521823e+00      -7.419029422244e-03 
       2.297641720935e+02       7.061425020052e-04      -1.166827309849e+00      -1.699028308971e-03       2.099376948936e-03       4.831026124381e-03       1.352266505514e-05       9.662679780203e-04      -8.757355590499e-01      -1.680246093896e-03       5.487138750542e-01       5.757697061521e-01      -1.024809112708e+00      -3.470380779440e-03       1.145963124468e-01      -9.887128665350e-01       2.210060230896e-11      -1.024159027504e+00      -3.462994782610e-03       1.143373521990e-01       3.318206879450e-01      -1.051444013940e+00      -7.479226522684e-03 
       2.305040625895e+02       7.090948966898e-04      -1.172590320641e+00      -1.711543758740e-03       2.143072884576e-03       4.914669627345e-03       1.402910244818e-05       9.830002241227e-04      -8.800719210278e-01      -1.692197351140e-03       5.484603124187e-01       5.753696306663e-01      -1.028817269018e+00      -3.497863297020e-03       1.148766760262e-01      -9.942968466864e-01       2.233443203339e-11      -1.028154708816e+00      -3.490335446600e-03       1.146150973482e-01       3.318081084809e-01      -1.051958263655e+00      -7.539646107153e-03 
       2.314201747206e+02       7.127565067130e-04      -1.179730305461e+00      -1.727104294755e-03       2.199739263643e-03       5.022549047838e-03       1.469813529985e-05       1.004580891764e-03      -8.854449665022e-01      -1.707021993655e-03       5.481457069801e-01       5.748749186585e-01      -1.033763943485e+00      -3.532022479554e-03       1.152187216977e-01      -1.001226923298e+00       2.262604407703e-11      -1.033085837908e+00      -3.524316347794e-03       1.149539108976e-01       3.317924361547e-01      -1.052528196890e+00      -7.614762765548e-03 
       2.323362868518e+02       7.164247957260e-04      -1.186874996611e+00      -1.742735631346e-03       2.259336977835e-03       5.135296058082e-03       1.541657225242e-05       1.027135554321e-03      -8.908222344627e-01      -1.721877403491e-03       5.478303740272e-01       5.743809276555e-01      -1.038692561562e+00      -3.566325824028e-03       1.155550907056e-01      -1.008174817366e+00       2.291997194974e-11      -1.037998831117e+00      -3.558438557866e-03       1.152870631182e-01       3.317766563652e-01      -1.053024302998e+00      -7.690217147492e-03 
       2.332523989829e+02       7.200997631811e-04      -1.194024241538e+00      -1.758438816087e-03       2.321961166212e-03       5.253010694205e-03       1.618768108891e-05       1.050684267203e-03      -8.962036487185e-01      -1.736761769134e-03       5.475143229529e-01       5.738876741581e-01      -1.043602882337e+00      -3.600772392053e-03       1.158857386406e-01      -1.015140479843e+00       2.321621862578e-11      -1.042893431191e+00      -3.592701047266e-03       1.156145088156e-01       3.317607687053e-01      -1.053446673713e+00      -7.766007349860e-03 
       2.341685111140e+02       7.237814095241e-04      -1.201177886649e+00      -1.774215713127e-03       2.387706981774e-03       5.375785750566e-03       1.701492014591e-05       1.075245642010e-03      -9.015891352286e-01      -1.751670707483e-03       5.471975442252e-01       5.733951544839e-01      -1.048494666356e+00      -3.635361235692e-03       1.162106214819e-01      -1.022123861915e+00       2.351478696683e-11      -1.047769415702e+00      -3.627102891179e-03       1.159362069125e-01       3.317447727631e-01      -1.053795418247e+00      -7.842131487328e-03 
       2.350846232452e+02       7.274697344953e-04      -1.208335776953e+00      -1.790066744804e-03       2.456676920228e-03       5.503702392986e-03       1.790200182092e-05       1.100835970029e-03      -9.069786231734e-01      -1.766602952835e-03       5.468800355776e-01       5.729033743833e-01      -1.053367675639e+00      -3.670091397526e-03       1.165296956165e-01      -1.029124915000e+00       2.381567972180e-11      -1.052626540308e+00      -3.661643074591e-03       1.162521141544e-01       3.317286681289e-01      -1.054070657637e+00      -7.918587624103e-03 
       2.360007353763e+02       7.311647382174e-04      -1.215497757265e+00      -1.805991477158e-03       2.528979541751e-03       5.636834655950e-03       1.885287598596e-05       1.127470122314e-03      -9.123720428880e-01      -1.781560058142e-03       5.465617990361e-01       5.724123448774e-01      -1.058221673691e+00      -3.704961910723e-03       1.168429178286e-01      -1.036143590747e+00       2.411889952669e-11      -1.057464574594e+00      -3.696320615887e-03       1.165621890811e-01       3.317124543909e-01      -1.054272528252e+00      -7.995373818337e-03 
       2.369168475074e+02       7.348664207838e-04      -1.222663672513e+00      -1.821991230535e-03       2.604725094330e-03       5.775254857715e-03       1.987170556887e-05       1.155162633092e-03      -9.177693247930e-01      -1.796539895973e-03       5.462428348839e-01       5.719220750622e-01      -1.063056425518e+00      -3.739971799113e-03       1.171502452875e-01      -1.043179841042e+00       2.442444890453e-11      -1.062283289415e+00      -3.731134523344e-03       1.168663906030e-01       3.316961311367e-01      -1.054401180330e+00      -8.072488105192e-03 
       2.378527384180e+02       7.386549187946e-04      -1.229988199675e+00      -1.838416527380e-03       2.685777444924e-03       5.922196440012e-03       2.098728222528e-05       1.184560479344e-03      -9.232870521467e-01      -1.811860617787e-03       5.459162254666e-01       5.714220064598e-01      -1.067975442362e+00      -3.775880444242e-03       1.174580767637e-01      -1.050386101336e+00       2.473900313080e-11      -1.067185840997e+00      -3.766839788909e-03       1.171710511506e-01       3.316793419485e-01      -1.054457172965e+00      -8.151603996982e-03 
       2.387886293285e+02       7.424503873518e-04      -1.237316501037e+00      -1.854923541864e-03       2.770663552878e-03       6.074797324264e-03       2.218336670922e-05       1.215091162097e-03      -9.288086735405e-01      -1.827197038939e-03       5.455888356656e-01       5.709227284716e-01      -1.072873881958e+00      -3.811932458671e-03       1.177596671496e-01      -1.057610602441e+00       2.505599356840e-11      -1.072067750685e+00      -3.802685248366e-03       1.174694965469e-01       3.316624375920e-01      -1.054437112670e+00      -8.231058087962e-03 
       2.397245202391e+02       7.462528259025e-04      -1.244648407156e+00      -1.871511341034e-03       2.859514006979e-03       6.233118294805e-03       2.346527227592e-05       1.246766938363e-03      -9.343341232872e-01      -1.842552331439e-03       5.452606766466e-01       5.704242637014e-01      -1.077751498633e+00      -3.848126771895e-03       1.180549721081e-01      -1.064853293780e+00       2.537542254124e-11      -1.076928756128e+00      -3.838669732885e-03       1.177616818406e-01       3.316454176284e-01      -1.054341202310e+00      -8.310848187218e-03 
       2.406604111496e+02       7.500622351704e-04      -1.251983748950e+00      -1.888181497998e-03       2.952464810604e-03       6.397215788624e-03       2.483863084853e-05       1.279599205875e-03      -9.398633348937e-01      -1.857924627287e-03       5.449317436066e-01       5.699266187307e-01      -1.082608048408e+00      -3.884462303552e-03       1.183439477221e-01      -1.072114125040e+00       2.569729224969e-11      -1.081768641218e+00      -3.874792222166e-03       1.180475674067e-01       3.316282816125e-01      -1.054169663529e+00      -8.390972134713e-03 
       2.415963020601e+02       7.538786143391e-04      -1.259322354966e+00      -1.904938364939e-03       3.049655875795e-03       6.567143087809e-03       2.630940507743e-05       1.313598742445e-03      -9.453962454827e-01      -1.873304298630e-03       5.446020266544e-01       5.694297962779e-01      -1.087443288956e+00      -3.920937963500e-03       1.186265505226e-01      -1.079393046131e+00       2.602160477051e-11      -1.086587138041e+00      -3.911051494817e-03       1.183271082278e-01       3.316110291052e-01      -1.053922728004e+00      -8.471427682272e-03 
       2.425321929707e+02       7.577019643769e-04      -1.266664049914e+00      -1.921783574045e-03       3.151231765851e-03       6.742948605775e-03       2.788391716603e-05       1.348775364227e-03      -9.509327994044e-01      -1.888687018369e-03       5.442714968540e-01       5.689337793901e-01      -1.092256979669e+00      -3.957552651904e-03       1.189027375510e-01      -1.086690007229e+00       2.634836205676e-11      -1.091384042377e+00      -3.947446542233e-03       1.186002665884e-01       3.315936596588e-01      -1.053600647451e+00      -8.552212635657e-03 
       2.434680838812e+02       7.615322842589e-04      -1.274008657917e+00      -1.938714654639e-03       3.257343550467e-03       6.924674137070e-03       2.956887154416e-05       1.385137576872e-03      -9.564729426735e-01      -1.904079797051e-03       5.439401729630e-01       5.684386009668e-01      -1.097048881611e+00      -3.994305259317e-03       1.191724663003e-01      -1.094004958729e+00       2.667756593771e-11      -1.096159082696e+00      -3.983976097075e-03       1.188669977147e-01       3.315761728336e-01      -1.053203682078e+00      -8.633324692136e-03 
       2.444039747918e+02       7.653695751087e-04      -1.281356004973e+00      -1.955732283774e-03       3.368149065345e-03       7.112355169086e-03       3.137136427716e-05       1.422692639142e-03      -9.620166172823e-01      -1.919484319805e-03       5.436080560486e-01       5.679442758798e-01      -1.101818757585e+00      -4.031194666766e-03       1.194356946593e-01      -1.101337851287e+00       2.700921811887e-11      -1.100912063604e+00      -4.020639152107e-03       1.191272653455e-01       3.315585681797e-01      -1.052732112893e+00      -8.714761620384e-03 
       2.453398657023e+02       7.692138358218e-04      -1.288705914300e+00      -1.972843942327e-03       3.483811191126e-03       7.306021824834e-03       3.329889335439e-05       1.461446752753e-03      -9.675637683253e-01      -1.934884681246e-03       5.432751302535e-01       5.674508038184e-01      -1.106566372090e+00      -4.068219745827e-03       1.196923809614e-01      -1.108688635780e+00       2.734332018179e-11      -1.105642714486e+00      -4.057434410272e-03       1.193810253225e-01       3.315408452566e-01      -1.052186228528e+00      -8.796521069227e-03 
       2.462757566128e+02       7.730650675035e-04      -1.296058201499e+00      -1.990054632459e-03       3.604497064917e-03       7.505698278702e-03       3.535937820168e-05       1.501404946894e-03      -9.731143542796e-01      -1.950267811951e-03       5.429413415669e-01       5.669581452156e-01      -1.111291491379e+00      -4.105379358712e-03       1.199424841189e-01      -1.116057263339e+00       2.767987358418e-11      -1.110350842790e+00      -4.094360844306e-03       1.196282423574e-01       3.315230036129e-01      -1.051566338224e+00      -8.878600763442e-03 
       2.472116475234e+02       7.769232691734e-04      -1.303412679774e+00      -2.007359001225e-03       3.730379932552e-03       7.711400958212e-03       3.756117959873e-05       1.542570720109e-03      -9.786683391483e-01      -1.965646722431e-03       5.426067085322e-01       5.664663349316e-01      -1.115993883428e+00      -4.142672358362e-03       1.201859635494e-01      -1.123443685320e+00       2.801887965975e-11      -1.115036185902e+00      -4.131417153575e-03       1.198688739138e-01       3.315050428061e-01      -1.050872759084e+00      -8.960998313107e-03 
       2.481475384339e+02       7.807884417020e-04      -1.310769168396e+00      -2.024752422076e-03       3.861640824926e-03       7.923137640001e-03       3.991311172169e-05       1.584945861145e-03      -9.842256753559e-01      -1.981037785952e-03       5.422712674757e-01       5.659754255825e-01      -1.120673317976e+00      -4.180097588528e-03       1.204227789913e-01      -1.130847853322e+00       2.836033961828e-11      -1.119698546668e+00      -4.168602263388e-03       1.201028846732e-01       3.314869623843e-01      -1.050105827391e+00      -9.043711390044e-03 
       2.490834293444e+02       7.846605844471e-04      -1.318127486840e+00      -2.042246293857e-03       3.998466472462e-03       8.140907999175e-03       4.242445091119e-05       1.628530560555e-03      -9.897863109207e-01      -1.996419151042e-03       5.419350019835e-01       5.654854183213e-01      -1.125329566518e+00      -4.217653883846e-03       1.206528905528e-01      -1.138269719175e+00       2.870425454554e-11      -1.124337677926e+00      -4.205914897780e-03       1.203302341236e-01       3.314687619021e-01      -1.049265888724e+00      -9.126737576199e-03 
       2.500193202550e+02       7.885396978495e-04      -1.325487439550e+00      -2.059856980226e-03       4.141045960791e-03       8.364703703649e-03       4.510494857128e-05       1.673323431367e-03      -9.953502183751e-01      -2.011750127728e-03       5.415978088675e-01       5.649962264774e-01      -1.129962402316e+00      -4.255340069924e-03       1.208762590356e-01      -1.145709234940e+00       2.905062540333e-11      -1.128953371216e+00      -4.243353909164e-03       1.205508864352e-01       3.314504409081e-01      -1.048353305266e+00      -9.210074481904e-03 
       2.509552111655e+02       7.924257817719e-04      -1.332848819228e+00      -2.077578588255e-03       4.289572232718e-03       8.594506572286e-03       4.796484534536e-05       1.719321142657e-03      -1.000917393926e+00      -2.027040917291e-03       5.412596662724e-01       5.645078449890e-01      -1.134571600424e+00      -4.293154963443e-03       1.210928459521e-01      -1.153166352917e+00       2.939945302948e-11      -1.133545400619e+00      -4.280918069056e-03       1.207648044360e-01       3.314319989530e-01      -1.047368450878e+00      -9.293719669864e-03 
       2.518911020761e+02       7.963188360999e-04      -1.340211429433e+00      -2.095392611555e-03       4.444247136516e-03       8.830286298456e-03       5.101487855480e-05       1.766517966327e-03      -1.006487816584e+00      -2.042340141666e-03       5.409206687751e-01       5.640203864078e-01      -1.139156937672e+00      -4.331097372259e-03       1.213026131107e-01      -1.160641025628e+00       2.975073813783e-11      -1.138113542096e+00      -4.318606140049e-03       1.209719512821e-01       3.314134355865e-01      -1.046311712696e+00      -9.377670683217e-03 
       2.528269929866e+02       8.002188612744e-04      -1.347575087859e+00      -2.113305936808e-03       4.605280127175e-03       9.072001596530e-03       5.426628565615e-05       1.814906008572e-03      -1.012061435279e+00      -2.057642264414e-03       5.405808447868e-01       5.635338975599e-01      -1.143718192704e+00      -4.369166095466e-03       1.215055224650e-01      -1.168133205836e+00       3.010448131831e-11      -1.142657593502e+00      -4.356416952227e-03       1.211722924314e-01       3.313947503551e-01      -1.045183492345e+00      -9.461925070311e-03 
       2.537628838971e+02       8.041258566200e-04      -1.354939598720e+00      -2.131346803155e-03       4.772881568891e-03       9.319601174944e-03       5.773080970075e-05       1.864475406740e-03      -1.017638214679e+00      -2.072884986541e-03       5.402400960364e-01       5.630482982605e-01      -1.148255145949e+00      -4.407359923464e-03       1.217015364981e-01      -1.175642846512e+00       3.046068303691e-11      -1.147177315117e+00      -4.394349176808e-03       1.213657896996e-01       3.313759428097e-01      -1.043984201259e+00      -9.546480306782e-03 
       2.546987748077e+02       8.080398230815e-04      -1.362304739952e+00      -2.149519488259e-03       4.947261433135e-03       9.573021575543e-03       6.142070483978e-05       1.915213899571e-03      -1.023218163699e+00      -2.088055474668e-03       5.398983536829e-01       5.625635356825e-01      -1.152767579683e+00      -4.445677638053e-03       1.218906184909e-01      -1.183169900879e+00       3.081934363580e-11      -1.151672525943e+00      -4.432401693974e-03       1.215524117551e-01       3.313570124929e-01      -1.042714267870e+00      -9.631333924648e-03 
       2.556346657182e+02       8.119607595953e-04      -1.369670286664e+00      -2.167806843119e-03       5.128634792242e-03       9.832184785462e-03       6.534873557703e-05       1.967106352047e-03      -1.028801299304e+00      -2.103194104592e-03       5.395556771729e-01       5.620796865451e-01      -1.157255277982e+00      -4.484118012548e-03       1.220727322930e-01      -1.190714322365e+00       3.118046333329e-11      -1.156142976714e+00      -4.470573106021e-03       1.217321204238e-01       3.313379589559e-01      -1.041374127722e+00      -9.716483340281e-03 
       2.565705566287e+02       8.158886673243e-04      -1.377036031378e+00      -2.186205748479e-03       5.317224393506e-03       1.009699846731e-02       6.952817056881e-05       2.020134803982e-03      -1.034387607739e+00      -2.118315772674e-03       5.392121021126e-01       5.615968032936e-01      -1.161718026781e+00      -4.522679811870e-03       1.222478420143e-01      -1.198276064640e+00       3.154404222399e-11      -1.160588497619e+00      -4.508862306242e-03       1.219048860165e-01       3.313187817385e-01      -1.039964234517e+00      -9.801926057076e-03 
       2.575064475393e+02       8.198235451997e-04      -1.384401765421e+00      -2.204741581911e-03       5.513255520569e-03       1.036735673718e-02       7.397277493009e-05       2.074278628250e-03      -1.039977071370e+00      -2.133367446750e-03       5.388675585648e-01       5.611148334646e-01      -1.166155613837e+00      -4.561361792623e-03       1.224159122190e-01      -1.205855081581e+00       3.191008027877e-11      -1.165008843228e+00      -4.547267879347e-03       1.220706711409e-01       3.312994803907e-01      -1.038485048184e+00      -9.887659450929e-03 
       2.582749609711e+02       8.230599104143e-04      -1.390450018138e+00      -2.220075295878e-03       5.679948198125e-03       1.059342624667e-02       7.783077591369e-05       2.119557036374e-03      -1.044569271823e+00      -2.145650693190e-03       5.385838474559e-01       5.607196911950e-01      -1.169780607660e+00      -4.593214757534e-03       1.225486361740e-01      -1.212091529348e+00       3.221249369528e-11      -1.168619695204e+00      -4.578891094313e-03       1.222015666926e-01       3.312835378127e-01      -1.037218926581e+00      -9.958275591730e-03 
       2.590434744030e+02       8.263009759754e-04      -1.396497970677e+00      -2.235495639706e-03       5.851931639924e-03       1.082308112083e-02       8.188531883953e-05       2.165557623291e-03      -1.049163635707e+00      -2.157901714358e-03       5.382994879115e-01       5.603251872682e-01      -1.173388377517e+00      -4.625147219689e-03       1.226765709989e-01      -1.218339569163e+00       3.251656507596e-11      -1.172213332430e+00      -4.610591257038e-03       1.223277167821e-01       3.312675109714e-01      -1.035906670201e+00      -1.002908456254e-02 
       2.598119878348e+02       8.295467414847e-04      -1.402545498125e+00      -2.250998624091e-03       6.029332632833e-03       1.105623978574e-02       8.614474923796e-05       2.212264450301e-03      -1.053760165720e+00      -2.170134648858e-03       5.380145221533e-01       5.599313723180e-01      -1.176978808688e+00      -4.657158478284e-03       1.227996977939e-01      -1.224599175813e+00       3.282229421781e-11      -1.175789628303e+00      -4.642367595552e-03       1.224491021491e-01       3.312513996153e-01      -1.034548551989e+00      -1.010008489022e-02 
       2.605805012667e+02       8.327972078510e-04      -1.408592476303e+00      -2.266604021807e-03       6.212278593333e-03       1.129281366240e-02       9.061761429176e-05       2.259660201544e-03      -1.058358860438e+00      -2.182307138706e-03       5.377288746295e-01       5.595381782118e-01      -1.180551787325e+00      -4.689247828881e-03       1.229179979223e-01      -1.230870324198e+00       3.312968086179e-11      -1.179348502962e+00      -4.674219515668e-03       1.225657085956e-01       3.312352034863e-01      -1.033144853313e+00      -1.017127515797e-02 
       2.613490146985e+02       8.360523743198e-04      -1.414638765912e+00      -2.282323462885e-03       6.400893539152e-03       1.153270829623e-02       9.531265529001e-05       2.307726410940e-03      -1.062959742457e+00      -2.194392817949e-03       5.374424973323e-01       5.591455639474e-01      -1.184107200444e+00      -4.721414563440e-03       1.230314531411e-01      -1.237152989322e+00       3.343872469280e-11      -1.182889819630e+00      -4.706146190925e-03       1.226775162885e-01       3.312189223341e-01      -1.031695856475e+00      -1.024265385755e-02 
       2.621175281303e+02       8.393122409745e-04      -1.420684220414e+00      -2.298142885669e-03       6.595300048532e-03       1.177582230893e-02       1.002387994909e-04       2.356443253640e-03      -1.067562846079e+00      -2.206426313910e-03       5.371554492178e-01       5.587535942875e-01      -1.187644935893e+00      -4.753657970364e-03       1.231400454024e-01      -1.243447146269e+00       3.374942533972e-11      -1.186413471098e+00      -4.738146904737e-03       1.227845086019e-01       3.312025559040e-01      -1.030201850893e+00      -1.031421951411e-02 
       2.628860415622e+02       8.425768084882e-04      -1.426728701772e+00      -2.314056792535e-03       6.795623011201e-03       1.202204580868e-02       1.054051481709e-04       2.405789229117e-03      -1.072168189521e+00      -2.218425006825e-03       5.368677673577e-01       5.583623119184e-01      -1.191164882410e+00      -4.785977334530e-03       1.232437567607e-01      -1.249752770242e+00       3.406178237550e-11      -1.189919372148e+00      -4.770221021939e-03       1.228866712030e-01       3.311861039377e-01      -1.028663132315e+00      -1.038597067435e-02 
       2.636545549940e+02       8.458460759705e-04      -1.432772074951e+00      -2.330081508092e-03       7.001987316363e-03       1.227126177912e-02       1.108209630121e-04       2.455741439995e-03      -1.076775782822e+00      -2.230355450100e-03       5.365794116389e-01       5.579716826935e-01      -1.194666929585e+00      -4.818371937316e-03       1.233425694876e-01      -1.256069836530e+00       3.437579531717e-11      -1.193407383755e+00      -4.802367684665e-03       1.229839843155e-01       3.311695661846e-01      -1.027079997556e+00      -1.045790579734e-02 
       2.644235122686e+02       8.491219361087e-04      -1.438817680932e+00      -2.346240384450e-03       7.214638429435e-03       1.252349352642e-02       1.164990068953e-04       2.506305152741e-03      -1.081388318975e+00      -2.242194064466e-03       5.362901557742e-01       5.575814264066e-01      -1.198152974787e+00      -4.850859830051e-03       1.234365190368e-01      -1.262401978722e+00       3.469164641327e-11      -1.196879414854e+00      -4.834604853056e-03       1.230764855340e-01       3.311529327610e-01      -1.025451799085e+00      -1.053006510757e-02 
       2.651924695432e+02       8.524025024009e-04      -1.444861870064e+00      -2.362516719364e-03       7.433576642635e-03       1.277846815890e-02       1.224457843635e-04       2.557426294420e-03      -1.086003184598e+00      -2.253953405280e-03       5.360001989878e-01       5.571918047153e-01      -1.201620881437e+00      -4.883421598650e-03       1.235255298182e-01      -1.268745527251e+00       3.500915419335e-11      -1.200333348575e+00      -4.866913278006e-03       1.231641022765e-01       3.311362129356e-01      -1.023779747953e+00      -1.060240561143e-02 
       2.659614268177e+02       8.556877740720e-04      -1.450904488666e+00      -2.378900959774e-03       7.658919909111e-03       1.303604802891e-02       1.286709726203e-04       2.609077932710e-03      -1.090620415594e+00      -2.265660267300e-03       5.357096093678e-01       5.568028888857e-01      -1.205070541541e+00      -4.916056512952e-03       1.236095848075e-01      -1.275100457649e+00       3.532831800585e-11      -1.203769052269e+00      -4.899292104409e-03       1.232468159244e-01       3.311194064556e-01      -1.022064155915e+00      -1.067492574608e-02 
       2.667303840923e+02       8.589777519012e-04      -1.456945389133e+00      -2.395403778633e-03       7.890785756190e-03       1.329608842810e-02       1.351843481884e-04       2.661231755233e-03      -1.095240034114e+00      -2.277295384294e-03       5.354183624515e-01       5.564146564558e-01      -1.208501847983e+00      -4.948763839431e-03       1.236886671401e-01      -1.281466745544e+00       3.564913714337e-11      -1.207186448372e+00      -4.931740694191e-03       1.233246136036e-01       3.311025130601e-01      -1.020305342885e+00      -1.074762402120e-02 
