#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       2.125389691601e+02       6.386398128103e-04      -1.033745408654e+00      -1.420127804165e-03       1.475451114960e-03       3.593464613207e-03       7.290221479574e-06       7.187159909071e-04      -7.756803791680e-01      -1.409284587229e-03       5.544934922625e-01       5.852074918517e-01      -9.285256658587e-01      -2.858414331122e-03       1.070896642381e-01      -8.620710000477e-01       1.707861946293e-11      -9.281462948610e-01      -2.853836695055e-03       1.068925562293e-01       3.320943197776e-01      -1.025844686115e+00      -6.137394131047e-03 
       2.126770648125e+02       6.391715980229e-04      -1.034802691382e+00      -1.422272053302e-03       1.478543030226e-03       3.598595999796e-03       7.310976757610e-06       7.197426278333e-04      -7.764748412904e-01      -1.411390060623e-03       5.544479189454e-01       5.851309475230e-01      -9.293178864326e-01      -2.863100658556e-03       1.071568717760e-01      -8.630602236058e-01       1.711570387747e-11      -9.289365133741e-01      -2.858504035632e-03       1.069592710072e-01       3.320922689970e-01      -1.026153168203e+00      -6.147642982186e-03 
       2.128151604650e+02       6.397035349758e-04      -1.035860150981e+00      -1.424417754057e-03       1.481639603408e-03       3.603852079301e-03       7.332334191967e-06       7.207941737868e-04      -7.772694414348e-01      -1.413496772374e-03       5.544023410886e-01       5.850544166700e-01      -9.301098156066e-01      -2.867790647915e-03       1.072239727898e-01      -8.640498760282e-01       1.715283897699e-11      -9.297264371412e-01      -2.863174983584e-03       1.070258790273e-01       3.320902159619e-01      -1.026460001333e+00      -6.157900266068e-03 
       2.130021704406e+02       6.404241291457e-04      -1.037292450245e+00      -1.427325788891e-03       1.485844331815e-03       3.611157615502e-03       7.362166010083e-06       7.222556881234e-04      -7.783457131785e-01      -1.416351663274e-03       5.543406102483e-01       5.849507993595e-01      -9.311817847826e-01      -2.874147692966e-03       1.073146712725e-01      -8.653907526760e-01       1.720320838156e-11      -9.307956859539e-01      -2.869506157679e-03       1.071159096078e-01       3.320874321330e-01      -1.026872886926e+00      -6.171804176853e-03 
       2.131891804161e+02       6.411450016490e-04      -1.038725071647e+00      -1.430236485736e-03       1.490066375664e-03       3.618666682072e-03       7.392986912630e-06       7.237578704982e-04      -7.794222365011e-01      -1.419208812476e-03       5.542788669186e-01       5.848472060499e-01      -9.322532155925e-01      -2.880511442803e-03       1.074051736380e-01      -8.667324150071e-01       1.725367081390e-11      -9.318643922943e-01      -2.875843942338e-03       1.072057438872e-01       3.320846441636e-01      -1.027282745689e+00      -6.185723533645e-03 
       2.133761903916e+02       6.418661525157e-04      -1.040158013911e+00      -1.433149844900e-03       1.494309732393e-03       3.626367313276e-03       7.424741564641e-06       7.252983349428e-04      -7.804990105230e-01      -1.422068212166e-03       5.542171092101e-01       5.847436363978e-01      -9.333241057545e-01      -2.886881891230e-03       1.074954794472e-01      -8.680748625634e-01       1.730422631858e-11      -9.329325549039e-01      -2.882188334288e-03       1.072953815504e-01       3.320818520501e-01      -1.027689576000e+00      -6.199658325544e-03 
       2.135632003672e+02       6.425875817138e-04      -1.041591275764e+00      -1.436065866737e-03       1.498577771845e-03       3.634249078407e-03       7.457381626610e-06       7.268750012468e-04      -7.815760343668e-01      -1.424929854589e-03       5.541553362636e-01       5.846400908759e-01      -9.343944529895e-01      -2.893259032035e-03       1.075855882617e-01      -8.694180948878e-01       1.735487493999e-11      -9.340001704581e-01      -2.888539323836e-03       1.073848220445e-01       3.320790557892e-01      -1.028093376033e+00      -6.213608539530e-03 
       2.137502103427e+02       6.433092892059e-04      -1.043024855931e+00      -1.438984551703e-03       1.502873352766e-03       3.642302864317e-03       7.490865045974e-06       7.284860516813e-04      -7.826533071558e-01      -1.427793731920e-03       5.540935474974e-01       5.845365700234e-01      -9.354642550188e-01      -2.899642858986e-03       1.076754996432e-01      -8.707621115221e-01       1.740561672230e-11      -9.350672354545e-01      -2.894896900709e-03       1.074740647966e-01       3.320762553779e-01      -1.028494143966e+00      -6.227574162364e-03 
       2.139372203183e+02       6.440312749662e-04      -1.044458753137e+00      -1.441905900403e-03       1.507198925235e-03       3.650520689795e-03       7.525155432125e-06       7.301298940576e-04      -7.837308280137e-01      -1.430659836117e-03       5.540317423653e-01       5.844330742325e-01      -9.365335095640e-01      -2.906033365832e-03       1.077652131535e-01      -8.721069120072e-01       1.745645170952e-11      -9.361337467571e-01      -2.901261055730e-03       1.075631092761e-01       3.320734508127e-01      -1.028891878045e+00      -6.241555181136e-03 
       2.141242302938e+02       6.447535389798e-04      -1.045892966104e+00      -1.444829913554e-03       1.511556608738e-03       3.658895552368e-03       7.560221443902e-06       7.318051312387e-04      -7.848085960654e-01      -1.433528159008e-03       5.539699203224e-01       5.843296037472e-01      -9.376022143475e-01      -2.912430546304e-03       1.078547283546e-01      -8.734524958839e-01       1.750737994545e-11      -9.371997016032e-01      -2.907631780853e-03       1.076519549959e-01       3.320706420904e-01      -1.029286576582e+00      -6.255551583271e-03 
       2.143847220764e+02       6.457600658359e-04      -1.047891248037e+00      -1.448907300742e-03       1.517683492008e-03       3.670811422621e-03       7.610308619403e-06       7.341886580709e-04      -7.863102617127e-01      -1.437527214130e-03       5.538837772960e-01       5.841855189442e-01      -9.390899246556e-01      -2.921352480479e-03       1.079790854283e-01      -8.753281045988e-01       1.757847489669e-11      -9.386835701521e-01      -2.916516691117e-03       1.077753787749e-01       3.320667228026e-01      -1.029831301917e+00      -6.275073204791e-03 
       2.146452138590e+02       6.467671325986e-04      -1.049890136703e+00      -1.452989861117e-03       1.523880485776e-03       3.683005896005e-03       7.661788871355e-06       7.366278924067e-04      -7.878124029313e-01      -1.441530536593e-03       5.537975986690e-01       5.840414831809e-01      -9.405765577305e-01      -2.930287333921e-03       1.081030557034e-01      -8.772052311623e-01       1.764975097599e-11      -9.401663492841e-01      -2.925414321012e-03       1.078984150039e-01       3.320627954330e-01      -1.030370130239e+00      -6.294624618308e-03 
       2.149057056416e+02       6.477747393406e-04      -1.051889628657e+00      -1.457077597049e-03       1.530151241026e-03       3.695467025143e-03       7.714614660764e-06       7.391204494368e-04      -7.893150173782e-01      -1.445538104189e-03       5.537113824909e-01       5.838974956688e-01      -9.420621074421e-01      -2.939235089505e-03       1.082266380030e-01      -8.790838743401e-01       1.772120829994e-11      -9.416480353031e-01      -2.934324660271e-03       1.080210628034e-01       3.320588599724e-01      -1.030903057643e+00      -6.314205793214e-03 
       2.151661974242e+02       6.487828861595e-04      -1.053889720464e+00      -1.461170511122e-03       1.536498935789e-03       3.708184830053e-03       7.768749241157e-06       7.416643367705e-04      -7.908181027214e-01      -1.449549894459e-03       5.536251267156e-01       5.837535553025e-01      -9.435465676733e-01      -2.948195730033e-03       1.083498311535e-01      -8.809640329031e-01       1.779284698441e-11      -9.431286253844e-01      -2.943247701282e-03       1.081433213952e-01       3.320549164110e-01      -1.031430080413e+00      -6.333816699600e-03 
       2.154266892068e+02       6.497915730168e-04      -1.055890408690e+00      -1.465268606072e-03       1.542926399291e-03       3.721150998215e-03       7.824165065782e-06       7.442578946953e-04      -7.923216566383e-01      -1.453565884865e-03       5.535388310937e-01       5.836096627343e-01      -9.450299323182e-01      -2.957169238239e-03       1.084726339841e-01      -8.828457056258e-01       1.786466714459e-11      -9.446081122024e-01      -2.952183422297e-03       1.082651894857e-01       3.320509647400e-01      -1.031951194424e+00      -6.353457302789e-03 
       2.156871809894e+02       6.508007998190e-04      -1.057891689900e+00      -1.469371884732e-03       1.549436202451e-03       3.734358631834e-03       7.880842373712e-06       7.468997458287e-04      -7.938256768115e-01      -1.457586052894e-03       5.534524961514e-01       5.834658193242e-01      -9.465121952752e-01      -2.966155596785e-03       1.085950453252e-01      -8.847288912819e-01       1.793666889494e-11      -9.460864865781e-01      -2.961131795645e-03       1.083866655694e-01       3.320470049505e-01      -1.032466395451e+00      -6.373127566057e-03 
       2.159476727720e+02       6.518105665134e-04      -1.059893560655e+00      -1.473480349997e-03       1.556030718651e-03       3.747802041893e-03       7.938767962502e-06       7.495887540785e-04      -7.953301609264e-01      -1.461610376123e-03       5.533661220085e-01       5.833220259046e-01      -9.479933504453e-01      -2.975154788263e-03       1.087170640081e-01      -8.866135886422e-01       1.800885234921e-11      -9.475637406663e-01      -2.970092797710e-03       1.085077482952e-01       3.320430370336e-01      -1.032975679506e+00      -6.392827453895e-03 
       2.162943280969e+02       6.531551736427e-04      -1.062558503768e+00      -1.478955831950e-03       1.564941727074e-03       3.766049964608e-03       8.017777434798e-06       7.532387778837e-04      -7.973330026889e-01      -1.466972240472e-03       5.532511162479e-01       5.831307475127e-01      -9.499627026335e-01      -2.987150537668e-03       1.088788321580e-01      -8.891240345659e-01       1.810519410443e-11      -9.495278816090e-01      -2.982037406407e-03       1.086682697989e-01       3.320377440182e-01      -1.033644237955e+00      -6.419089409625e-03 
       2.166409834218e+02       6.545007369756e-04      -1.065224476739e+00      -1.484440512036e-03       1.574011705581e-03       3.784698809579e-03       8.098980000117e-06       7.569689942038e-04      -7.993366565643e-01      -1.472341370215e-03       5.531360383912e-01       5.829395572870e-01      -9.519300678540e-01      -2.999168941285e-03       1.090399001160e-01      -8.916371525821e-01       1.820185811380e-11      -9.514900160758e-01      -2.994004312829e-03       1.088280902485e-01       3.320324365714e-01      -1.034302303005e+00      -6.445403691581e-03 
       2.169876387467e+02       6.558472567157e-04      -1.067891471480e+00      -1.489934398665e-03       1.583245544316e-03       3.803742447200e-03       8.182383923854e-06       7.607781789901e-04      -8.013411171673e-01      -1.477717710576e-03       5.530208851354e-01       5.827484529980e-01      -9.538954318110e-01      -3.011209957512e-03       1.092002651479e-01      -8.941529398149e-01       1.829884463956e-11      -9.534501366499e-01      -3.005993495363e-03       1.089872077406e-01       3.320271146708e-01      -1.034949867242e+00      -6.471770226047e-03 
       2.173342940716e+02       6.571947328316e-04      -1.070559479916e+00      -1.495437501888e-03       1.592648206494e-03       3.823176797145e-03       8.268009275779e-06       7.646655176296e-04      -8.033463791457e-01      -1.483101203713e-03       5.529056559867e-01       5.825574354180e-01      -9.558587802455e-01      -3.023273544529e-03       1.093599245291e-01      -8.966713934016e-01       1.839615394171e-11      -9.554082281608e-01      -3.018004907686e-03       1.091456194881e-01       3.320217782947e-01      -1.035586922695e+00      -6.498188930718e-03 
       2.176809493965e+02       6.585431651323e-04      -1.073228493968e+00      -1.500949833813e-03       1.602224888971e-03       3.842999578182e-03       8.355887005255e-06       7.686305550471e-04      -8.053524371677e-01      -1.488491787892e-03       5.527903522906e-01       5.823665073496e-01      -9.578200989177e-01      -3.035359660298e-03       1.095188755402e-01      -8.991925104793e-01       1.849378627803e-11      -9.573642700564e-01      -3.030038486105e-03       1.093033220922e-01       3.320164274223e-01      -1.036213461117e+00      -6.524659717231e-03 
       2.180276047214e+02       6.598925535473e-04      -1.075898505541e+00      -1.506471409586e-03       1.611981253114e-03       3.863210135827e-03       8.446058924232e-06       7.726731613447e-04      -8.073592859173e-01      -1.493889395521e-03       5.526749737960e-01       5.821756700524e-01      -9.597793735987e-01      -3.047468262563e-03       1.096771154648e-01      -9.017162881788e-01       1.859174190405e-11      -9.593182457753e-01      -3.042094179192e-03       1.094603126139e-01       3.320110620323e-01      -1.036829474994e+00      -6.551182500889e-03 
       2.183742600463e+02       6.612428981370e-04      -1.078569506534e+00      -1.512002248923e-03       1.621923720050e-03       3.883809354623e-03       8.538578589250e-06       7.767935143348e-04      -8.093669201047e-01      -1.499293949813e-03       5.525595184439e-01       5.819849231331e-01      -9.617365900807e-01      -3.059599308852e-03       1.098346415919e-01      -9.042427236319e-01       1.869002107302e-11      -9.612701431371e-01      -3.054171949111e-03       1.096165886189e-01       3.320056821026e-01      -1.037434957579e+00      -6.577757201043e-03 
       2.188258643877e+02       6.630034906280e-04      -1.082050616991e+00      -1.519221475104e-03       1.635168096443e-03       3.911232169922e-03       8.662743102541e-06       7.822787639081e-04      -8.119835298874e-01      -1.506344987550e-03       5.524089874579e-01       5.817365604204e-01      -9.642832382805e-01      -3.075436592875e-03       1.100387832346e-01      -9.075380127674e-01       1.881853972231e-11      -9.638098419152e-01      -3.069939306589e-03       1.098191018367e-01       3.319986515674e-01      -1.038207942197e+00      -6.612455069238e-03 
       2.192774687291e+02       6.647657062111e-04      -1.085533375021e+00      -1.526456548576e-03       1.648762259762e-03       3.939328672764e-03       8.791199103129e-06       7.878987789495e-04      -8.146014522982e-01      -1.513407415100e-03       5.522583139351e-01       5.814883485323e-01      -9.668263381283e-01      -3.091311800387e-03       1.102417029257e-01      -9.108378013918e-01       1.894760844804e-11      -9.663459692296e-01      -3.085743993071e-03       1.100203933217e-01       3.319915962701e-01      -1.038963029521e+00      -6.647240732250e-03 
       2.197290730705e+02       6.665295445393e-04      -1.089017762691e+00      -1.533707581547e-03       1.662733476929e-03       3.968114267652e-03       8.924196661926e-06       7.936566425075e-04      -8.172206759905e-01      -1.520480922529e-03       5.521074944556e-01       5.812402926727e-01      -9.693658584580e-01      -3.107224835832e-03       1.104433947361e-01      -9.141420832356e-01       1.907722779309e-11      -9.688784824417e-01      -3.101585872499e-03       1.102204559349e-01       3.319845161644e-01      -1.039700205208e+00      -6.682113991156e-03 
       2.201806774119e+02       6.682950055990e-04      -1.092503761997e+00      -1.540974653722e-03       1.677107883093e-03       3.997610217195e-03       9.061993167614e-06       7.995566093094e-04      -8.198411897386e-01      -1.527565269546e-03       5.519565222338e-01       5.809923938104e-01      -9.719017681516e-01      -3.123175603038e-03       1.106438527500e-01      -9.174508520218e-01       1.920739829383e-11      -9.714073500158e-01      -3.117464843355e-03       1.104192838148e-01       3.319774112020e-01      -1.040419456962e+00      -6.717074657341e-03 
       2.206322817533e+02       6.700620897265e-04      -1.095991354930e+00      -1.548257752449e-03       1.691900915798e-03       4.027842097988e-03       9.204786234829e-06       8.056037966509e-04      -8.224629824040e-01      -1.534660430305e-03       5.518053906172e-01       5.807446486663e-01      -9.744340361705e-01      -3.139164005211e-03       1.108430710720e-01      -9.207641014894e-01       1.933812048016e-11      -9.739325523439e-01      -3.133380841656e-03       1.106168724690e-01       3.319702813337e-01      -1.041120774590e+00      -6.752122553296e-03 
       2.210838860947e+02       6.718307969746e-04      -1.099480523542e+00      -1.555556847596e-03       1.707120236642e-03       4.058835558273e-03       9.352733709175e-06       8.118033359357e-04      -8.250860428831e-01      -1.541766431957e-03       5.516540993503e-01       5.804970576421e-01      -9.769626315811e-01      -3.155189944945e-03       1.110410438340e-01      -9.240818254125e-01       1.946939487550e-11      -9.764540605587e-01      -3.149333772898e-03       1.108132163645e-01       3.319631265110e-01      -1.041804147750e+00      -6.787257490034e-03 
       2.215354904360e+02       6.736011269904e-04      -1.102971249909e+00      -1.562871990097e-03       1.722775303982e-03       4.090612626140e-03       9.506018790195e-06       8.181596345740e-04      -8.277103600987e-01      -1.548883100981e-03       5.515026520124e-01       5.802496259071e-01      -9.794875235293e-01      -3.171253324219e-03       1.112377651885e-01      -9.274040175803e-01       1.960122199678e-11      -9.789718321191e-01      -3.165323497459e-03       1.110083084276e-01       3.319559466873e-01      -1.042469565537e+00      -6.822479262571e-03 
       2.220768245421e+02       6.757253442439e-04      -1.107157580086e+00      -1.571661824165e-03       1.742133639416e-03       4.129764915198e-03       9.697100103928e-06       8.259912059401e-04      -8.308577464457e-01      -1.557427552204e-03       5.513209054222e-01       5.799532429546e-01      -9.825091654415e-01      -3.190557552330e-03       1.114719160584e-01      -9.313921791889e-01       1.975997107967e-11      -9.819848942382e-01      -3.184538576110e-03       1.112405057644e-01       3.319473072831e-01      -1.043243522363e+00      -6.864813444666e-03 
       2.226181586482e+02       6.778518936681e-04      -1.111346091769e+00      -1.580474892323e-03       1.762162577686e-03       4.170107970665e-03       9.896569547030e-06       8.340609914677e-04      -8.340069040132e-01      -1.565986736337e-03       5.511389221016e-01       5.796570852141e-01      -9.855253888503e-01      -3.209915263044e-03       1.117042504469e-01      -9.353867414408e-01       1.991951595230e-11      -9.849925066948e-01      -3.203806249879e-03       1.114708882165e-01       3.319386318016e-01      -1.043991655392e+00      -6.907271800383e-03 
       2.231594927543e+02       6.799807751299e-04      -1.115536754003e+00      -1.589311208378e-03       1.782883817669e-03       4.211681044469e-03       1.010481884633e-05       8.423768453596e-04      -8.371578142508e-01      -1.574560572495e-03       5.509567015349e-01       5.793611561331e-01      -9.885361410499e-01      -3.229326284073e-03       1.119347583980e-01      -9.393876937120e-01       2.007985746797e-11      -9.879946127855e-01      -3.223126326848e-03       1.116994455543e-01       3.319299201601e-01      -1.044713952404e+00      -6.949853985753e-03 
       2.237008268603e+02       6.821119882211e-04      -1.119729535843e+00      -1.598170840151e-03       1.804316411357e-03       4.254523656705e-03       1.032223950973e-05       8.509466755652e-04      -8.403104586961e-01      -1.583148878016e-03       5.507742475308e-01       5.790654626181e-01      -9.915413694922e-01      -3.248790441876e-03       1.121634299968e-01      -9.433950254033e-01       2.024099646647e-11      -9.909911464257e-01      -3.242498582387e-03       1.119261665133e-01       3.319211722772e-01      -1.045410402017e+00      -6.992559643798e-03 
       2.242421609664e+02       6.842455332374e-04      -1.123924406305e+00      -1.607053955194e-03       1.826481771051e-03       4.298670801125e-03       1.054925837383e-05       8.597774850183e-04      -8.434648190367e-01      -1.591751177847e-03       5.505915542683e-01       5.787700021494e-01      -9.945410217782e-01      -3.268307561670e-03       1.123902553684e-01      -9.474087259328e-01       2.040293377409e-11      -9.939820653789e-01      -3.261922867972e-03       1.121510425559e-01       3.319123880683e-01      -1.046080997079e+00      -7.035388440517e-03 
       2.247834950725e+02       6.863814105146e-04      -1.128121334360e+00      -1.615960663718e-03       1.849403429010e-03       4.344154616606e-03       1.078632945237e-05       8.688757060042e-04      -8.466208772322e-01      -1.600367096796e-03       5.504086145893e-01       5.784747714624e-01      -9.975350456936e-01      -3.287877467428e-03       1.126152246872e-01      -9.514287847625e-01       2.056567020361e-11      -9.969673292541e-01      -3.281399039673e-03       1.123740653787e-01       3.319035674486e-01      -1.046725732336e+00      -7.078340040671e-03 
       2.253248291786e+02       6.885196195337e-04      -1.132320288966e+00      -1.624890935963e-03       1.873103136625e-03       4.391008997845e-03       1.103390377870e-05       8.782481222239e-04      -8.497786154213e-01      -1.608996675515e-03       5.502254329446e-01       5.781797787691e-01      -1.000523389195e+00      -3.307499981886e-03       1.128383281722e-01      -9.554551913862e-01       2.072920655426e-11      -9.999468688430e-01      -3.300926856868e-03       1.125952234494e-01       3.318947103369e-01      -1.047344601359e+00      -7.121414074427e-03 
       2.260647195022e+02       6.914458749040e-04      -1.138062601807e+00      -1.637135020031e-03       1.906790637373e-03       4.457328044125e-03       1.139010504721e-05       8.915141781225e-04      -8.540972670786e-01      -1.620813187570e-03       5.499746680882e-01       5.777769727618e-01      -1.004598546778e+00      -3.334404616518e-03       1.131402283248e-01      -9.609686940061e-01       2.095402174691e-11      -1.004009925136e+00      -3.327700498493e-03       1.128944670407e-01       3.318825453445e-01      -1.048148623615e+00      -7.180484646750e-03 
       2.268046098259e+02       6.943764870893e-04      -1.143808563190e+00      -1.649423624489e-03       1.942019204102e-03       4.526356317198e-03       1.176798753742e-05       9.053222555031e-04      -8.584189789559e-01      -1.632653978854e-03       5.497234378771e-01       5.773746085251e-01      -1.008662863791e+00      -3.361406737250e-03       1.134385999557e-01      -9.664940087699e-01       2.118033471630e-11      -1.008062089056e+00      -3.354569895802e-03       1.131901883812e-01       3.318703118077e-01      -1.048904320615e+00      -7.239782399927e-03 
       2.275445001496e+02       6.973114552139e-04      -1.149558093602e+00      -1.661757148681e-03       1.978841000481e-03       4.598170554808e-03       1.216883348159e-05       9.196877164614e-04      -8.627437068275e-01      -1.644517926150e-03       5.494717479557e-01       5.769726988277e-01      -1.012716208847e+00      -3.388505880363e-03       1.137334184869e-01      -9.720311090957e-01       2.140814738013e-11      -1.012103200491e+00      -3.381534471649e-03       1.134823601573e-01       3.318580095163e-01      -1.049611693603e+00      -7.299306380258e-03 
       2.282843904732e+02       7.002507798668e-04      -1.155311113354e+00      -1.674135694437e-03       2.017308946520e-03       4.672841004523e-03       1.259398142100e-05       9.346246262643e-04      -8.670714072404e-01      -1.656404651317e-03       5.492195887219e-01       5.765712400549e-01      -1.016758451158e+00      -3.415701577901e-03       1.140246594998e-01      -9.775799685055e-01       2.163746160860e-11      -1.016133149344e+00      -3.408593809066e-03       1.137709607824e-01       3.318456382540e-01      -1.050270754996e+00      -7.359055679927e-03 
       2.290242807969e+02       7.031944610027e-04      -1.161067542817e+00      -1.686559244714e-03       2.057472194572e-03       4.750436874353e-03       1.304479144882e-05       9.501468434222e-04      -8.714020370416e-01      -1.668314363045e-03       5.489669622345e-01       5.761702390905e-01      -1.020789460552e+00      -3.442993357693e-03       1.143122987340e-01      -9.831405606352e-01       2.186827922437e-11      -1.020151805169e+00      -3.435747417101e-03       1.140559664744e-01       3.318331978065e-01      -1.050881521190e+00      -7.419029357230e-03 
       2.297641711206e+02       7.061424981258e-04      -1.166827302325e+00      -1.699028292268e-03       2.099376892987e-03       4.831026016970e-03       1.352266441063e-05       9.662679565335e-04      -8.757355533084e-01      -1.680246077915e-03       5.487138753813e-01       5.757697066734e-01      -1.024809107431e+00      -3.470380743377e-03       1.145963120792e-01      -9.887128592010e-01       2.210060200248e-11      -1.024159022244e+00      -3.462994746733e-03       1.143373518348e-01       3.318206879615e-01      -1.051444013233e+00      -7.479226443385e-03 
       2.305040614443e+02       7.090948921167e-04      -1.172590311771e+00      -1.711543739057e-03       2.143072815879e-03       4.914669496087e-03       1.402910164398e-05       9.830001978654e-04      -8.800719142727e-01      -1.692197332348e-03       5.484603128056e-01       5.753696312801e-01      -1.028817262824e+00      -3.497863254421e-03       1.148766755986e-01      -9.942968380353e-01       2.233443167030e-11      -1.028154702641e+00      -3.490335404222e-03       1.146150969246e-01       3.318081085004e-01      -1.051958262898e+00      -7.539646013464e-03 
       2.314201738342e+02       7.127565031667e-04      -1.179730298603e+00      -1.727104279390e-03       2.199739207725e-03       5.022548941781e-03       1.469813463149e-05       1.004580870547e-03      -8.854449612605e-01      -1.707021979021e-03       5.481457072791e-01       5.748749191320e-01      -1.033763938708e+00      -3.532022446445e-03       1.152187213730e-01      -1.001226916585e+00       2.262604379375e-11      -1.033085833146e+00      -3.524316314859e-03       1.149539105760e-01       3.317924361699e-01      -1.052528196376e+00      -7.614762692703e-03 
       2.323362862241e+02       7.164247932105e-04      -1.186874991768e+00      -1.742735620338e-03       2.259336936231e-03       5.135295979838e-03       1.541657174455e-05       1.027135538668e-03      -8.908222307368e-01      -1.721877393031e-03       5.478303742379e-01       5.743809279890e-01      -1.038692558193e+00      -3.566325800490e-03       1.155550904806e-01      -1.008174812601e+00       2.291997174757e-11      -1.037998827758e+00      -3.558438534453e-03       1.152870628954e-01       3.317766563761e-01      -1.053024302685e+00      -7.690217095685e-03 
       2.332523986140e+02       7.200997617001e-04      -1.194024238712e+00      -1.758438809478e-03       2.321961140615e-03       5.253010646463e-03       1.618768076937e-05       1.050684257652e-03      -8.962036465108e-01      -1.736761762864e-03       5.475143230748e-01       5.738876743520e-01      -1.043602880364e+00      -3.600772378169e-03       1.158857385121e-01      -1.015140477036e+00       2.321621850604e-11      -1.042893429225e+00      -3.592701033457e-03       1.156145086885e-01       3.317607687118e-01      -1.053446673559e+00      -7.766007319280e-03 
       2.341685110040e+02       7.237814090814e-04      -1.201177885843e+00      -1.774215710956e-03       2.387706973944e-03       5.375785736147e-03       1.701492004521e-05       1.075245639125e-03      -9.015891345414e-01      -1.751670705419e-03       5.471975442580e-01       5.733951545386e-01      -1.048494665770e+00      -3.635361231542e-03       1.162106214468e-01      -1.022123861076e+00       2.351478693083e-11      -1.047769415118e+00      -3.627102887052e-03       1.159362068777e-01       3.317447727650e-01      -1.053795418212e+00      -7.842131478165e-03 
       2.350846233939e+02       7.274697350946e-04      -1.208335778170e+00      -1.790066747113e-03       2.456676931962e-03       5.503702414819e-03       1.790200197226e-05       1.100835974397e-03      -9.069786240091e-01      -1.766602954992e-03       5.468800355208e-01       5.729033742992e-01      -1.053367676430e+00      -3.670091403190e-03       1.165296956715e-01      -1.029124916139e+00       2.381567977084e-11      -1.052626541096e+00      -3.661643080224e-03       1.162521142089e-01       3.317286681263e-01      -1.054070657677e+00      -7.918587636545e-03 
       2.360007357838e+02       7.311647398625e-04      -1.215497760507e+00      -1.805991483990e-03       2.528979574927e-03       5.636834717007e-03       1.885287642591e-05       1.127470134529e-03      -9.123720452487e-01      -1.781560064532e-03       5.465617988894e-01       5.724123446550e-01      -1.058221675847e+00      -3.704961926280e-03       1.168429179703e-01      -1.036143593874e+00       2.411889966210e-11      -1.057464576743e+00      -3.696320631358e-03       1.165621892214e-01       3.317124543837e-01      -1.054272528327e+00      -7.995373852570e-03 
       2.369168481738e+02       7.348664234785e-04      -1.222663677782e+00      -1.821991241933e-03       2.604725150947e-03       5.775254960997e-03       1.987170633781e-05       1.155162653755e-03      -9.177693286808e-01      -1.796539906607e-03       5.462428346468e-01       5.719220747019e-01      -1.063056429029e+00      -3.739971824642e-03       1.171502455125e-01      -1.043179846167e+00       2.442444912762e-11      -1.062283292914e+00      -3.731134548730e-03       1.168663908258e-01       3.316961311248e-01      -1.054401180399e+00      -8.072488161400e-03 
       2.378527391035e+02       7.386549215722e-04      -1.229988205096e+00      -1.838416539174e-03       2.685777505938e-03       5.922196550358e-03       2.098728307356e-05       1.184560501421e-03      -9.232870561510e-01      -1.811860628750e-03       5.459162252224e-01       5.714220060900e-01      -1.067975445958e+00      -3.775880470612e-03       1.174580769906e-01      -1.050386106622e+00       2.473900336210e-11      -1.067185844582e+00      -3.766839815129e-03       1.171710513752e-01       3.316793419361e-01      -1.054457172980e+00      -8.151604055060e-03 
       2.387886300333e+02       7.424503902125e-04      -1.237316506613e+00      -1.854923554059e-03       2.770663618546e-03       6.074797441962e-03       2.218336764394e-05       1.215091185645e-03      -9.288086776613e-01      -1.827197050234e-03       5.455888354142e-01       5.709227280922e-01      -1.072873885640e+00      -3.811932485888e-03       1.177596673781e-01      -1.057610607889e+00       2.505599380802e-11      -1.072067754355e+00      -3.802685275426e-03       1.174694967730e-01       3.316624375792e-01      -1.054437112628e+00      -8.231058147921e-03 
       2.397245209630e+02       7.462528288465e-04      -1.244648412885e+00      -1.871511353633e-03       2.859514077555e-03       6.233118420154e-03       2.346527330462e-05       1.246766963442e-03      -9.343341275246e-01      -1.842552343062e-03       5.452606763880e-01       5.704242633125e-01      -1.077751502399e+00      -3.848126799964e-03       1.180549723378e-01      -1.064853299391e+00       2.537542278927e-11      -1.076928759881e+00      -3.838669760790e-03       1.177616820680e-01       3.316454176152e-01      -1.054341202208e+00      -8.310848249071e-03 
       2.406604118928e+02       7.500622381981e-04      -1.251983754833e+00      -1.888181511009e-03       2.952464886356e-03       6.397215921908e-03       2.483863197945e-05       1.279599232542e-03      -9.398633392478e-01      -1.857924639233e-03       5.449317433408e-01       5.699266183324e-01      -1.082608052257e+00      -3.884462332477e-03       1.183439479528e-01      -1.072114130814e+00       2.569729250625e-11      -1.081768645054e+00      -3.874792250921e-03       1.180475676350e-01       3.316282815989e-01      -1.054169663365e+00      -8.390972198472e-03 
