#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       9.922874176088e+00       2.181959475442e-05      -3.233821494247e-03      -2.644429823806e-07       1.083907658172e-07       2.709769145430e-07       5.583693179279e-13       5.419538290860e-08      -2.425366121789e-03      -2.644419299955e-07       6.010324027161e-01       6.956981650193e-01      -3.233494704764e-03      -3.984677123027e-07       3.926419108048e-04      -2.425852638009e-03       2.093128969445e-17      -3.236822562915e-03      -3.988775485602e-07       3.930451544279e-04       3.333318757030e-01      -3.585265524983e-03      -2.598459158231e-07 
       1.016212362909e+01       2.235535391722e-05      -3.390413982190e-03      -2.838568715957e-07       1.164994813471e-07       2.912487033679e-07       6.299745311480e-13       5.824974067357e-08      -2.542810488019e-03      -2.838556384679e-07       6.010278116749e-01       6.955980605180e-01      -3.390042854531e-03      -4.278958737488e-07       4.117406018391e-04      -2.543362576033e-03       2.647399538365e-17      -3.393531443907e-03      -4.283358825663e-07       4.121633683805e-04       3.333318032436e-01      -3.879349580526e-03      -3.046603470731e-07 
       1.040137308209e+01       2.289156836375e-05      -3.550650084570e-03      -3.041894913351e-07       1.250064695458e-07       3.125161738645e-07       7.087931100793e-13       6.250323477290e-08      -2.662987565123e-03      -3.041880572596e-07       6.010230258229e-01       6.954979112109e-01      -3.550231346222e-03      -4.587336010598e-07       4.312898466073e-04      -2.663609979138e-03       3.289461624302e-17      -3.553884366819e-03      -4.592052182785e-07       4.317325876953e-04       3.333317289629e-01      -4.174837898640e-03      -3.530282524594e-07 
       1.064062253509e+01       2.342823810647e-05      -3.714525689365e-03      -3.254612621648e-07       1.339216104162e-07       3.348040260406e-07       7.953638024980e-13       6.696080520812e-08      -2.785894269088e-03      -3.254596054054e-07       6.010180412570e-01       6.953977005472e-01      -3.714055909308e-03      -4.910134316293e-07       4.512893895045e-04      -2.786591985559e-03       4.025388811576e-17      -3.717877077682e-03      -4.915181284510e-07       4.517525587350e-04       3.333316528564e-01      -4.472083822541e-03      -4.049706597336e-07 
       1.087987198809e+01       2.396536313624e-05      -3.882036686975e-03      -3.476925491895e-07       1.432548018239e-07       3.581370045597e-07       8.902523256034e-13       7.162740091195e-08      -2.911527517721e-03      -3.476906464048e-07       6.010128613111e-01       6.952974216086e-01      -3.881512271813e-03      -5.247678711585e-07       4.717389724433e-04      -2.912305740224e-03       4.861253343604e-17      -3.885505281002e-03      -5.253071489225e-07       4.722230205013e-04       3.333315749197e-01      -4.771401401086e-03      -4.605126019718e-07 
       1.111912144109e+01       2.450294344844e-05      -4.053178968734e-03      -3.709036621052e-07       1.530159637821e-07       3.825399094553e-07       9.940521249467e-13       7.650798189105e-08      -3.039884229527e-03      -3.709014882727e-07       6.010074875062e-01       6.951970666888e-01      -4.052596158815e-03      -5.600293935836e-07       4.926383345474e-04      -3.040748393628e-03       5.803137332980e-17      -4.056764685505e-03      -5.606047844717e-07       4.931437100650e-04       3.333314951481e-01      -5.073070481146e-03      -5.196826768940e-07 
       1.135837089409e+01       2.504097904326e-05      -4.227948426565e-03      -3.951148552414e-07       1.632150386359e-07       4.080375965898e-07       1.107385116617e-12       8.160751931795e-08      -3.170961323456e-03      -3.951123835802e-07       6.010019196556e-01       6.950966272425e-01      -4.227303292101e-03      -5.968304409887e-07       5.139872121293e-04      -3.171917101560e-03       6.857142483265e-17      -4.231651005476e-03      -5.974435090754e-07       5.145143627511e-04       3.333314135373e-01      -5.377341033412e-03      -5.825126623699e-07 
       1.166354417957e+01       2.572792803585e-05      -4.456132155011e-03      -4.274807016932e-07       1.768757336191e-07       4.421893340479e-07       1.266816698369e-12       8.843786680957e-08      -3.342099120608e-03      -4.274778083507e-07       6.009945377300e-01       6.949683799424e-01      -4.455401543419e-03      -6.460574415769e-07       5.418706020104e-04      -3.343180372164e-03       8.374008195330e-17      -4.459983115957e-03      -6.467208867791e-07       5.424261740507e-04       3.333313067628e-01      -5.769578864267e-03      -6.680218060723e-07 
       1.196871746505e+01       2.641561780065e-05      -4.690202144301e-03      -4.615483404125e-07       1.912858641794e-07       4.782146604486e-07       1.444243170259e-12       9.564293208972e-08      -3.517651613529e-03      -4.615449748115e-07       6.009868332745e-01       6.948399622011e-01      -4.689379007904e-03      -6.979091849289e-07       5.704843672711e-04      -3.518868474198e-03       1.009607870147e-16      -4.694200424314e-03      -6.986256757501e-07       5.710690905221e-04       3.333311969790e-01      -6.166821921882e-03      -7.596200437957e-07 
       1.227389075052e+01       2.710404831437e-05      -4.930149875928e-03      -4.973594142532e-07       2.064662093494e-07       5.161655233734e-07       1.641168642998e-12       1.032331046747e-07      -3.697612413356e-03      -4.973555215887e-07       6.009788129979e-01       6.947113700966e-01      -4.929226786327e-03      -7.524527720612e-07       5.998279423854e-04      -3.698975544480e-03       1.203627493618e-16      -4.934293968048e-03      -7.532250357242e-07       6.004425387147e-04       3.333310841768e-01      -6.569428708190e-03      -8.573910913154e-07 
       1.257906403600e+01       2.779321956808e-05      -5.175966830787e-03      -5.349554200364e-07       2.224376059311e-07       5.560940148277e-07       1.859181672426e-12       1.112188029655e-07      -3.881975130775e-03      -5.349509410474e-07       6.009704791308e-01       6.945825961863e-01      -5.174935968485e-03      -8.097552186886e-07       6.299007543893e-04      -3.883495732066e-03       1.420765001363e-16      -5.180254798073e-03      -8.105860439669e-07       6.305459406743e-04       3.333309683468e-01      -6.977712855656e-03      -9.614238530436e-07 
       1.288423732148e+01       2.848313160803e-05      -5.427644490912e-03      -5.743777086806e-07       2.392209607041e-07       5.980524017603e-07       2.099957976221e-12       1.196104803521e-07      -4.070733377333e-03      -5.743725794166e-07       6.009618186135e-01       6.944536172108e-01      -5.426497634925e-03      -8.698834549266e-07       6.607022234494e-04      -4.072423199510e-03       1.662340452230e-16      -5.432074083346e-03      -8.707757119350e-07       6.613787270453e-04       3.333308494795e-01      -7.391949438620e-03      -1.071811794380e-06 
       1.318941060696e+01       2.917378439603e-05      -5.685174339100e-03      -6.156674853389e-07       2.568372136694e-07       6.420930341734e-07       2.365262729311e-12       1.284186068347e-07      -4.263880765148e-03      -6.156616369197e-07       6.009528420339e-01       6.943244375906e-01      -5.683902856531e-03      -9.329043249978e-07       6.922317628204e-04      -4.265752122532e-03       1.929689973608e-16      -5.689742792852e-03      -9.338609352880e-07       6.929402983685e-04       3.333307275657e-01      -7.812380337774e-03      -1.188652387491e-06 
       1.349458389243e+01       2.986517792832e-05      -5.948547856691e-03      -6.588658095402e-07       2.753073675500e-07       6.882684188749e-07       2.656953460566e-12       1.376536837750e-07      -4.461410905245e-03      -6.588591679094e-07       6.009435501538e-01       6.941950516318e-01      -5.947142692286e-03      -9.988845869359e-07       7.244887783391e-04      -4.463476688315e-03       2.224166877282e-16      -5.953251957614e-03      -9.999085343317e-07       7.252300567351e-04       3.333306025960e-01      -8.239218750840e-03      -1.312046642311e-06 
       1.383198282376e+01       3.063044335312e-05      -6.246524656646e-03      -7.088965751560e-07       2.967472253999e-07       7.418680634997e-07       3.012514413077e-12       1.483736126999e-07      -4.684893507613e-03      -7.088889638028e-07       6.009329073889e-01       6.940517526965e-01      -6.244960631965e-03      -1.075357205976e-06       7.609981026520e-04      -4.687189961161e-03       2.582968514670e-16      -6.251374465272e-03      -1.076459154411e-06       7.617764084305e-04       3.333304608613e-01      -8.718814580463e-03      -1.456224927232e-06 
       1.416938175508e+01       3.139661427289e-05      -6.551622518061e-03      -7.613653406378e-07       3.192851387388e-07       7.982128468470e-07       3.405494945532e-12       1.596425693694e-07      -4.913716906420e-03      -7.613566546914e-07       6.009218667538e-01       6.939081738071e-01      -6.549887435286e-03      -1.155618699416e-06       7.983950970275e-04      -4.916261320165e-03       2.978486360777e-16      -6.556613052060e-03      -1.156802480925e-06       7.992113073838e-04       3.333303153671e-01      -9.206695736978e-03      -1.608686097644e-06 
       1.450678068641e+01       3.216369063923e-05      -6.863829926915e-03      -8.163269743885e-07       3.429497079217e-07       8.573742698043e-07       3.838823020017e-12       1.714748539609e-07      -5.147872466189e-03      -8.163171008746e-07       6.009104406572e-01       6.937643230630e-01      -6.861910972653e-03      -1.239758915053e-06       8.366789285212e-04      -5.150682961653e-03       3.412630171749e-16      -6.868955444204e-03      -1.241028426532e-06       8.375339025067e-04       3.333301661005e-01      -9.703057715512e-03      -1.769578472062e-06 
       1.484417961773e+01       3.293167245606e-05      -7.183135365343e-03      -8.738361280642e-07       3.677696284629e-07       9.194240711571e-07       4.315581631925e-12       1.838848142314e-07      -5.387351548558e-03      -8.738249454963e-07       6.008986281226e-01       6.936201942423e-01      -7.181019094870e-03      -1.327867570001e-06       8.758487529606e-04      -5.390447097542e-03       3.887340034156e-16      -7.188389475160e-03      -1.329226794166e-06       8.767433468926e-04       3.333300130489e-01      -1.020807166446e-02      -1.939053584447e-06 
       1.518157854906e+01       3.370055974071e-05      -7.509527312502e-03      -9.339472367745e-07       3.937736801858e-07       9.844342004645e-07       4.839013275639e-12       1.968868400929e-07      -5.632145512940e-03      -9.339346147352e-07       6.008864251900e-01       6.934757784023e-01      -7.507199633967e-03      -1.420034250157e-06       9.159037152356e-04      -5.635545955920e-03       4.404587162854e-16      -7.514902997499e-03      -1.421487262368e-06       9.168387872777e-04       3.333298561995e-01      -1.072188759874e-02      -2.117265801991e-06 
       1.551897748038e+01       3.447035249947e-05      -7.842994247103e-03      -9.967145192864e-07       4.209907179579e-07       1.052476794895e-06       5.412524439165e-12       2.104953589790e-07      -5.882245718411e-03      -9.967003179974e-07       6.008738308708e-01       6.933310705274e-01      -7.840440405697e-03      -1.516348409683e-06       9.568429499824e-04      -5.885971782868e-03       4.966374572791e-16      -7.848483820767e-03      -1.517899373062e-06       9.578193568451e-04       3.333296955395e-01      -1.124463715213e-02      -2.304371991315e-06 
       1.585637641171e+01       3.524105072645e-05      -8.183524647015e-03      -1.062191978251e-06       4.494496696784e-07       1.123624174196e-06       6.039690212056e-12       2.247248348392e-07      -6.137643523424e-03      -1.062176048133e-06       6.008608470881e-01       6.931860693700e-01      -8.180729209103e-03      -1.616899370516e-06       9.986655815131e-04      -6.141716842096e-03       5.574737633976e-16      -8.189119704045e-03      -1.618552529112e-06       9.996841742937e-04       3.333295310561e-01      -1.177643589172e-02      -2.500531229523e-06 
       1.628765380626e+01       3.622750779936e-05      -8.629071390649e-03      -1.149919767676e-06       4.876815717882e-07       1.219203929471e-06       6.925468573388e-12       2.438407858941e-07      -6.471803588537e-03      -1.149901393537e-06       6.008436825381e-01       6.930002898780e-01      -8.625943554348e-03      -1.751738787813e-06       1.053409892070e-03      -6.476353752166e-03       6.423484548517e-16      -8.634787923061e-03      -1.753528894228e-06       1.054483645207e-03       3.333293152192e-01      -1.246953944752e-02      -2.764708477391e-06 
       1.671893120081e+01       3.721544428967e-05      -9.086116234045e-03      -1.242275405121e-06       5.280507921885e-07       1.320126980471e-06       7.913307010486e-12       2.640253960943e-07      -6.814587229586e-03      -1.242254303259e-06       6.008258900100e-01       6.928140301764e-01      -9.082628156883e-03      -1.893832394312e-06       1.109594259392e-03      -6.819653065990e-03       7.356112077010e-16      -9.091937702577e-03      -1.895766673521e-06       1.110724538461e-03       3.333290930878e-01      -1.317777600297e-02      -3.044281192771e-06 
