#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       9.922874172682e+00       2.181959474679e-05      -3.233821492044e-03      -2.644429821107e-07       1.083907657045e-07       2.709769142614e-07       5.583693169573e-13       5.419538285227e-08      -2.425366120136e-03      -2.644419297255e-07       6.010324027161e-01       6.956981650207e-01      -3.233494702561e-03      -3.984677118936e-07       3.926419105361e-04      -2.425852636355e-03       2.093128961812e-17      -3.236822560710e-03      -3.988775481507e-07       3.930451541589e-04       3.333318757030e-01      -3.585265519149e-03      -2.598459151392e-07 
       1.016212362548e+01       2.235535390913e-05      -3.390413979800e-03      -2.838568712959e-07       1.164994812218e-07       2.912487030546e-07       6.299745300145e-13       5.824974061092e-08      -2.542810486227e-03      -2.838556381681e-07       6.010278116749e-01       6.955980605196e-01      -3.390042852141e-03      -4.278958732942e-07       4.117406015476e-04      -2.543362574239e-03       2.647399528849e-17      -3.393531441516e-03      -4.283358821113e-07       4.121633680886e-04       3.333318032436e-01      -3.879349573881e-03      -3.046603462771e-07 
       1.040137307828e+01       2.289156835520e-05      -3.550650081987e-03      -3.041894910037e-07       1.250064694070e-07       3.125161735175e-07       7.087931087629e-13       6.250323470349e-08      -2.662987563186e-03      -3.041880569282e-07       6.010230258230e-01       6.954979112125e-01      -3.550231343640e-03      -4.587336005570e-07       4.312898462922e-04      -2.663609977200e-03       3.289461612611e-17      -3.553884364235e-03      -4.592052177752e-07       4.317325873798e-04       3.333317289629e-01      -4.174837890483e-03      -3.530282515346e-07 
       1.064062253107e+01       2.342823809746e-05      -3.714525686583e-03      -3.254612617997e-07       1.339216102631e-07       3.348040256578e-07       7.953638009765e-13       6.696080513155e-08      -2.785894267002e-03      -3.254596050403e-07       6.010180412570e-01       6.953977005489e-01      -3.714055906528e-03      -4.910134310752e-07       4.512893891650e-04      -2.786591983472e-03       4.025388797374e-17      -3.717877074899e-03      -4.915181278963e-07       4.517525583952e-04       3.333316528564e-01      -4.472083812737e-03      -4.049706586571e-07 
       1.087987198387e+01       2.396536312676e-05      -3.882036683989e-03      -3.476925487889e-07       1.432548016555e-07       3.581370041389e-07       8.902523238531e-13       7.162740082777e-08      -2.911527515481e-03      -3.476906460041e-07       6.010128613112e-01       6.952974216103e-01      -3.881512268827e-03      -5.247678705500e-07       4.717389720787e-04      -2.912305737983e-03       4.861253326505e-17      -3.885505278013e-03      -5.253071483133e-07       4.722230201363e-04       3.333315749197e-01      -4.771401390139e-03      -4.605126007222e-07 
       1.111912143667e+01       2.450294343850e-05      -4.053178965536e-03      -3.709036616669e-07       1.530159635976e-07       3.825399089941e-07       9.940521229417e-13       7.650798179882e-08      -3.039884227129e-03      -3.709014878344e-07       6.010074875063e-01       6.951970666906e-01      -4.052596155619e-03      -5.600293929176e-07       4.926383341569e-04      -3.040748391228e-03       5.803137312556e-17      -4.056764682306e-03      -5.606047838051e-07       4.931437096741e-04       3.333314951481e-01      -5.073070469554e-03      -5.196826754568e-07 
       1.135837088947e+01       2.504097903285e-05      -4.227948423150e-03      -3.951148547634e-07       1.632150384344e-07       4.080375960860e-07       1.107385114329e-12       8.160751921720e-08      -3.170961320895e-03      -3.951123831023e-07       6.010019196557e-01       6.950966272445e-01      -4.227303288688e-03      -5.968304402621e-07       5.139872117122e-04      -3.171917098997e-03       6.857142459065e-17      -4.231651002059e-03      -5.974435083479e-07       5.145143623335e-04       3.333314135373e-01      -5.377341021256e-03      -5.825126607360e-07 
       1.166354417498e+01       2.572792802551e-05      -4.456132151535e-03      -4.274807011937e-07       1.768757334081e-07       4.421893335202e-07       1.266816695839e-12       8.843786670404e-08      -3.342099118001e-03      -4.274778078511e-07       6.009945377301e-01       6.949683799444e-01      -4.455401539944e-03      -6.460574408168e-07       5.418706015855e-04      -3.343180369555e-03       8.374008167201e-17      -4.459983112478e-03      -6.467208860182e-07       5.424261736253e-04       3.333313067628e-01      -5.769578851927e-03      -6.680218042627e-07 
       1.196871746049e+01       2.641561779038e-05      -4.690202140763e-03      -4.615483398911e-07       1.912858639587e-07       4.782146598967e-07       1.444243167469e-12       9.564293197933e-08      -3.517651610876e-03      -4.615449742902e-07       6.009868332746e-01       6.948399622030e-01      -4.689379004368e-03      -6.979091841351e-07       5.704843668386e-04      -3.518868471542e-03       1.009607866903e-16      -4.694200420775e-03      -6.986256749554e-07       5.710690900891e-04       3.333311969790e-01      -6.166821908701e-03      -7.596200418035e-07 
       1.227389074601e+01       2.710404830417e-05      -4.930149872332e-03      -4.973594137098e-07       2.064662091187e-07       5.161655227969e-07       1.641168639930e-12       1.032331045594e-07      -3.697612410658e-03      -4.973555210452e-07       6.009788129980e-01       6.947113700985e-01      -4.929226782731e-03      -7.524527712332e-07       5.998279419454e-04      -3.698975541780e-03       1.203627489903e-16      -4.934293964449e-03      -7.532250348954e-07       6.004425382743e-04       3.333310841768e-01      -6.569428693183e-03      -8.573910891201e-07 
       1.257906403152e+01       2.779321955795e-05      -5.175966827132e-03      -5.349554194707e-07       2.224376056905e-07       5.560940142263e-07       1.859181669060e-12       1.112188028453e-07      -3.881975128034e-03      -5.349509404818e-07       6.009704791309e-01       6.945825961882e-01      -5.174935964832e-03      -8.097552178261e-07       6.299007539421e-04      -3.883495729322e-03       1.420764997129e-16      -5.180254794416e-03      -8.105860431035e-07       6.305459402266e-04       3.333309683468e-01      -6.977712838735e-03      -9.614238506154e-07 
       1.288423731703e+01       2.848313159797e-05      -5.427644487201e-03      -5.743777080924e-07       2.392209604535e-07       5.980524011337e-07       2.099957972537e-12       1.196104802267e-07      -4.070733374550e-03      -5.743725788285e-07       6.009618186136e-01       6.944536172127e-01      -5.426497631216e-03      -8.698834540293e-07       6.607022229952e-04      -4.072423196724e-03       1.662340447423e-16      -5.432074079632e-03      -8.707757110367e-07       6.613787265905e-04       3.333308494795e-01      -7.391949420652e-03      -1.071811791694e-06 
       1.318941060254e+01       2.917378438603e-05      -5.685174335334e-03      -6.156674847282e-07       2.568372134085e-07       6.420930335213e-07       2.365262725289e-12       1.284186067043e-07      -4.263880762323e-03      -6.156616363090e-07       6.009528420340e-01       6.943244375925e-01      -5.683902852767e-03      -9.329043240654e-07       6.922317623593e-04      -4.265752119705e-03       1.929689968169e-16      -5.689742789084e-03      -9.338609343546e-07       6.929402979069e-04       3.333307275657e-01      -7.812380319506e-03      -1.188652384537e-06 
       1.349458388806e+01       2.986517791840e-05      -5.948547852872e-03      -6.588658089067e-07       2.753073672788e-07       6.882684181971e-07       2.656953456184e-12       1.376536836394e-07      -4.461410902381e-03      -6.588591672760e-07       6.009435501540e-01       6.941950516337e-01      -5.947142688469e-03      -9.988845859680e-07       7.244887778712e-04      -4.463476685448e-03       2.224166871152e-16      -5.953251953793e-03      -9.999085333629e-07       7.252300562667e-04       3.333306025960e-01      -8.239218732306e-03      -1.312046639088e-06 
       1.383198281920e+01       3.063044334278e-05      -6.246524652576e-03      -7.088965744643e-07       2.967472251031e-07       7.418680627578e-07       3.012514408031e-12       1.483736125516e-07      -4.684893504560e-03      -7.088889631111e-07       6.009329073891e-01       6.940517526984e-01      -6.244960627896e-03      -1.075357204918e-06       7.609981021531e-04      -4.687189958105e-03       2.582968507467e-16      -6.251374461200e-03      -1.076459153352e-06       7.617764079311e-04       3.333304608613e-01      -8.718814561475e-03      -1.456224923616e-06 
       1.416938175035e+01       3.139661426214e-05      -6.551622513732e-03      -7.613653398844e-07       3.192851384148e-07       7.982128460371e-07       3.405494939744e-12       1.596425692074e-07      -4.913716903173e-03      -7.613566539381e-07       6.009218667540e-01       6.939081738091e-01      -6.549887430959e-03      -1.155618698263e-06       7.983950964968e-04      -4.916261316915e-03       2.978486352385e-16      -6.556613047729e-03      -1.156802479771e-06       7.992113068525e-04       3.333303153671e-01      -9.206695717508e-03      -1.608686093623e-06 
       1.450678068150e+01       3.216369062806e-05      -6.863829922320e-03      -8.163269735702e-07       3.429497075690e-07       8.573742689224e-07       3.838823013402e-12       1.714748537845e-07      -5.147872462742e-03      -8.163171000563e-07       6.009104406574e-01       6.937643230651e-01      -6.861910968060e-03      -1.239758913800e-06       8.366789279576e-04      -5.150682958203e-03       3.412630162046e-16      -6.868955439606e-03      -1.241028425277e-06       8.375339019425e-04       3.333301661005e-01      -9.703057695274e-03      -1.769578467617e-06 
       1.484417961264e+01       3.293167244447e-05      -7.183135360475e-03      -8.738361271774e-07       3.677696280797e-07       9.194240701993e-07       4.315581624391e-12       1.838848140399e-07      -5.387351544907e-03      -8.738249446096e-07       6.008986281228e-01       6.936201942445e-01      -7.181019090004e-03      -1.327867568642e-06       8.758487523632e-04      -5.390447093886e-03       3.887340023016e-16      -7.188389470289e-03      -1.329226792806e-06       8.767433462946e-04       3.333300130489e-01      -1.020807164335e-02      -1.939053579559e-06 
       1.518157854379e+01       3.370055972870e-05      -7.509527307353e-03      -9.339472358158e-07       3.937736797705e-07       9.844341994263e-07       4.839013267087e-12       1.968868398853e-07      -5.632145509078e-03      -9.339346137764e-07       6.008864251902e-01       6.934757784045e-01      -7.507199628821e-03      -1.420034248687e-06       9.159037146035e-04      -5.635545952053e-03       4.404587150145e-16      -7.514902992348e-03      -1.421487260896e-06       9.168387866450e-04       3.333298561995e-01      -1.072188757700e-02      -2.117265796644e-06 
       1.551897747494e+01       3.447035248704e-05      -7.842994241665e-03      -9.967145182520e-07       4.209907175088e-07       1.052476793772e-06       5.412524429489e-12       2.104953587544e-07      -5.882245714333e-03      -9.967003169630e-07       6.008738308710e-01       6.933310705297e-01      -7.840440400263e-03      -1.516348408095e-06       9.568429493147e-04      -5.885971778784e-03       4.966374558378e-16      -7.848483815328e-03      -1.517899371473e-06       9.578193561768e-04       3.333296955395e-01      -1.124463713006e-02      -2.304371985494e-06 
       1.585637640608e+01       3.524105071360e-05      -8.183524641282e-03      -1.062191977137e-06       4.494496691937e-07       1.123624172984e-06       6.039690201139e-12       2.247248345969e-07      -6.137643519125e-03      -1.062176047019e-06       6.008608470884e-01       6.931860693724e-01      -8.180729203375e-03      -1.616899368804e-06       9.986655808090e-04      -6.141716837791e-03       5.574737617721e-16      -8.189119698311e-03      -1.618552527399e-06       9.996841735889e-04       3.333295310561e-01      -1.177643586936e-02      -2.500531223219e-06 
       1.628765380041e+01       3.622750778598e-05      -8.629071384532e-03      -1.149919766456e-06       4.876815712557e-07       1.219203928139e-06       6.925468560709e-12       2.438407856278e-07      -6.471803583949e-03      -1.149901392316e-06       6.008436825383e-01       6.930002898805e-01      -8.625943548235e-03      -1.751738785937e-06       1.053409891318e-03      -6.476353747571e-03       6.423484529710e-16      -8.634787916942e-03      -1.753528892350e-06       1.054483644454e-03       3.333293152192e-01      -1.246953942491e-02      -2.764708470458e-06 
       1.671893119474e+01       3.721544427576e-05      -9.086116227531e-03      -1.242275403788e-06       5.280507916050e-07       1.320126979013e-06       7.913306995824e-12       2.640253958025e-07      -6.814587224701e-03      -1.242254301926e-06       6.008258900102e-01       6.928140301790e-01      -9.082628150375e-03      -1.893832392260e-06       1.109594258591e-03      -6.819653061097e-03       7.356112055419e-16      -9.091937696062e-03      -1.895766671467e-06       1.110724537659e-03       3.333290930878e-01      -1.317777597967e-02      -3.044281185192e-06 
