#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.097985910026e+00       1.552815334530e-05      -1.661817329914e-03      -9.750466409807e-08       3.935300325362e-08       9.838250813405e-08       1.026723268315e-13       1.967650162681e-08      -1.246362997435e-03      -9.750466308728e-08       6.010714505455e-01       6.968839565663e-01      -1.661816826693e-03      -1.462144675937e-07       2.012900875116e-04      -1.246363752940e-03       5.004204573172e-31      -1.663528937851e-03      -1.463652682979e-07       2.014972470567e-04       3.333325950958e-01      -1.677284465858e-07      -2.111310313266e-12 
       7.099413044592e+00       1.553131575881e-05      -1.662481967540e-03      -9.756313246810e-08       3.937690964309e-08       9.844227410772e-08       1.027765483033e-13       1.968845482154e-08      -1.246861475655e-03      -9.756313127072e-08       6.010714386970e-01       6.968833509427e-01      -1.662481371605e-03      -1.463025029192e-07       2.013708243738e-04      -1.246862370354e-03       8.290527359319e-31      -1.664194166100e-03      -1.464533941099e-07       2.015780667596e-04       3.333325947951e-01      -1.984698817188e-07      -2.958975992038e-12 
       7.100840179158e+00       1.553447818852e-05      -1.663146736706e-03      -9.762162405159e-08       3.940082578046e-08       9.850206445115e-08       1.028808547850e-13       1.970041289023e-08      -1.247360052529e-03      -9.762162266739e-08       6.010714267978e-01       6.968827452867e-01      -1.663146047999e-03      -1.463905734804e-07       2.014515773763e-04      -1.247361086505e-03       1.277378797028e-30      -1.664859526093e-03      -1.465415552046e-07       2.016589026344e-04       3.333325944943e-01      -2.291799621583e-07      -3.949290441757e-12 
       7.107073249715e+00       1.554829042388e-05      -1.666051685957e-03      -9.787736072399e-08       3.950539486813e-08       9.876348717033e-08       1.033374155969e-13       1.975269743407e-08      -1.249538764468e-03      -9.787735852120e-08       6.010713740043e-01       6.968800994225e-01      -1.666050591406e-03      -1.467756385682e-07       2.018044587155e-04      -1.249540407723e-03       5.101576190845e-30      -1.667767058897e-03      -1.469270163167e-07       2.020121463775e-04       3.333325931799e-01      -3.629409478452e-07      -9.945873380521e-12 
       7.113306320273e+00       1.556210296825e-05      -1.668959144287e-03      -9.813354066301e-08       3.961015011906e-08       9.902537529766e-08       1.037956034114e-13       1.980507505953e-08      -1.251719358216e-03      -9.813353763730e-08       6.010713201909e-01       6.968774528794e-01      -1.668957642816e-03      -1.471613765066e-07       2.021576479330e-04      -1.251721612345e-03       1.310719991383e-29      -1.670677104850e-03      -1.473131511966e-07       2.023656986244e-04       3.333325918643e-01      -4.961076636869e-07      -1.866062601751e-11 
       7.119539390830e+00       1.557591582164e-05      -1.671869111624e-03      -9.839016424237e-08       3.971509158410e-08       9.928772896025e-08       1.042554223000e-13       1.985754579205e-08      -1.253901833718e-03      -9.839016038941e-08       6.010712661218e-01       6.968748065093e-01      -1.671867202155e-03      -1.475477878774e-07       2.025111450256e-04      -1.253904700321e-03       2.683388254327e-29      -1.673589661567e-03      -1.476999602233e-07       2.027195590919e-04       3.333325905474e-01      -6.286832088943e-07      -3.009119174706e-11 
       7.125772461388e+00       1.558972898405e-05      -1.674781587892e-03      -9.864723183638e-08       3.982021935165e-08       9.955054837912e-08       1.047168764387e-13       1.991010967582e-08      -1.256086190919e-03      -9.864722715183e-08       6.010712123146e-01       6.968721608883e-01      -1.674779269345e-03      -1.479348732636e-07       2.028649499892e-04      -1.256089671595e-03       4.782107930465e-29      -1.676504727394e-03      -1.480874438412e-07       2.030737275852e-04       3.333325892294e-01      -7.606706648891e-07      -4.423522220049e-11 
       7.132005531945e+00       1.560354245547e-05      -1.677696573012e-03      -9.890474381951e-08       3.992553355253e-08       9.981383388133e-08       1.051799701215e-13       1.996276677627e-08      -1.258272429759e-03      -9.890473829900e-08       6.010711590122e-01       6.968695162855e-01      -1.677693844306e-03      -1.483226332484e-07       2.032190628189e-04      -1.258276526113e-03       7.760619249572e-29      -1.679422301504e-03      -1.484756025677e-07       2.034282040085e-04       3.333325879102e-01      -8.920730946759e-07      -6.109038025805e-11 
       7.138238602502e+00       1.561735623592e-05      -1.680614066905e-03      -9.916270056599e-08       4.003103436099e-08       1.000775859025e-07       1.056447077645e-13       2.001551718050e-08      -1.260460550179e-03      -9.916269420516e-08       6.010711061800e-01       6.968668726601e-01      -1.680610926957e-03      -1.487110684144e-07       2.035734835098e-04      -1.260465263817e-03       1.177230438402e-28      -1.682342383907e-03      -1.488644369938e-07       2.037829883683e-04       3.333325865898e-01      -1.022893542375e-06      -8.065434249921e-11 
       7.156299249534e+00       1.565738413014e-05      -1.689081823176e-03      -9.991265857822e-08       4.033778436865e-08       1.008444609216e-07       1.070006346344e-13       2.016889218432e-08      -1.266811367382e-03      -9.991264975768e-08       6.010709517005e-01       6.968592135999e-01      -1.689077485496e-03      -1.498403974716e-07       2.046021743038e-04      -1.266817878729e-03       3.064039388571e-28      -1.690817650162e-03      -1.499949269535e-07       2.048127348348e-04       3.333325827570e-01      -1.398694157677e-06      -1.526164465913e-10 
       7.174359896567e+00       1.569741461881e-05      -1.697570640188e-03      -1.006663629783e-07       4.064610816047e-08       1.016152704012e-07       1.083705127245e-13       2.032305408024e-08      -1.273177980141e-03      -1.006663516609e-07       6.010707916028e-01       6.968515520146e-01      -1.697565095618e-03      -1.509754142859e-07       2.056334497149e-04      -1.273186302776e-03       6.317734345004e-28      -1.699314002458e-03      -1.511311116461e-07       2.058450701104e-04       3.333325789142e-01      -1.769706613911e-06      -2.472461892168e-10 
       7.192420543599e+00       1.573744770193e-05      -1.706080516124e-03      -1.014238228634e-07       4.095600853750e-08       1.023900213438e-07       1.097544468243e-13       2.047800426875e-08      -1.279560387093e-03      -1.014238090118e-07       6.010706341872e-01       6.968438971313e-01      -1.706073755458e-03      -1.521161330285e-07       2.066673096484e-04      -1.279570534662e-03       1.130750576450e-27      -1.707831413365e-03      -1.522730029867e-07       2.068799910033e-04       3.333325750613e-01      -2.136002390604e-06      -3.644887947050e-10 
       7.210481190631e+00       1.577748337950e-05      -1.714611449156e-03      -1.021850473302e-07       4.126749050631e-08       1.031687262658e-07       1.111525481612e-13       2.063374525315e-08      -1.285958586868e-03      -1.021850309065e-07       6.010704739485e-01       6.968362427649e-01      -1.714603463142e-03      -1.532625678714e-07       2.077037540064e-04      -1.285970573085e-03       1.840074305655e-27      -1.716369898010e-03      -1.534206166732e-07       2.079174994751e-04       3.333325711984e-01      -2.497651731172e-06      -5.042903197105e-10 
       7.228541837663e+00       1.581752165152e-05      -1.723163437474e-03      -1.029500454735e-07       4.158055830698e-08       1.039513957675e-07       1.125649265066e-13       2.079027915349e-08      -1.292372578107e-03      -1.029500264397e-07       6.010703102214e-01       6.968285881347e-01      -1.723154216812e-03      -1.544147329861e-07       2.087427826950e-04      -1.292386416754e-03       2.796302156560e-27      -1.724929456729e-03      -1.545739670911e-07       2.089575956981e-04       3.333325673254e-01      -2.854723665930e-06      -6.665976482997e-10 
       7.246602484695e+00       1.585756251799e-05      -1.731736479242e-03      -1.037188263862e-07       4.189521502901e-08       1.047380375725e-07       1.139916890799e-13       2.094760751450e-08      -1.298802359433e-03      -1.037188047038e-07       6.010701493444e-01       6.968209402772e-01      -1.731726014584e-03      -1.555726425425e-07       2.097843956137e-04      -1.298818064361e-03       4.035810242195e-27      -1.733510067758e-03      -1.557330666431e-07       2.100002771630e-04       3.333325634423e-01      -3.207286034247e-06      -8.513584848387e-10 
       7.322617392786e+00       1.602611774292e-05      -1.768050035464e-03      -1.069961968830e-07       4.323708473598e-08       1.080927118399e-07       1.201569685080e-13       2.161854236799e-08      -1.326037526602e-03      -1.069961636249e-07       6.010694448973e-01       6.967887595013e-01      -1.768034231457e-03      -1.605094232867e-07       2.141967341235e-04      -1.326061239841e-03       1.317617949149e-26      -1.769855653201e-03      -1.606749242619e-07       2.144171465205e-04       3.333325469886e-01      -4.643234498165e-06      -1.873967953725e-09 
       7.398632300877e+00       1.619471892744e-05      -1.804736376985e-03      -1.103414159852e-07       4.460749407337e-08       1.115187351834e-07       1.265874224039e-13       2.230374703669e-08      -1.353552282745e-03      -1.103413704412e-07       6.010687207445e-01       6.967566169867e-01      -1.804715063662e-03      -1.655492715678e-07       2.186548422420e-04      -1.353584255999e-03       3.063771871342e-26      -1.806574220912e-03      -1.657199537314e-07       2.188798302558e-04       3.333325303564e-01      -6.005206663624e-06      -3.289752268634e-09 
       7.474647208968e+00       1.636336607156e-05      -1.841795368126e-03      -1.137551605400e-07       4.600675272142e-08       1.150168818035e-07       1.332915977435e-13       2.300337636071e-08      -1.381346526105e-03      -1.137551019748e-07       6.010679681223e-01       6.967245003689e-01      -1.841768371930e-03      -1.706932432380e-07       2.231587126186e-04      -1.381387016259e-03       5.903467536296e-26      -1.843665661097e-03      -1.708692146806e-07       2.233883245921e-04       3.333325135454e-01      -7.297627281826e-06      -5.095263428656e-09 
       7.550662117059e+00       1.653205917528e-05      -1.879226873933e-03      -1.172381068274e-07       4.743516742497e-08       1.185879185624e-07       1.402782181177e-13       2.371758371248e-08      -1.409420155465e-03      -1.172380344806e-07       6.010671962410e-01       6.966924175363e-01      -1.879194017679e-03      -1.759423938458e-07       2.277083380136e-04      -1.409469424639e-03       1.009330474930e-25      -1.881129805828e-03      -1.761237610395e-07       2.279426187367e-04       3.333324965557e-01      -8.524616263611e-06      -7.287279363840e-09 
       7.626677025150e+00       1.670079823861e-05      -1.917030759788e-03      -1.207909305549e-07       4.889304813052e-08       1.222326203263e-07       1.475562034661e-13       2.444652406526e-08      -1.437773069863e-03      -1.207908436402e-07       6.010663978236e-01       6.966603581160e-01      -1.916991862628e-03      -1.812977786259e-07       2.323037111997e-04      -1.437831385464e-03       1.588536503350e-25      -1.918966542592e-03      -1.814846515252e-07       2.325427085872e-04       3.333324793871e-01      -9.690012505516e-06      -9.862792169928e-09 
       7.702691933241e+00       1.686958326156e-05      -1.955206891029e-03      -1.244143068522e-07       5.038070255347e-08       1.259517563837e-07       1.551346564176e-13       2.519035127674e-08      -1.466405168301e-03      -1.244142045568e-07       6.010655788717e-01       6.966283266574e-01      -1.955161768408e-03      -1.867604524900e-07       2.369448248618e-04      -1.466472803072e-03       2.352748120495e-25      -1.957175713359e-03      -1.869529402902e-07       2.371885844484e-04       3.333324620393e-01      -1.079739548192e-05      -1.281899770627e-08 
       7.819582331544e+00       1.712921871598e-05      -2.014637475296e-03      -1.301252930625e-07       5.272711871343e-08       1.318177967836e-07       1.673959898810e-13       2.636355935671e-08      -1.510978106514e-03      -1.301251654679e-07       6.010642762120e-01       6.965791171826e-01      -2.014582410878e-03      -1.953723353490e-07       2.441708347845e-04      -1.511060616238e-03       3.944862030789e-25      -2.016657475801e-03      -1.955736741064e-07       2.444220077621e-04       3.333324350134e-01      -1.239467285808e-05      -1.810169337533e-08 
       7.936472729846e+00       1.738896284715e-05      -2.074947469179e-03      -1.360071538336e-07       5.514579500435e-08       1.378644875109e-07       1.804245628778e-13       2.757289750217e-08      -1.556210601943e-03      -1.360069988537e-07       6.010629196943e-01       6.965299561768e-01      -2.074882003919e-03      -2.042442421747e-07       2.515049589294e-04      -1.556308664137e-03       6.118958445197e-25      -2.077019094105e-03      -2.044546987630e-07       2.517636557562e-04       3.333324075631e-01      -1.387375108939e-05      -2.426981012256e-08 
       8.053363128148e+00       1.764881565509e-05      -2.136136385180e-03      -1.420623360714e-07       5.763785722689e-08       1.440946430672e-07       1.942561875923e-13       2.881892861345e-08      -1.602102288964e-03      -1.420621515164e-07       6.010615111792e-01       6.964808393576e-01      -2.136060046031e-03      -2.133800043451e-07       2.589471703267e-04      -1.602216601265e-03       8.960100935909e-25      -2.138260062562e-03      -2.135998491827e-07       2.592135009583e-04       3.333323796880e-01      -1.524467176941e-05      -3.131565557510e-08 
       8.170253526450e+00       1.790877713982e-05      -2.198203736903e-03      -1.482932834823e-07       6.020443243992e-08       1.505110810998e-07       2.089278000177e-13       3.010221621996e-08      -1.648652802779e-03      -1.482930670559e-07       6.010600523770e-01       6.964317627999e-01      -2.198116036599e-03      -2.227834514659e-07       2.664974419553e-04      -1.648784083225e-03       1.255163238612e-24      -2.200379876232e-03      -2.230129584801e-07       2.667715158294e-04       3.333323513875e-01      -1.651649791305e-05      -3.923242634995e-08 
       8.287143924753e+00       1.816884730137e-05      -2.261149038599e-03      -1.547024365735e-07       6.284664916714e-08       1.571166229179e-07       2.244774796123e-13       3.142332458357e-08      -1.695861779079e-03      -1.547021858691e-07       6.010585440303e-01       6.963827219457e-01      -2.261049475442e-03      -2.324584113654e-07       2.741557466392e-04      -1.696010766395e-03       1.697533748203e-24      -2.263378033712e-03      -2.326978582864e-07       2.744376730515e-04       3.333323226612e-01      -1.769742110681e-05      -4.801414575492e-08 
       8.404034323055e+00       1.842902613975e-05      -2.324971804984e-03      -1.612922326520e-07       6.556563728252e-08       1.639140932063e-07       2.409444679743e-13       3.278281864126e-08      -1.743728853899e-03      -1.612919451500e-07       6.010569865346e-01       6.963337122488e-01      -2.324859862623e-03      -2.424087100889e-07       2.819220570150e-04      -1.743896307783e-03       2.231159388839e-24      -2.327254034777e-03      -2.426583785394e-07       2.822119452310e-04       3.333322935084e-01      -1.879485583054e-05      -5.765560576325e-08 
       8.520924721357e+00       1.868931365499e-05      -2.389671551341e-03      -1.680651058282e-07       6.836252794631e-08       1.709063198658e-07       2.583691877107e-13       3.418126397315e-08      -1.792253663702e-03      -1.680647788925e-07       6.010553802212e-01       6.962847294668e-01      -2.389546698558e-03      -2.526381718981e-07       2.897963455733e-04      -1.792440365111e-03       2.863951158824e-24      -2.392007379542e-03      -2.528983473912e-07       2.900943048269e-04       3.333322639287e-01      -1.981552251107e-05      -6.815231353469e-08 
       8.692633044936e+00       1.907186491592e-05      -2.486302763403e-03      -1.783513358146e-07       7.261471720179e-08       1.815367930045e-07       2.857898989734e-13       3.630735860089e-08      -1.864727072810e-03      -1.783509459192e-07       6.010529331399e-01       6.962128164452e-01      -2.486157950616e-03      -2.681791844481e-07       3.015591798224e-04      -1.864943509667e-03       3.989655311029e-24      -2.488717951103e-03      -2.684553201317e-07       3.018691929334e-04       3.333322197018e-01      -2.118828850511e-05      -8.511470276809e-08 
       8.864341368515e+00       1.945465068735e-05      -2.584823806239e-03      -1.890455602283e-07       7.704104815442e-08       1.926026203861e-07       3.155040642288e-13       3.852052407721e-08      -1.938617855010e-03      -1.890451010319e-07       6.010503831590e-01       6.961409428161e-01      -2.584657805896e-03      -2.843429520152e-07       3.135548691104e-04      -1.938865828454e-03       5.370473521854e-24      -2.587319050249e-03      -2.846356841158e-07       3.138771709833e-04       3.333321745508e-01      -2.242565487055e-05      -1.039047463260e-07 
       9.036049692093e+00       1.983767096933e-05      -2.685233149599e-03      -2.001554573812e-07       8.164512148954e-08       2.041128037238e-07       3.476542201286e-13       4.082256074477e-08      -2.013924862616e-03      -2.001549221328e-07       6.010477303530e-01       6.960690976726e-01      -2.685044684472e-03      -3.011415759857e-07       3.257833247497e-04      -2.014206244499e-03       7.030324143130e-24      -2.687809098058e-03      -3.014515532270e-07       3.261181504188e-04       3.333321284742e-01      -2.354261597951e-05      -1.245153311223e-07 
       9.207758015672e+00       2.022092576195e-05      -2.787529265199e-03      -2.116886907644e-07       8.643054451804e-08       2.160763612951e-07       3.823888489939e-13       4.321527225902e-08      -2.090646949414e-03      -2.116880722870e-07       6.010449726636e-01       6.959972688720e-01      -2.787317007371e-03      -3.185871494378e-07       3.382444574469e-04      -2.090963683620e-03       8.992783100491e-24      -2.790186527165e-03      -3.189150342609e-07       3.385920433593e-04       3.333320814703e-01      -2.455226965811e-05      -1.469417215560e-07 
       9.379466339251e+00       2.060441506525e-05      -2.891710626309e-03      -2.236529090629e-07       9.140092843242e-08       2.285023210811e-07       4.198625002773e-13       4.570046421621e-08      -2.168782970361e-03      -2.236521997363e-07       6.010421140714e-01       6.959254520071e-01      -2.891473196165e-03      -3.366917571327e-07       3.509381772451e-04      -2.169137074120e-03       1.128114040844e-23      -2.894449740063e-03      -3.370382222232e-07       3.512987575356e-04       3.333320335374e-01      -2.546608582659e-05      -1.711813413052e-07 
       9.551174662829e+00       2.098813887932e-05      -2.997775707163e-03      -2.360557461689e-07       9.655989030611e-08       2.413997257653e-07       4.602359325467e-13       4.827994515305e-08      -2.248331781132e-03      -2.360549379128e-07       6.010391577216e-01       6.958536425952e-01      -2.997511672364e-03      -3.554674755046e-07       3.638643934132e-04      -2.248725346331e-03       1.391845112379e-23      -3.000597140230e-03      -3.558332037520e-07       3.642382000264e-04       3.333319846740e-01      -2.629413348025e-05      -1.972335766808e-07 
       9.722882986408e+00       2.137209720421e-05      -3.105722983443e-03      -2.489048211942e-07       1.019110570320e-07       2.547776425801e-07       5.036762677873e-13       5.095552851602e-08      -2.329292238489e-03      -2.489039054505e-07       6.010360961648e-01       6.957818251299e-01      -3.105430857915e-03      -3.749263726498e-07       3.770230146183e-04      -2.329727432984e-03       1.692758080465e-23      -3.108627189205e-03      -3.753120639508e-07       3.774102843013e-04       3.333319348782e-01      -2.704527271979e-05      -2.250996013600e-07 
