#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_scf             23:theta_scf          
       7.090546022324e+00       1.551166742482e-05      -1.658354594751e-03      -9.720023461824e-08       3.922853303375e-08       9.807133258438e-08       1.021303776703e-13       1.961426651688e-08      -1.243765946064e-03      -9.720023457655e-08       6.010715118836e-01       6.968871136943e-01      -1.658354573961e-03      -1.457560953045e-07       2.008694543365e-04      -1.243765977277e-03       3.833720094184e-35      -1.660063125785e-03      -1.459064249462e-07       2.010761823874e-04       3.333325966625e-01      -6.959017040403e-09      -3.623335441952e-15 
       7.090681561674e+00       1.551196776022e-05      -1.658417646646e-03      -9.720577505596e-08       3.923079825804e-08       9.807699564510e-08       1.021402302614e-13       1.961539912902e-08      -1.243813234984e-03      -9.720577499667e-08       6.010715107683e-01       6.968870561745e-01      -1.658417617080e-03      -1.457644373423e-07       2.008771134792e-04      -1.243813279373e-03       1.076222337689e-34      -1.660126233715e-03      -1.459147755570e-07       2.010838493871e-04       3.333325966340e-01      -9.895564519610e-09      -7.319980249035e-15 
       7.090817101023e+00       1.551226809576e-05      -1.658480699726e-03      -9.721131570282e-08       3.923306357006e-08       9.808265892515e-08       1.021500836161e-13       1.961653178503e-08      -1.243860524795e-03      -9.721131562592e-08       6.010715096530e-01       6.968869986549e-01      -1.658480661385e-03      -1.457727796974e-07       2.008847727675e-04      -1.243860582359e-03       2.305193263763e-34      -1.660189342832e-03      -1.459231264855e-07       2.010915165324e-04       3.333325966055e-01      -1.283182709837e-08      -1.230489829380e-14 
       7.090952640373e+00       1.551256843146e-05      -1.658543753993e-03      -9.721685655882e-08       3.923532896982e-08       9.808832242456e-08       1.021599377345e-13       1.961766448491e-08      -1.243907815495e-03      -9.721685646432e-08       6.010715085378e-01       6.968869411356e-01      -1.658543706876e-03      -1.457811223701e-07       2.008924322013e-04      -1.243907886235e-03       4.229845791545e-34      -1.660252453136e-03      -1.459314777317e-07       2.010991838234e-04       3.333325965769e-01      -1.576780480937e-08      -1.857806034199e-14 
       7.091640606862e+00       1.551409286844e-05      -1.658863821211e-03      -9.724498389142e-08       3.924682896969e-08       9.811707242422e-08       1.022099667461e-13       1.962341448484e-08      -1.244147865909e-03      -9.724498370754e-08       6.010715028774e-01       6.968866491845e-01      -1.658863729540e-03      -1.458234727480e-07       2.009313119665e-04      -1.244148003541e-03       3.353844900440e-33      -1.660572804790e-03      -1.459738716321e-07       2.011381034716e-04       3.333325964321e-01      -3.066575951951e-08      -7.028185897776e-14 
       7.092328573351e+00       1.551561730918e-05      -1.659183918998e-03      -9.727311661278e-08       3.925833123043e-08       9.814582807608e-08       1.022600154417e-13       1.962916561522e-08      -1.244387939249e-03      -9.727311633946e-08       6.010714972168e-01       6.968863572388e-01      -1.659183782760e-03      -1.458658313052e-07       2.009701954824e-04      -1.244388143792e-03       1.064126058132e-32      -1.660893187026e-03      -1.460162737196e-07       2.011770268737e-04       3.333325962873e-01      -4.555638017861e-08      -1.551710561327e-13 
       7.093016539840e+00       1.551714175369e-05      -1.659504047353e-03      -9.730125472337e-08       3.926983575241e-08       9.817458938101e-08       1.023100838273e-13       1.963491787620e-08      -1.244628035515e-03      -9.730125436056e-08       6.010714915552e-01       6.968860652976e-01      -1.659503866535e-03      -1.459081980425e-07       2.010090827491e-04      -1.244628306988e-03       2.428885063553e-32      -1.661213599844e-03      -1.460586839953e-07       2.012159540299e-04       3.333325961425e-01      -6.043967099789e-08      -2.732425388731e-13 
       7.093704506329e+00       1.551866620197e-05      -1.659824206277e-03      -9.732939822370e-08       3.928134253597e-08       9.820335633993e-08       1.023601719093e-13       1.964067126799e-08      -1.244868154708e-03      -9.732939777134e-08       6.010714858917e-01       6.968857733600e-01      -1.659823980866e-03      -1.459505729607e-07       2.010479737665e-04      -1.244868493131e-03       4.638011519433e-32      -1.661534043248e-03      -1.461011024601e-07       2.012548849406e-04       3.333325959976e-01      -7.531563621774e-08      -4.244930832533e-13 
       7.095131640895e+00       1.552182856688e-05      -1.660488449281e-03      -9.738779698040e-08       3.930521970359e-08       9.826304925899e-08       1.024641386908e-13       1.965260985180e-08      -1.245366336961e-03      -9.738779634212e-08       6.010714741332e-01       6.968851677642e-01      -1.660488131323e-03      -1.460385026215e-07       2.011286622079e-04      -1.245366814328e-03       1.278190353156e-31      -1.662198876453e-03      -1.461891224827e-07       2.013356561507e-04       3.333325956971e-01      -1.061513616045e-07      -8.440399495353e-13 
       7.096558775460e+00       1.552499094799e-05      -1.661152823827e-03      -9.744621893701e-08       3.932910660832e-08       9.832276652081e-08       1.025681903128e-13       1.966455330416e-08      -1.245864617870e-03      -9.744621811259e-08       6.010714623542e-01       6.968845621698e-01      -1.661152413266e-03      -1.461264674968e-07       2.012093667896e-04      -1.245865234264e-03       2.729029802273e-31      -1.662863841311e-03      -1.462771777587e-07       2.014164435216e-04       3.333325953965e-01      -1.369556191185e-07      -1.406322028772e-12 
       7.097985910026e+00       1.552815334530e-05      -1.661817329914e-03      -9.750466409807e-08       3.935300325362e-08       9.838250813405e-08       1.026723268315e-13       1.967650162681e-08      -1.246362997435e-03      -9.750466308728e-08       6.010714505455e-01       6.968839565663e-01      -1.661816826693e-03      -1.462144675937e-07       2.012900875116e-04      -1.246363752940e-03       5.004204573095e-31      -1.663528937851e-03      -1.463652682979e-07       2.014972470567e-04       3.333325950958e-01      -1.677284465787e-07      -2.111310313326e-12 
       7.099413044592e+00       1.553131575881e-05      -1.662481967540e-03      -9.756313246810e-08       3.937690964309e-08       9.844227410773e-08       1.027765483033e-13       1.968845482155e-08      -1.246861475655e-03      -9.756313127072e-08       6.010714386970e-01       6.968833509427e-01      -1.662481371605e-03      -1.463025029192e-07       2.013708243738e-04      -1.246862370354e-03       8.290527359235e-31      -1.664194166100e-03      -1.464533941099e-07       2.015780667596e-04       3.333325947951e-01      -1.984698817107e-07      -2.958975992132e-12 
       7.100840179158e+00       1.553447818852e-05      -1.663146736706e-03      -9.762162405159e-08       3.940082578046e-08       9.850206445116e-08       1.028808547850e-13       1.970041289023e-08      -1.247360052529e-03      -9.762162266739e-08       6.010714267978e-01       6.968827452867e-01      -1.663146047999e-03      -1.463905734804e-07       2.014515773763e-04      -1.247361086505e-03       1.277378797020e-30      -1.664859526093e-03      -1.465415552046e-07       2.016589026344e-04       3.333325944943e-01      -2.291799621492e-07      -3.949290441892e-12 
       7.107073249735e+00       1.554829042392e-05      -1.666051685967e-03      -9.787736072481e-08       3.950539486847e-08       9.876348717117e-08       1.033374155984e-13       1.975269743423e-08      -1.249538764475e-03      -9.787735852201e-08       6.010713740043e-01       6.968800994225e-01      -1.666050591415e-03      -1.467756385694e-07       2.018044587166e-04      -1.249540407730e-03       5.101576208763e-30      -1.667767058906e-03      -1.469270163179e-07       2.020121463786e-04       3.333325931799e-01      -3.629409482539e-07      -9.945873404179e-12 
       7.113306320312e+00       1.556210296834e-05      -1.668959144306e-03      -9.813354066465e-08       3.961015011973e-08       9.902537529933e-08       1.037956034144e-13       1.980507505987e-08      -1.251719358230e-03      -9.813353763894e-08       6.010713201909e-01       6.968774528793e-01      -1.668957642834e-03      -1.471613765090e-07       2.021576479352e-04      -1.251721612359e-03       1.310719998105e-29      -1.670677104868e-03      -1.473131511990e-07       2.023656986267e-04       3.333325918643e-01      -4.961076645096e-07      -1.866062608201e-11 
       7.119539390890e+00       1.557591582177e-05      -1.671869111652e-03      -9.839016424482e-08       3.971509158510e-08       9.928772896276e-08       1.042554223045e-13       1.985754579255e-08      -1.253901833739e-03      -9.839016039187e-08       6.010712661218e-01       6.968748065093e-01      -1.671867202183e-03      -1.475477878811e-07       2.025111450289e-04      -1.253904700342e-03       2.683388270578e-29      -1.673589661595e-03      -1.476999602270e-07       2.027195590953e-04       3.333325905474e-01      -6.286832101273e-07      -3.009119186970e-11 
       7.125772461467e+00       1.558972898422e-05      -1.674781587929e-03      -9.864723183966e-08       3.982021935299e-08       9.955054838248e-08       1.047168764446e-13       1.991010967650e-08      -1.256086190947e-03      -9.864722715511e-08       6.010712123146e-01       6.968721608882e-01      -1.674779269382e-03      -1.479348732686e-07       2.028649499937e-04      -1.256089671623e-03       4.782107962306e-29      -1.676504727432e-03      -1.480874438462e-07       2.030737275897e-04       3.333325892294e-01      -7.606706665287e-07      -4.423522239853e-11 
       7.132005532044e+00       1.560354245569e-05      -1.677696573058e-03      -9.890474382362e-08       3.992553355421e-08       9.981383388553e-08       1.051799701289e-13       1.996276677711e-08      -1.258272429794e-03      -9.890473830311e-08       6.010711590122e-01       6.968695162854e-01      -1.677693844352e-03      -1.483226332545e-07       2.032190628246e-04      -1.258276526147e-03       7.760619304520e-29      -1.679422301550e-03      -1.484756025739e-07       2.034282040141e-04       3.333325879102e-01      -8.920730967185e-07      -6.109038054876e-11 
       7.138238602622e+00       1.561735623618e-05      -1.680614066961e-03      -9.916270057093e-08       4.003103436301e-08       1.000775859075e-07       1.056447077734e-13       2.001551718151e-08      -1.260460550221e-03      -9.916269421009e-08       6.010711061800e-01       6.968668726601e-01      -1.680610927013e-03      -1.487110684218e-07       2.035734835166e-04      -1.260465263858e-03       1.177230447105e-28      -1.682342383963e-03      -1.488644370013e-07       2.037829883751e-04       3.333325865898e-01      -1.022893544817e-06      -8.065434289980e-11 
       7.156299249678e+00       1.565738413046e-05      -1.689081823243e-03      -9.991265858417e-08       4.033778437109e-08       1.008444609277e-07       1.070006346452e-13       2.016889218554e-08      -1.266811367432e-03      -9.991264976364e-08       6.010709517005e-01       6.968592135999e-01      -1.689077485563e-03      -1.498403974806e-07       2.046021743119e-04      -1.266817878779e-03       3.064039408288e-28      -1.690817650229e-03      -1.499949269625e-07       2.048127348430e-04       3.333325827570e-01      -1.398694160558e-06      -1.526164472519e-10 
       7.174359896733e+00       1.569741461918e-05      -1.697570640266e-03      -1.006663629853e-07       4.064610816333e-08       1.016152704083e-07       1.083705127372e-13       2.032305408167e-08      -1.273177980200e-03      -1.006663516679e-07       6.010707916028e-01       6.968515520146e-01      -1.697565095697e-03      -1.509754142964e-07       2.056334497245e-04      -1.273186302835e-03       6.317734382202e-28      -1.699314002537e-03      -1.511311116566e-07       2.058450701200e-04       3.333325789142e-01      -1.769706617221e-06      -2.472461901968e-10 
       7.192420543789e+00       1.573744770236e-05      -1.706080516214e-03      -1.014238228715e-07       4.095600854078e-08       1.023900213520e-07       1.097544468390e-13       2.047800427039e-08      -1.279560387161e-03      -1.014238090198e-07       6.010706341872e-01       6.968438971312e-01      -1.706073755548e-03      -1.521161330405e-07       2.066673096593e-04      -1.279570534729e-03       1.130750582707e-27      -1.707831413455e-03      -1.522730029988e-07       2.068799910142e-04       3.333325750613e-01      -2.136002394331e-06      -3.644887960637e-10 
       7.210481190845e+00       1.577748337998e-05      -1.714611449258e-03      -1.021850473393e-07       4.126749051002e-08       1.031687262751e-07       1.111525481779e-13       2.063374525501e-08      -1.285958586944e-03      -1.021850309156e-07       6.010704739485e-01       6.968362427648e-01      -1.714603463243e-03      -1.532625678851e-07       2.077037540187e-04      -1.285970573161e-03       1.840074315380e-27      -1.716369898111e-03      -1.534206166869e-07       2.079174994875e-04       3.333325711984e-01      -2.497651735304e-06      -5.042903215069e-10 
       7.228541837901e+00       1.581752165205e-05      -1.723163437587e-03      -1.029500454837e-07       4.158055831113e-08       1.039513957778e-07       1.125649265254e-13       2.079027915556e-08      -1.292372578192e-03      -1.029500264498e-07       6.010703102214e-01       6.968285881346e-01      -1.723154216925e-03      -1.544147330014e-07       2.087427827088e-04      -1.292386416839e-03       2.796302170825e-27      -1.724929456843e-03      -1.545739671064e-07       2.089575957118e-04       3.333325673254e-01      -2.854723670456e-06      -6.665976505926e-10 
       7.246602484957e+00       1.585756251857e-05      -1.731736479367e-03      -1.037188263974e-07       4.189521503359e-08       1.047380375840e-07       1.139916891008e-13       2.094760751680e-08      -1.298802359527e-03      -1.037188047150e-07       6.010701493444e-01       6.968209402771e-01      -1.731726014709e-03      -1.555726425593e-07       2.097843956289e-04      -1.298818064454e-03       4.035810262210e-27      -1.733510067883e-03      -1.557330666600e-07       2.100002771782e-04       3.333325634423e-01      -3.207286039156e-06      -8.513584876867e-10 
       7.322617392757e+00       1.602611774285e-05      -1.768050035450e-03      -1.069961968817e-07       4.323708473546e-08       1.080927118387e-07       1.201569685056e-13       2.161854236773e-08      -1.326037526591e-03      -1.069961636236e-07       6.010694448973e-01       6.967887595013e-01      -1.768034231444e-03      -1.605094232848e-07       2.141967341218e-04      -1.326061239831e-03       1.317617948588e-26      -1.769855653187e-03      -1.606749242600e-07       2.144171465188e-04       3.333325469886e-01      -4.643234497374e-06      -1.873967953265e-09 
       7.398632300557e+00       1.619471892673e-05      -1.804736376830e-03      -1.103414159710e-07       4.460749406754e-08       1.115187351689e-07       1.265874223763e-13       2.230374703377e-08      -1.353552282629e-03      -1.103413704270e-07       6.010687207445e-01       6.967566169868e-01      -1.804715063507e-03      -1.655492715464e-07       2.186548422231e-04      -1.353584255883e-03       3.063771861699e-26      -1.806574220757e-03      -1.657199537099e-07       2.188798302369e-04       3.333325303564e-01      -6.005206657703e-06      -3.289752261855e-09 
       7.474647208357e+00       1.636336607020e-05      -1.841795367827e-03      -1.137551605122e-07       4.600675271005e-08       1.150168817751e-07       1.332915976885e-13       2.300337635503e-08      -1.381346525881e-03      -1.137551019471e-07       6.010679681223e-01       6.967245003692e-01      -1.841768371631e-03      -1.706932431962e-07       2.231587125822e-04      -1.381387016035e-03       5.903467508047e-26      -1.843665660797e-03      -1.708692146388e-07       2.233883245556e-04       3.333325135454e-01      -7.297627271293e-06      -5.095263412587e-09 
       7.550662116157e+00       1.653205917328e-05      -1.879226873486e-03      -1.172381067856e-07       4.743516740784e-08       1.185879185196e-07       1.402782180330e-13       2.371758370392e-08      -1.409420155130e-03      -1.172380344388e-07       6.010671962410e-01       6.966924175367e-01      -1.879194017233e-03      -1.759423937829e-07       2.277083379593e-04      -1.409469424304e-03       1.009330468999e-25      -1.881129805382e-03      -1.761237609765e-07       2.279426186824e-04       3.333324965557e-01      -8.524616248939e-06      -7.287279335546e-09 
       7.626677023957e+00       1.670079823596e-05      -1.917030759192e-03      -1.207909304986e-07       4.889304810740e-08       1.222326202685e-07       1.475562033495e-13       2.444652405370e-08      -1.437773069416e-03      -1.207908435839e-07       6.010663978236e-01       6.966603581165e-01      -1.916991862032e-03      -1.812977785410e-07       2.323037111272e-04      -1.437831385017e-03       1.588536492778e-25      -1.918966541995e-03      -1.814846514402e-07       2.325427085146e-04       3.333324793871e-01      -9.690012487137e-06      -9.862792126504e-09 
       7.702691931757e+00       1.686958325826e-05      -1.955206890280e-03      -1.244143067807e-07       5.038070252413e-08       1.259517563103e-07       1.551346562666e-13       2.519035126206e-08      -1.466405167739e-03      -1.244142044853e-07       6.010655788717e-01       6.966283266580e-01      -1.955161767659e-03      -1.867604523822e-07       2.369448247707e-04      -1.466472802510e-03       2.352748103470e-25      -1.957175712609e-03      -1.869529401824e-07       2.371885843572e-04       3.333324620393e-01      -1.079739546022e-05      -1.281899764485e-08 
       7.819582329848e+00       1.712921871221e-05      -2.014637474427e-03      -1.301252929784e-07       5.272711867888e-08       1.318177966972e-07       1.673959896977e-13       2.636355933944e-08      -1.510978105863e-03      -1.301251653838e-07       6.010642762120e-01       6.965791171833e-01      -2.014582410010e-03      -1.953723352222e-07       2.441708346790e-04      -1.511060615586e-03       3.944862003459e-25      -2.016657474932e-03      -1.955736739795e-07       2.444220076564e-04       3.333324350134e-01      -1.239467283509e-05      -1.810169329228e-08 
       7.936472727940e+00       1.738896284291e-05      -2.074947468188e-03      -1.360071537363e-07       5.514579496431e-08       1.378644874108e-07       1.804245626589e-13       2.757289748215e-08      -1.556210601200e-03      -1.360069987564e-07       6.010629196943e-01       6.965299561776e-01      -2.074882002928e-03      -2.042442420279e-07       2.515049588089e-04      -1.556308663394e-03       6.118958404183e-25      -2.077019093114e-03      -2.044546986160e-07       2.517636556356e-04       3.333324075631e-01      -1.387375106539e-05      -2.426981001480e-08 
       8.053363126031e+00       1.764881565038e-05      -2.136136384064e-03      -1.420623359602e-07       5.763785718109e-08       1.440946429527e-07       1.942561873343e-13       2.881892859054e-08      -1.602102288126e-03      -1.420621514052e-07       6.010615111792e-01       6.964808393585e-01      -2.136060044915e-03      -2.133800041772e-07       2.589471701910e-04      -1.602216600427e-03       8.960100877393e-25      -2.138260061444e-03      -2.135998490146e-07       2.592135008224e-04       3.333323796880e-01      -1.524467174464e-05      -3.131565543959e-08 
       8.170253524123e+00       1.790877713465e-05      -2.198203735658e-03      -1.482932833565e-07       6.020443238805e-08       1.505110809701e-07       2.089277997169e-13       3.010221619403e-08      -1.648652801846e-03      -1.482930669300e-07       6.010600523770e-01       6.964317628009e-01      -2.198116035355e-03      -2.227834512759e-07       2.664974418038e-04      -1.648784082291e-03       1.255163230586e-24      -2.200379874986e-03      -2.230129582900e-07       2.667715156778e-04       3.333323513875e-01      -1.651649788771e-05      -3.923242618367e-08 
       8.287143922214e+00       1.816884729572e-05      -2.261149037223e-03      -1.547024364323e-07       6.284664910893e-08       1.571166227723e-07       2.244774792647e-13       3.142332455446e-08      -1.695861778046e-03      -1.547021857279e-07       6.010585440303e-01       6.963827219468e-01      -2.261049474065e-03      -2.324584111523e-07       2.741557464717e-04      -1.696010765362e-03       1.697533737536e-24      -2.263378032335e-03      -2.326978580730e-07       2.744376728838e-04       3.333323226612e-01      -1.769742108109e-05      -4.801414555484e-08 
       8.404034320305e+00       1.842902613363e-05      -2.324971803473e-03      -1.612922324948e-07       6.556563721765e-08       1.639140930441e-07       2.409444675758e-13       3.278281860883e-08      -1.743728852765e-03      -1.612919449928e-07       6.010569865347e-01       6.963337122499e-01      -2.324859861112e-03      -2.424087098516e-07       2.819220568310e-04      -1.743896306649e-03       2.231159375024e-24      -2.327254033264e-03      -2.426583783018e-07       2.822119450468e-04       3.333322935084e-01      -1.879485580459e-05      -5.765560552639e-08 
       8.520924718397e+00       1.868931364840e-05      -2.389671549691e-03      -1.680651056544e-07       6.836252787448e-08       1.709063196862e-07       2.583691872570e-13       3.418126393724e-08      -1.792253662465e-03      -1.680647787186e-07       6.010553802212e-01       6.962847294681e-01      -2.389546696909e-03      -2.526381716354e-07       2.897963453725e-04      -1.792440363873e-03       2.863951141312e-24      -2.392007377891e-03      -2.528983471283e-07       2.900943046259e-04       3.333322639287e-01      -1.981552248501e-05      -6.815231325806e-08 
       8.692633041989e+00       1.907186490935e-05      -2.486302761728e-03      -1.783513356346e-07       7.261471712732e-08       1.815367928183e-07       2.857898984835e-13       3.630735856366e-08      -1.864727071554e-03      -1.783509457392e-07       6.010529331400e-01       6.962128164464e-01      -2.486157948942e-03      -2.681791841760e-07       3.015591796185e-04      -1.864943508411e-03       3.989655289359e-24      -2.488717949427e-03      -2.684553198594e-07       3.018691927293e-04       3.333322197018e-01      -2.118828848155e-05      -8.511470246125e-08 
       8.864341365581e+00       1.945465068080e-05      -2.584823804540e-03      -1.890455600420e-07       7.704104807728e-08       1.926026201932e-07       3.155040637007e-13       3.852052403864e-08      -1.938617853736e-03      -1.890451008456e-07       6.010503831591e-01       6.961409428173e-01      -2.584657804197e-03      -2.843429517336e-07       3.135548689034e-04      -1.938865827179e-03       5.370473495636e-24      -2.587319048548e-03      -2.846356838340e-07       3.138771707762e-04       3.333321745508e-01      -2.242565484920e-05      -1.039047459893e-07 
       9.036049689173e+00       1.983767096282e-05      -2.685233147875e-03      -2.001554571886e-07       8.164512140969e-08       2.041128035242e-07       3.476542195602e-13       4.082256070485e-08      -2.013924861323e-03      -2.001549219402e-07       6.010477303531e-01       6.960690976738e-01      -2.685044682748e-03      -3.011415756944e-07       3.257833245398e-04      -2.014206243205e-03       7.030324111986e-24      -2.687809096333e-03      -3.014515529355e-07       3.261181502086e-04       3.333321284742e-01      -2.354261596012e-05      -1.245153307563e-07 
       9.207758012764e+00       2.022092575546e-05      -2.787529263450e-03      -2.116886905655e-07       8.643054443546e-08       2.160763610886e-07       3.823888483830e-13       4.321527221773e-08      -2.090646948103e-03      -2.116880720881e-07       6.010449726637e-01       6.959972688732e-01      -2.787317005624e-03      -3.185871491368e-07       3.382444572339e-04      -2.090963682308e-03       8.992783064052e-24      -2.790186525416e-03      -3.189150339596e-07       3.385920431461e-04       3.333320814703e-01      -2.455226964046e-05      -1.469417211609e-07 
       9.379466336356e+00       2.060441505879e-05      -2.891710624537e-03      -2.236529088575e-07       9.140092834706e-08       2.285023208677e-07       4.198624996216e-13       4.570046417353e-08      -2.168782969032e-03      -2.236521995310e-07       6.010421140714e-01       6.959254520083e-01      -2.891473194393e-03      -3.366917568219e-07       3.509381770292e-04      -2.169137072790e-03       1.128114036634e-23      -2.894449738290e-03      -3.370382219121e-07       3.512987573195e-04       3.333320335374e-01      -2.546608581049e-05      -1.711813408813e-07 
       9.551174659948e+00       2.098813887288e-05      -2.997775705368e-03      -2.360557459571e-07       9.655989021794e-08       2.413997255449e-07       4.602359318440e-13       4.827994510897e-08      -2.248331779785e-03      -2.360549377010e-07       6.010391577216e-01       6.958536425964e-01      -2.997511670569e-03      -3.554674751839e-07       3.638643931943e-04      -2.248725344983e-03       1.391845107568e-23      -3.000597138433e-03      -3.558332034310e-07       3.642381998074e-04       3.333319846740e-01      -2.629413346553e-05      -1.972335762285e-07 
       9.722882983540e+00       2.137209719780e-05      -3.105722981624e-03      -2.489048209758e-07       1.019110569410e-07       2.547776423526e-07       5.036762670353e-13       5.095552847052e-08      -2.329292237125e-03      -2.489039052321e-07       6.010360961649e-01       6.957818251310e-01      -3.105430856097e-03      -3.749263723190e-07       3.770230143965e-04      -2.329727431619e-03       1.692758075019e-23      -3.108627187385e-03      -3.753120636197e-07       3.774102840794e-04       3.333319348782e-01      -2.704527270630e-05      -2.250996008795e-07 
